	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-65.51550510642113	3991.5718731295015	65.51550510642113	-1.0	8.094164880110927	-8.094164880110927
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.475009276710521	0.20982631275771654	0.475009276710521	-1.0	0.6892091676048143	-0.6892091676048143
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.4750092767097339	0.20982631275702116	0.4750092767097339	-1.0	0.6892091676042433	-0.6892091676042433
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.47500927670881066	0.20982631275620547	0.47500927670881066	-1.0	0.6892091676035735	-0.6892091676035735
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.4750092767000941	0.20982631274850472	0.4750092767000941	-1.0	0.6892091675972499	-0.6892091675972499
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9739550119586575	0.28753810506987715	1.9739550119586575	1.0	1.4049750930029534	1.4049750930029534
6	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.001968166235933559	0.045539353283885114	0.001968166235933559	-1.0	0.044364019609741845	-0.044364019609741845
7	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.021978978489645	0.6914540813525356	4.021978978489645	1.0	2.0054872172341676	2.0054872172341676
8	Folate	H+-e0	Muribaculum_intestinale_YL27	-1.467049235064634	2.7705152312532095	1.467049235064634	-1.0	1.2112180790694276	-1.2112180790694276
9	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-277.06353524560274	210117.37567971792	277.06353524560274	-1.0	16.64522559912009	-16.64522559912009
10	PAN	H+-e0	Muribaculum_intestinale_YL27	-397.3090660976013	173193.45347836247	397.3090660976013	-1.0	19.932613127675992	-19.932613127675992
11	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.02378519873356634	0.06509523405401163	0.02378519873356634	1.0	0.15422450756467448	0.15422450756467448
12	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.0029966843024697622	0.007869817274746355	0.0029966843024697622	-1.0	0.054741979343733656	-0.054741979343733656
13	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.012410605523817545	0.04570931989993613	0.012410605523817545	1.0	0.11140289728645994	0.11140289728645994
14	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.0431659945994117	0.2055224496984756	0.0431659945994117	1.0	0.2077642765236885	0.2077642765236885
15	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	-8.066846913119523	12528.738392809048	8.066846913119523	-1.0	2.840219518473796	-2.840219518473796
16	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-6.44349866906688	11457.857900608074	6.44349866906688	-1.0	2.5384047488662795	-2.5384047488662795
17	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.35735188920519373	305.08233062205807	0.35735188920519373	-1.0	0.5977891678553516	-0.5977891678553516
18	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-5.856345322658904	31.894009613884265	5.856345322658904	-1.0	2.419988703002331	-2.419988703002331
19	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.14499498415730278	5.281458737974623	0.14499498415730278	-1.0	0.38078206911211404	-0.38078206911211404
20	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-21.212984168817595	418.46515626533846	21.212984168817595	-1.0	4.605755548096055	-4.605755548096055
21	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.525154647903312	0.2452457245111513	0.525154647903312	1.0	0.724675546643677	0.724675546643677
22	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-21.853981428679123	806.5069056476104	21.853981428679123	-1.0	4.674824213666127	-4.674824213666127
23	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-29.835391415279005	828.043673974062	29.835391415279005	-1.0	5.4621782665232566	-5.4621782665232566
24	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.8602882269951129	0.3453155337561235	0.8602882269951129	1.0	0.9275172381121081	0.9275172381121081
25	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-0.13561263304596172	0.5074603535508525	0.13561263304596172	-1.0	0.36825620571276424	-0.36825620571276424
26	Folate	NH3-e0	Muribaculum_intestinale_YL27	1.3319408135747202	2.9674270109656127	1.3319408135747202	1.0	1.1540974021176549	1.1540974021176549
27	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-234.6148816594626	225019.8767540201	234.6148816594626	-1.0	15.317143390967606	-15.317143390967606
28	PAN	NH3-e0	Muribaculum_intestinale_YL27	-420.2754943725562	183590.7432995139	420.2754943725562	-1.0	20.500621804534518	-20.500621804534518
29	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9844823982830447	0.00023705938719644789	0.9844823982830447	-1.0	0.9922108638203095	-0.9922108638203095
