	In	InAmount	Out	OutAmount	All	AllAmount	Type
5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17	Metabolite
Acetate-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17	Metabolite
Butyrate-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17	Metabolite
CO2-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17	Metabolite
Ca2+-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17	Metabolite
Cl--e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	17	Metabolite
