	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.4593827415218	None	-1	84.4593827415218	1.0	9.190178602264583	9.190178602264583
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663485063	Folate	0	84.97183663485063	-1.0	9.218016957830498	-9.218016957830498
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.0000000000000009	L-Glutamate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735212348	Folate	0	0.6160741735212348	-1.0	0.7849039263000503	-0.7849039263000503
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735203981	Folate	0	0.6160741735203981	-1.0	0.7849039262995173	-0.7849039262995173
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.512666237156505	Folate	0	27.512666237156505	-1.0	5.245251780149024	-5.245251780149024
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-2.9999999999691576	L-Glutamate-e0	0	2.9999999999691576	-1.0	1.7320508075599739	-1.7320508075599739
45	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	3.9999999999609708	O2-e0	0	3.9999999999609708	1.0	1.9999999999902427	1.9999999999902427
50	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2096.8729637467964	Folate	0	2096.8729637467964	1.0	45.79162547613697	45.79162547613697
59	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556028463	Folate	0	23.71490556028463	-1.0	4.869795227756978	-4.869795227756978
61	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.999999999982239	L-Glutamate-e0	0	1.999999999982239	1.0	1.4142135623668157	1.4142135623668157
74	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-1.999999999977661	O2-e0	0	1.999999999977661	-1.0	1.414213562365197	-1.414213562365197
78	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-1210.8096301820624	Folate	0	1210.8096301820624	-1.0	34.796689931400984	-34.796689931400984
87	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521353819388	Folate	0	7.595521353819388	-1.0	2.755997342854196	-2.755997342854196
91	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.722883158909855	Folate	0	17.722883158909855	-1.0	4.209855479575261	-4.209855479575261
95	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.6160741735187065	Folate	0	0.6160741735187065	-1.0	0.7849039262984397	-0.7849039262984397
99	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.995420073650834	Folate	0	49.995420073650834	-1.0	7.070743954751213	-7.070743954751213
102	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-4.999999999935611	L-Glutamate-e0	0	4.999999999935611	-1.0	2.236067977485392	-2.236067977485392
117	Akkermansia_muciniphilaYL44	H+-e0	Microbe	7.999999999918742	O2-e0	0	7.999999999918742	1.0	2.828427124731826	2.828427124731826
122	Akkermansia_muciniphilaYL44	H+-e0	Microbe	4404.79784515308	Folate	0	4404.79784515308	1.0	66.36865107227267	66.36865107227267
135	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-8.67567064190311	Folate	0	8.67567064190311	-1.0	2.9454491409466077	-2.9454491409466077
142	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-39.05652374113718	Folate	0	39.05652374113718	-1.0	6.249521881003152	-6.249521881003152
147	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.6666666666444562	Folate	0	0.6666666666444562	1.0	0.8164965809141249	0.8164965809141249
151	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-4.6617980171291595	Folate	0	4.6617980171291595	-1.0	2.159119732004031	-2.159119732004031
153	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1.0000000000006548	L-Glutamate-e0	0	1.0000000000006548	1.0	1.0000000000003273	1.0000000000003273
157	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	46.75022711947236	Folate	0	46.75022711947236	1.0	6.837413774189212	6.837413774189212
163	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.326382111404055	Folate	0	19.326382111404055	-1.0	4.396178125531773	-4.396178125531773
167	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.6160741735183402	Folate	0	0.6160741735183402	-1.0	0.7849039262982064	-0.7849039262982064
171	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.6160741735176103	Folate	0	0.6160741735176103	-1.0	0.7849039262977414	-0.7849039262977414
175	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.898815013687385	Folate	0	1.898815013687385	-1.0	1.3779749684545743	-1.3779749684545743
177	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-1.0000000000000013	Fumarate-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
184	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-47.36630129297436	Folate	0	47.36630129297436	-1.0	6.882318017425114	-6.882318017425114
188	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-13.321623529505318	Folate	0	13.321623529505318	-1.0	3.6498799335738865	-3.6498799335738865
193	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.616074173521158	Folate	0	0.616074173521158	-1.0	0.7849039263000014	-0.7849039263000014
195	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-0.9999999999828469	L-Glutamate-e0	0	0.9999999999828469	-1.0	0.9999999999914234	-0.9999999999914234
199	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1.0000000000077476	Fumarate-e0	0	1.0000000000077476	1.0	1.0000000000038738	1.0000000000038738
208	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1.9999999999784048	O2-e0	0	1.9999999999784048	1.0	1.41421356236546	1.41421356236546
