	Avg_bc1016	Var_bc1016	Avg_bc1015	Var_bc1015	Avg_bc1011	Var_bc1011	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
1,2-Diacyl-sn-glycerol dioctadecanoyl	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
2-Oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	bc1016	1		1	bc1016	1
4-Hydroxybenzoate	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
5-Aminolevulinate	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
AMP	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
ARSENOBETAINE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Adenosine	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	bc1011	1		1	bc1011	1
Ala-Ala	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	bc1015	1		1	bc1015	1
Arsenate	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	bc1015	1		1	bc1015	1
Arsenite	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	bc1015	1		1	bc1015	1
BET	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
BIOT	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
CMP	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
CO2	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
Ca2+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	bc1011.bc1015.bc1016	1		1	bc1011.bc1015.bc1016	1
