	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-5.6028499838658545	4519.673578678412	5.6028499838658545	-1.0	2.367034005642051	-2.367034005642051
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	124.20291846372017	6.059674129307977	124.20291846372017	1.0	11.144636309172236	11.144636309172236
22	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.980375926880881	0.0003775469319042621	0.980375926880881	-1.0	0.9901393472036555	-0.9901393472036555
28	Turicimonas_muris_YL45	O2-e0	Microbe	-0.4901879634272511	9.43867329709872e-05	0.4901879634272511	-1.0	0.700134246717907	-0.700134246717907
31	Turicimonas_muris_YL45	PAN	Microbe	-0.9803759269288975	0.00037754693194124686	0.9803759269288975	-1.0	0.9901393472279029	-0.9901393472279029
36	Muribaculum_intestinale_YL27	O2-e0	Microbe	1068.298913030448	267943.7482161685	1068.298913030448	1.0	32.684842251882564	32.684842251882564
39	Muribaculum_intestinale_YL27	PAN	Microbe	-0.8838855030785938	0.08326734178931201	0.8838855030785938	-1.0	0.9401518510743857	-0.9401518510743857
44	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9803759268820832	0.00037754693190519015	0.9803759268820832	-1.0	0.9901393472042626	-0.9901393472042626
54	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9803759268809472	0.00037754693190431373	0.9803759268809472	-1.0	0.9901393472036889	-0.9901393472036889
55	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9803759268809449	0.00037754693190431634	0.9803759268809449	-1.0	0.9901393472036877	-0.9901393472036877
73	Turicimonas_muris_YL45	Folate	Microbe	-0.9803759268809442	0.0003775469319043123	0.9803759268809442	-1.0	0.9901393472036873	-0.9901393472036873
88	PAN	Muribaculum_intestinale_YL27	Metabolite	0.596064351436888	75.15257579733998	0.596064351436888	1.0	0.7720520393321216	0.7720520393321216
90	Turicimonas_muris_YL45	Fumarate-e0	Microbe	358.5620078452438	50.76608119360901	358.5620078452438	1.0	18.93573362310644	18.93573362310644
91	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-0.9803739575677584	0.0003795147243547919	0.9803739575677584	-1.0	0.9901383527405442	-0.9901383527405442
92	Muribaculum_intestinale_YL27	D-Glyceraldehyde-e0	Microbe	-0.9803739575677588	0.0003795147243547948	0.9803739575677588	-1.0	0.9901383527405444	-0.9901383527405444
96	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.876786284798491	0.005934564010217052	3.876786284798491	1.0	1.968955633019315	1.968955633019315
99	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.00027930760172617823	0.00011116302463303185	0.00027930760172617823	1.0	0.016712498368771145	0.016712498368771145
100	Folate	Muribaculum_intestinale_YL27	Metabolite	-0.0003491345021577033	0.0001736922259890929	0.0003491345021577033	-1.0	0.018685141213212794	-0.018685141213212794
101	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	110.84875242753824	1514.7945656083657	110.84875242753824	1.0	10.528473413916105	10.528473413916105
102	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	-6.982690043152072e-05	6.9476890395597475e-06	6.982690043152072e-05	-1.0	0.008356249184384146	-0.008356249184384146
104	D-Glucose-e0	Muribaculum_intestinale_YL27	Metabolite	0.0001396538008630871	2.7790756158257164e-05	0.0001396538008630871	1.0	0.011817520927127106	0.011817520927127106
105	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.00013965380086303138	2.7790756158234985e-05	0.00013965380086303138	-1.0	0.011817520927124748	-0.011817520927124748
113	D-Glyceraldehyde-e0	Muribaculum_intestinale_YL27	Metabolite	0.533958885229202	2.560413759513738	0.533958885229202	1.0	0.7307249039338963	0.7307249039338963
