	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663485063	84.97183663485063	-1.0	9.218016957830498	-9.218016957830498
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735212348	0.6160741735212348	-1.0	0.7849039263000503	-0.7849039263000503
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735203981	0.6160741735203981	-1.0	0.7849039262995173	-0.7849039262995173
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.512666237156505	27.512666237156505	-1.0	5.245251780149024	-5.245251780149024
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-2.9999999999691576	2.9999999999691576	-1.0	1.7320508075599739	-1.7320508075599739
41	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	3.9999999999609708	3.9999999999609708	1.0	1.9999999999902427	1.9999999999902427
46	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2096.8729637467964	2096.8729637467964	1.0	45.79162547613697	45.79162547613697
55	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.71490556028463	23.71490556028463	-1.0	4.869795227756978	-4.869795227756978
57	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.999999999982239	1.999999999982239	1.0	1.4142135623668157	1.4142135623668157
70	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-1.999999999977661	1.999999999977661	-1.0	1.414213562365197	-1.414213562365197
74	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-1210.8096301820624	1210.8096301820624	-1.0	34.796689931400984	-34.796689931400984
83	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.595521353819388	7.595521353819388	-1.0	2.755997342854196	-2.755997342854196
87	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.722883158909855	17.722883158909855	-1.0	4.209855479575261	-4.209855479575261
