	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1009	bc1001	bc1009	-0.2782946202590475	D-Glucose.O2	0.2782946202590475	-1.0	0.5275363686600645	-0.5275363686600645
bc1002->bc1009	bc1002	bc1009	-0.3582440481783533	O2.D-Glucose	0.3582440481783533	-1.0	0.5985349180944695	-0.5985349180944695
bc1008->bc1009	bc1008	bc1009	-3.1011471617927886	D-Glucose.O2	3.1011471617927886	-1.0	1.7610074280913153	-1.7610074280913153
bc1002->bc1001	bc1002	bc1001	-0.27768364970870507	D-Glucose	0.27768364970870507	-1.0	0.5269569714015605	-0.5269569714015605
bc1008->bc1001	bc1008	bc1001	-0.277683649708702	D-Glucose	0.277683649708702	-1.0	0.5269569714015576	-0.5269569714015576
bc1009->bc1001	bc1009	bc1001	-0.27768364970877396	D-Glucose	0.27768364970877396	-1.0	0.5269569714016259	-0.5269569714016259
bc1001->bc1008	bc1001	bc1008	-0.05745328811845287	D-Glucose	0.05745328811845287	-1.0	0.23969415536982305	-0.23969415536982305
bc1002->bc1008	bc1002	bc1008	-0.05745328811845321	D-Glucose	0.05745328811845321	-1.0	0.23969415536982375	-0.23969415536982375
bc1009->bc1008	bc1009	bc1008	-0.05745328811846746	D-Glucose	0.05745328811846746	-1.0	0.23969415536985347	-0.23969415536985347
bc1001->bc1002	bc1001	bc1002	-0.27087086964738266	D-Glucose	0.27087086964738266	-1.0	0.5204525623410674	-0.5204525623410674
bc1008->bc1002	bc1008	bc1002	-0.27087086964738133	D-Glucose	0.27087086964738133	-1.0	0.5204525623410662	-0.5204525623410662
bc1009->bc1002	bc1009	bc1002	-0.2708708696474515	D-Glucose	0.2708708696474515	-1.0	0.5204525623411336	-0.5204525623411336
