	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	O2	bc1015	Metabolite	0.07382093064832115	0.0058634197681921765	0.07382093064832115	1.0	0.27170007480367236	0.27170007480367236
19	bc1015	Cl-	Microbe	-0.0006125333670821019	3.0953035251512385e-08	0.0006125333670821019	-1.0	0.024749411449206258	-0.024749411449206258
20	bc1015	H2O	Microbe	2.8766043919153828	0.6826593107189485	2.8766043919153828	1.0	1.696055539160019	1.696055539160019
21	bc1009	L-Phenylalanine	Microbe	-0.03151684069469675	6.615010213995137e-05	0.03151684069469675	-1.0	0.17752983043617415	-0.17752983043617415
22	bc1009	Niacin	Microbe	0.0005723632091888854	2.181667621127109e-08	0.0005723632091888854	1.0	0.023924113550743847	0.023924113550743847
23	bc1009	PPi	Microbe	0.005918201686862465	2.3325163083427544e-06	0.005918201686862465	1.0	0.07692984912803655	0.07692984912803655
24	bc1009	Spermidine	Microbe	-0.0005723632091910208	2.1816676211273008e-08	0.0005723632091910208	-1.0	0.023924113550788478	-0.023924113550788478
25	bc1009	L-Valine	Microbe	-0.07184386452306828	0.00034373561824302667	0.07184386452306828	-1.0	0.26803705811523204	-0.26803705811523204
26	bc1015	Niacin	Microbe	0.0006125333670817237	3.0953035251607346e-08	0.0006125333670817237	1.0	0.024749411449198618	0.024749411449198618
27	bc1009	L-Arginine	Microbe	-0.0503179531552166	0.00016861301687066786	0.0503179531552166	-1.0	0.22431663593058943	-0.22431663593058943
28	bc1009	GTP	Microbe	-0.027618491440706362	5.0797819705128374e-05	0.027618491440706362	-1.0	0.1661881206365436	-0.1661881206365436
29	bc1015	PPi	Microbe	0.006027292056811141	2.997010134926979e-06	0.006027292056811141	1.0	0.07763563651320919	0.07763563651320919
30	bc1015	Spermidine	Microbe	-0.0006125333670828596	3.095303525169725e-08	0.0006125333670828596	-1.0	0.02474941144922157	-0.02474941144922157
31	bc1009	D-Glucose	Microbe	-0.7826582311176878	0.05081722993522425	0.7826582311176878	-1.0	0.8846797336424566	-0.8846797336424566
32	bc1015	L-Valine	Microbe	-0.07688608130974656	0.00048768476947228347	0.07688608130974656	-1.0	0.27728339530117296	-0.27728339530117296
33	bc1009	4-Hydroxybenzoate	Microbe	-0.0005723632091679007	2.1816676209573026e-08	0.0005723632091679007	-1.0	0.023924113550305277	-0.023924113550305277
34	bc1009	Mn2+	Microbe	-0.0005723632091924307	2.1816676211425626e-08	0.0005723632091924307	-1.0	0.023924113550817944	-0.023924113550817944
35	bc1009	Deoxyguanosine	Microbe	-0.0005723632091887861	2.1816676211079653e-08	0.0005723632091887861	-1.0	0.023924113550741772	-0.023924113550741772
36	bc1015	GTP	Microbe	-0.029556839580656954	7.207086399488483e-05	0.029556839580656954	-1.0	0.1719210271626393	-0.1719210271626393
37	bc1009	Acetate	Microbe	1.2908733091641966	0.14889387266666296	1.2908733091641966	1.0	1.1361660570375252	1.1361660570375252
38	bc1009	dATP	Microbe	-0.0035537023377757173	8.41021817000641e-07	0.0035537023377757173	-1.0	0.05961293767107705	-0.05961293767107705
39	bc1015	D-Glucose	Microbe	-0.7831455350530021	0.050597457233042736	0.7831455350530021	-1.0	0.884955103410903	-0.884955103410903
40	bc1015	4-Hydroxybenzoate	Microbe	-0.0006125333670631307	3.09530352497684e-08	0.0006125333670631307	-1.0	0.024749411448822995	-0.024749411448822995
41	bc1015	Mn2+	Microbe	-0.0006125333670829176	3.095303525174376e-08	0.0006125333670829176	-1.0	0.024749411449222738	-0.024749411449222738
42	bc1015	Deoxyguanosine	Microbe	-0.0006125333670862755	3.0953035252107333e-08	0.0006125333670862755	-1.0	0.024749411449290576	-0.024749411449290576
43	bc1009	N-Acetyl-D-glucosamine	Microbe	-0.020977686151269506	2.9306255612888312e-05	0.020977686151269506	-1.0	0.1448367569067656	-0.1448367569067656
44	bc1009	L-Aspartate	Microbe	-0.0409628102400777	0.00011174411319225157	0.0409628102400777	-1.0	0.20239271291249025	-0.20239271291249025
45	bc1015	dATP	Microbe	-0.0038031117717096867	1.1932238301098643e-06	0.0038031117717096867	-1.0	0.06166937466611516	-0.06166937466611516
46	bc1015	N-Acetyl-D-glucosamine	Microbe	-0.02244996276054416	4.1579090888839026e-05	0.02244996276054416	-1.0	0.14983311636799176	-0.14983311636799176
47	bc1009	CMP	Microbe	-0.017154342509754145	1.9597168205363008e-05	0.017154342509754145	-1.0	0.13097458726697384	-0.13097458726697384
48	bc1009	S-Adenosyl-L-methionine	Microbe	-0.001717089627538979	1.9635008589404576e-07	0.001717089627538979	-1.0	0.041437780195601445	-0.041437780195601445
49	bc1015	BIOT	Microbe	-0.0006125333670817152	3.095303525164693e-08	0.0006125333670817152	-1.0	0.024749411449198448	-0.024749411449198448
50	bc1009	Formate	Microbe	-0.0005723632091879347	2.1816676211051787e-08	0.0005723632091879347	-1.0	0.023924113550723977	-0.023924113550723977
51	bc1009	D-Arabinose	Microbe	-0.015303992206566867	1.5597487194735482e-05	0.015303992206566867	-1.0	0.12370930525456388	-0.12370930525456388
52	bc1009	K+	Microbe	-0.0005723632091899571	2.1816676211289694e-08	0.0005723632091899571	-1.0	0.023924113550766245	-0.023924113550766245
53	bc1015	CMP	Microbe	-0.018358285453817253	2.7804044595050834e-05	0.018358285453817253	-1.0	0.13549275055816548	-0.13549275055816548
54	bc1015	S-Adenosyl-L-methionine	Microbe	-0.001837600101233696	2.7857731726134964e-07	0.001837600101233696	-1.0	0.04286723808730504	-0.04286723808730504
55	bc1009	TRHL	Microbe	-0.012081294502582909	9.720130782567727e-06	0.012081294502582909	-1.0	0.10991494212609543	-0.10991494212609543
56	bc1015	Formate	Microbe	-0.0006125333670820276	3.095303525175675e-08	0.0006125333670820276	-1.0	0.02474941144920476	-0.02474941144920476
57	bc1015	L-Serine	Microbe	-0.04658304316466016	0.0001790191343372359	0.04658304316466016	-1.0	0.21583105236425124	-0.21583105236425124
58	bc1015	K+	Microbe	-0.0006125333670829026	3.095303525176562e-08	0.0006125333670829026	-1.0	0.024749411449222436	-0.024749411449222436
59	bc1015	L-Methionine	Microbe	-0.026671653033106667	5.8687229145112304e-05	0.026671653033106667	-1.0	0.16331458303870683	-0.16331458303870683
60	bc1015	D-Arabinose	Microbe	-0.01637807204508811	2.2129382418296304e-05	0.01637807204508811	-1.0	0.1279768418312005	-0.1279768418312005
61	bc1015	L-Leucine	Microbe	-0.08194053924667202	0.000553912766634635	0.08194053924667202	-1.0	0.28625257945854743	-0.28625257945854743
62	bc1009	Thiamin	Microbe	-0.0005723632091912493	2.1816676211311187e-08	0.0005723632091912493	-1.0	0.02392411355079325	-0.02392411355079325
63	bc1015	Nicotinamide ribonucleotide	Microbe	-0.0006125333670808615	3.095303525156017e-08	0.0006125333670808615	-1.0	0.0247494114491812	-0.0247494114491812
64	bc1009	L-Lysine	Microbe	-0.05821986998645269	0.0002257291408230336	0.05821986998645269	-1.0	0.2412879399938022	-0.2412879399938022
65	bc1009	TTP	Microbe	-0.0035537023377804774	8.410218170033635e-07	0.0035537023377804774	-1.0	0.05961293767111697	-0.05961293767111697
66	bc1009	fe3	Microbe	-0.0017170896275754681	1.963500859023775e-07	0.0017170896275754681	-1.0	0.04143778019604173	-0.04143778019604173
67	bc1015	TRHL	Microbe	-0.012929195800064465	1.3790714398931676e-05	0.012929195800064465	-1.0	0.11370662161925515	-0.11370662161925515
68	bc1009	Cl-	Microbe	-0.0005723632091889822	2.181667621113202e-08	0.0005723632091889822	-1.0	0.02392411355074587	-0.02392411355074587
69	bc1015	Thiamin	Microbe	-0.0006125333670843322	3.095303525191182e-08	0.0006125333670843322	-1.0	0.024749411449251316	-0.024749411449251316
70	bc1015	TTP	Microbe	-0.003803111771703671	1.193223830105928e-06	0.003803111771703671	-1.0	0.06166937466606639	-0.06166937466606639
71	bc1015	fe3	Microbe	-0.001837600101241311	2.7857731726365897e-07	0.001837600101241311	-1.0	0.04286723808739386	-0.04286723808739386
72	bc1009	Putrescine	Microbe	-0.0005723632091925776	2.1816676211453995e-08	0.0005723632091925776	-1.0	0.023924113550821014	-0.023924113550821014
73	bc1009	Ca2+	Microbe	-0.0005723632091917641	2.1816676211414466e-08	0.0005723632091917641	-1.0	0.02392411355080401	-0.02392411355080401
74	bc1015	Putrescine	Microbe	-0.0006125333670828582	3.095303525176255e-08	0.0006125333670828582	-1.0	0.02474941144922154	-0.02474941144922154
75	bc1015	Ca2+	Microbe	-0.0006125333670812843	3.0953035251603475e-08	0.0006125333670812843	-1.0	0.024749411449189743	-0.024749411449189743
76	bc1009	Glycerol	Microbe	-0.012705230579686935	1.0750044659251226e-05	0.012705230579686935	-1.0	0.11271748125152077	-0.11271748125152077
77	bc1009	NADP	Microbe	-0.0017170896275752621	1.9635008590253637e-07	0.0017170896275752621	-1.0	0.04143778019603924	-0.04143778019603924
78	bc1015	Glycerol	Microbe	-0.01359692157282553	1.5251934257673081e-05	0.01359692157282553	-1.0	0.11660583850230455	-0.11660583850230455
79	bc1015	NADP	Microbe	-0.0012250667341575528	1.2381214100540204e-07	0.0012250667341575528	-1.0	0.03500095333212444	-0.03500095333212444
80	bc1009	H+	Microbe	1.1442176571331546	0.12394989762472709	1.1442176571331546	1.0	1.0696811006712021	1.0696811006712021
81	bc1009	BIOT	Microbe	-0.0005723632091904249	2.1816676211277753e-08	0.0005723632091904249	-1.0	0.023924113550776022	-0.023924113550776022
82	bc1015	H+	Microbe	1.1121429489628314	0.10203871129501385	1.1121429489628314	1.0	1.0545818834793397	1.0545818834793397
83	bc1009	CoA	Microbe	-0.0011447264183744614	8.726670484398856e-08	0.0011447264183744614	-1.0	0.033833805851166986	-0.033833805851166986
84	bc1009	L-Glutamine	Microbe	-0.04354197566170897	0.00012625873316572626	0.04354197566170897	-1.0	0.20866714082890236	-0.20866714082890236
85	bc1009	L-Serine	Microbe	-0.04352811048739828	0.00012617833623411036	0.04352811048739828	-1.0	0.2086339149980134	-0.2086339149980134
86	bc1009	5-Aminolevulinate	Microbe	-0.0045789056735344325	1.3962672775259186e-06	0.0045789056735344325	-1.0	0.06766761170260431	-0.06766761170260431
87	bc1009	L-Methionine	Microbe	-0.024922516461695937	4.136461143744068e-05	0.024922516461695937	-1.0	0.15786866839780445	-0.15786866839780445
88	bc1015	Oxidized glutathione	Microbe	-0.00030626668354037006	7.73825881284636e-09	0.00030626668354037006	-1.0	0.01750047666609027	-0.01750047666609027
89	bc1009	L-Leucine	Microbe	-0.07656684929575767	0.000390415200987036	0.07656684929575767	-1.0	0.2767071543992993	-0.2767071543992993
90	bc1009	BET	Microbe	-0.0011447264183521778	8.726670484089097e-08	0.0011447264183521778	-1.0	0.03383380585083767	-0.03383380585083767
91	bc1015	CoA	Microbe	-0.0012250667341618747	1.2381214100629518e-07	0.0012250667341618747	-1.0	0.035000953332186176	-0.035000953332186176
92	bc1009	Co2+	Microbe	-0.0005723632091904009	2.181667621127351e-08	0.0005723632091904009	-1.0	0.02392411355077552	-0.02392411355077552
93	bc1015	L-Glutamine	Microbe	-0.046597881438277505	0.0001791331997904093	0.046597881438277505	-1.0	0.2158654243696232	-0.2158654243696232
94	bc1015	Arsenate	Microbe	0.00030626668354249677	7.738258812994363e-09	0.00030626668354249677	1.0	0.017500476666151035	0.017500476666151035
95	bc1009	L-Isoleucine	Microbe	-0.0493188602225339	0.0001619836678808	0.0493188602225339	-1.0	0.22207850013572655	-0.22207850013572655
96	bc1015	5-Aminolevulinate	Microbe	-0.004900266936651705	1.9809942561037413e-06	0.004900266936651705	-1.0	0.0700019066644024	-0.0700019066644024
97	bc1015	BET	Microbe	-0.0012250667341472624	1.2381214100331826e-07	0.0012250667341472624	-1.0	0.03500095333197744	-0.03500095333197744
98	bc1015	Co2+	Microbe	-0.0006125333670804826	3.0953035251511836e-08	0.0006125333670804826	-1.0	0.024749411449173545	-0.024749411449173545
99	bc1015	L-Isoleucine	Microbe	-0.05278020499518559	0.00022981897579458547	0.05278020499518559	-1.0	0.2297394284731848	-0.2297394284731848
100	bc1009	Ala-Ala	Microbe	-0.005101330735517136	1.7330541327438406e-06	0.005101330735517136	-1.0	0.07142360068994796	-0.07142360068994796
101	bc1009	NH3	Microbe	0.0028618160459625975	5.454169052820101e-07	0.0028618160459625975	1.0	0.05349594420105694	0.05349594420105694
102	bc1009	Zn2+	Microbe	-0.0005723632091898803	2.181667621116963e-08	0.0005723632091898803	-1.0	0.02392411355076464	-0.02392411355076464
103	bc1015	Ala-Ala	Microbe	-0.005459357348367073	2.4588202687035506e-06	0.005459357348367073	-1.0	0.07388746408131133	-0.07388746408131133
104	bc1015	NH3	Microbe	0.003062666835406511	7.738258812898531e-07	0.003062666835406511	1.0	0.05534136640350065	0.05534136640350065
105	bc1015	Zn2+	Microbe	-0.0006125333670831483	3.095303525179103e-08	0.0006125333670831483	-1.0	0.0247494114492274	-0.0247494114492274
106	bc1015	AMP	Microbe	-0.023436820578376365	4.531491086640028e-05	0.023436820578376365	-1.0	0.15309088992613626	-0.15309088992613626
107	bc1009	L-Threonine	Microbe	-0.04305182273569121	0.00012343213836501168	0.04305182273569121	-1.0	0.2074893316189804	-0.2074893316189804
108	bc1009	L-Asparagine	Microbe	-0.040962810240077176	0.00011174411319224859	0.040962810240077176	-1.0	0.20239271291248895	-0.20239271291248895
109	bc1009	Chorismate	Microbe	-0.0011447264183750497	8.726670484424784e-08	0.0011447264183750497	-1.0	0.03383380585117568	-0.03383380585117568
110	bc1009	ddca	Microbe	-0.010631933877955952	7.527828216168e-06	0.010631933877955952	-1.0	0.1031112694032808	-0.1031112694032808
111	bc1009	Folate	Microbe	-0.0017170896275738828	1.9635008590209565e-07	0.0017170896275738828	-1.0	0.0414377801960226	-0.0414377801960226
112	bc1015	L-Threonine	Microbe	-0.04607332811734447	0.0001751228873274945	0.04607332811734447	-1.0	0.21464698487829842	-0.21464698487829842
113	bc1015	L-Asparagine	Microbe	-0.0438377024913995	0.00015854016630749274	0.0438377024913995	-1.0	0.2093745507252481	-0.2093745507252481
114	bc1015	Arsenite	Microbe	-0.0003062666835413549	7.738258812936638e-09	0.0003062666835413549	-1.0	0.017500476666118408	-0.017500476666118408
115	bc1015	Chorismate	Microbe	-0.0012250667341651138	1.2381214100692744e-07	0.0012250667341651138	-1.0	0.03500095333223245	-0.03500095333223245
116	bc1015	ddca	Microbe	-0.014260926737997708	1.677796318611513e-05	0.014260926737997708	-1.0	0.1194191221622304	-0.1194191221622304
117	bc1015	Folate	Microbe	-0.0018376001012352238	2.785773172618096e-07	0.0018376001012352238	-1.0	0.04286723808732286	-0.04286723808732286
118	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.02541046115937499	4.300017863700834e-05	0.02541046115937499	-1.0	0.15940659070243926	-0.15940659070243926
119	bc1015	Glycine	Microbe	-0.10945767562526142	0.0009884078422308822	0.10945767562526142	-1.0	0.33084388406809245	-0.33084388406809245
120	bc1009	L-Glutamate	Microbe	-0.05207748565235272	0.0001806114095098774	0.05207748565235272	-1.0	0.22820492030706244	-0.22820492030706244
121	bc1009	dGTP	Microbe	-0.002409599178408926	3.866649255465289e-07	0.002409599178408926	-1.0	0.049087668292646845	-0.049087668292646845
122	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.027193843145652888	6.100773703070179e-05	0.027193843145652888	-1.0	0.16490555826185146	-0.16490555826185146
123	bc1009	Mg	Microbe	-0.0005723632091895793	2.1816676211205427e-08	0.0005723632091895793	-1.0	0.02392411355075835	-0.02392411355075835
124	bc1009	L-Tyrosine	Microbe	-0.02461401679614574	4.0346898082865714e-05	0.02461401679614574	-1.0	0.15688854896437068	-0.15688854896437068
125	bc1015	dGTP	Microbe	-0.002578712038735018	5.485919557643739e-07	0.002578712038735018	-1.0	0.050781020457795235	-0.050781020457795235
126	bc1015	L-Glutamate	Microbe	-0.055732438989126595	0.0002562476186237444	0.055732438989126595	-1.0	0.23607718862509058	-0.23607718862509058
127	bc1009	Oxidized glutathione	Microbe	-0.00028618160459407396	5.454169052781434e-09	0.00028618160459407396	-1.0	0.016916902925597048	-0.016916902925597048
128	bc1015	Mg	Microbe	-0.0006125333670801727	3.095303525149047e-08	0.0006125333670801727	-1.0	0.024749411449167286	-0.024749411449167286
129	bc1015	L-Tyrosine	Microbe	-0.026341501940507727	5.7243319127183495e-05	0.026341501940507727	-1.0	0.1623006529269298	-0.1623006529269298
130	bc1009	O2	Microbe	-1.435248077714625	0.17624807777114954	1.435248077714625	-1.0	1.1980183962338078	-1.1980183962338078
131	bc1015	Riboflavin	Microbe	-0.001837600102382783	2.785773176097451e-07	0.001837600102382783	-1.0	0.0428672381007079	-0.0428672381007079
132	bc1015	O2	Microbe	-1.4243644195747378	0.16737322046735423	1.4243644195747378	-1.0	1.1934673935951237	-1.1934673935951237
133	O2	bc1009	Metabolite	0.07346266774101726	0.00643966439034069	0.07346266774101726	1.0	0.27103997443369354	0.27103997443369354
134	bc1015	L-Phenylalanine	Microbe	-0.03372878661754998	9.385235512567722e-05	0.03372878661754998	-1.0	0.1836539861194142	-0.1836539861194142
135	bc1009	Myristic acid	Microbe	-0.019976050535186488	2.6574458394764004e-05	0.019976050535186488	-1.0	0.14133665672848814	-0.14133665672848814
136	bc1009	Cu2+	Microbe	-0.000572363209191955	2.1816676211453112e-08	0.000572363209191955	-1.0	0.023924113550808	-0.023924113550808
137	bc1009	meso-2,6-Diaminopimelate	Microbe	-0.005101330735517142	1.7330541327440283e-06	0.005101330735517142	-1.0	0.07142360068994802	-0.07142360068994802
138	bc1009	L-Cysteine	Microbe	-0.015531353771738582	1.606437339961628e-05	0.015531353771738582	-1.0	0.12462485214329677	-0.12462485214329677
139	bc1009	AMP	Microbe	-0.02132746226977494	3.0291691883421773e-05	0.02132746226977494	-1.0	0.1460392490728946	-0.1460392490728946
140	bc1009	Sulfate	Microbe	-0.0005723632091892109	2.1816676211182227e-08	0.0005723632091892109	-1.0	0.02392411355075065	-0.02392411355075065
141	bc1015	Myristic acid	Microbe	-0.018495217352184547	2.822036446675472e-05	0.018495217352184547	-1.0	0.1359971225878862	-0.1359971225878862
142	bc1015	Cu2+	Microbe	-0.0006125333670804474	3.0953035251518235e-08	0.0006125333670804474	-1.0	0.024749411449172833	-0.024749411449172833
143	bc1009	L-Tryptophan	Microbe	-0.009627622805872451	6.172815550701382e-06	0.009627622805872451	-1.0	0.09812045049770436	-0.09812045049770436
144	bc1015	meso-2,6-Diaminopimelate	Microbe	-0.005459357348367025	2.4588202687034874e-06	0.005459357348367025	-1.0	0.07388746408131101	-0.07388746408131101
145	bc1009	L-Alanine	Microbe	-0.09238572240007925	0.0005684010665820021	0.09238572240007925	-1.0	0.30395019723645395	-0.30395019723645395
146	bc1015	L-Cysteine	Microbe	-0.016621390523343167	2.2791790615560005e-05	0.016621390523343167	-1.0	0.1289239718723526	-0.1289239718723526
147	bc1015	Sulfate	Microbe	-0.0006125333670842772	3.0953035251905256e-08	0.0006125333670842772	-1.0	0.024749411449250205	-0.024749411449250205
148	bc1015	L-Arginine	Microbe	-0.05384941725107084	0.00023922455485676357	0.05384941725107084	-1.0	0.23205477209286354	-0.23205477209286354
149	bc1015	L-Tryptophan	Microbe	-0.010303318102194408	8.757859148342729e-06	0.010303318102194408	-1.0	0.10150526145079578	-0.10150526145079578
150	bc1015	L-Alanine	Microbe	-0.09886962806728439	0.0008064353195072646	0.09886962806728439	-1.0	0.3144354115987644	-0.3144354115987644
151	bc1015	Acetate	Microbe	1.269703865626816	0.13299907581227127	1.269703865626816	1.0	1.1268113709165417	1.1268113709165417
152	bc1009	Glycine	Microbe	-0.10227940200193286	0.0006966610441685033	0.10227940200193286	-1.0	0.3198115101148376	-0.3198115101148376
153	D-Glucose	bc1015	Metabolite	0.14446083180578353	0.019395825466766922	0.14446083180578353	1.0	0.38008003342162494	0.38008003342162494
154	D-Glucose	bc1009	Metabolite	0.13050409844687375	0.017627251433480075	0.13050409844687375	1.0	0.36125350994401945	0.36125350994401945
