	0.34975	0.39155	0.4328	0.4333	0.4339	0.43495	0.8229	1.6052	Source	Target
L-Threonine##bc1012##Metabolite	-2.6787366699999997	-0.31747819	-0.13461706	0.0	0.0	0.0	-0.17464311999999999	-1.043e-05	L-Threonine	bc1012
bc1012##L-Tryptophan##Microbe	0.59904238	0.07099723	0.030104240000000004	0.0	0.0	0.0	0.03905521	2.33e-06	bc1012	L-Tryptophan
L-Tryptophan##bc1012##Metabolite	-0.59904238	-0.07099723	-0.030104240000000004	0.0	0.0	0.0	-0.03905521	-2.33e-06	L-Tryptophan	bc1012
bc1012##L-Tyrosine##Microbe	1.53151401	0.18151178999999998	0.0769646	0.0	0.0	0.0	0.09984870000000001	5.97e-06	bc1012	L-Tyrosine
L-Tyrosine##bc1012##Metabolite	-1.53151401	-0.18151178999999998	-0.0769646	0.0	0.0	0.0	-0.09984870000000001	-5.97e-06	L-Tyrosine	bc1012
bc1012##L-Valine##Microbe	4.47021246	0.5298000900000001	0.22464578000000002	0.0	0.0	0.0	0.2914403	1.741e-05	bc1012	L-Valine
L-Valine##bc1012##Metabolite	-4.47021246	-0.5298000900000001	-0.22464578000000002	0.0	0.0	0.0	-0.2914403	-1.741e-05	L-Valine	bc1012
bc1012##Mg##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Mg
Mg##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Mg	bc1012
bc1012##Mn2+##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Mn2+
Mn2+##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Mn2+	bc1012
bc1012##Myristic acid##Microbe	1.58705495	0.18809439	0.07975576000000001	0.0	0.0	0.0	0.10346975	6.18e-06	bc1012	Myristic acid
Myristic acid##bc1012##Metabolite	-1.58705495	-0.18809439	-0.07975576000000001	0.0	0.0	0.0	-0.10346975	-6.18e-06	Myristic acid	bc1012
bc1012##N-Acetyl-D-glucosamine##Microbe	1.12719143	0.13359234	0.056645799999999996	0.0	0.0	0.0	0.07348845999999999	4.39e-06	bc1012	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1012##Metabolite	-1.12719143	-0.13359234	-0.056645799999999996	0.0	0.0	0.0	-0.07348845999999999	-4.39e-06	N-Acetyl-D-glucosamine	bc1012
bc1012##NADP##Microbe	0.07122626	0.008441589999999999	0.003579400000000001	0.0	0.0	0.0	0.00464367	2.8e-07	bc1012	NADP
NADP##bc1012##Metabolite	-0.07122626	-0.008441589999999999	-0.003579400000000001	0.0	0.0	0.0	-0.00464367	-2.8e-07	NADP	bc1012
bc1012##Niacin##Microbe	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	bc1012	Niacin
bc1012##Nicotinamide ribonucleotide##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Nicotinamide ribonucleotide	bc1012
bc1012##O2##Microbe	70.22301597	5.403815939999999	1.7557095699999996	0.0	0.0	0.0	5.293817140000001	0.00032317	bc1012	O2
O2##bc1012##Metabolite	-70.22301597	-5.403815939999999	-1.7557095699999996	0.0	0.0	0.0	-5.293817140000001	-0.00032317	O2	bc1012
bc1012##Oxidized glutathione##Microbe	0.01780657	0.0021103899999999997	0.0008948500000000002	0.0	0.0	0.0	0.00116092	7e-08	bc1012	Oxidized glutathione
Oxidized glutathione##bc1012##Metabolite	-0.01780657	-0.0021103899999999997	-0.0008948500000000002	0.0	0.0	0.0	-0.00116092	-7e-08	Oxidized glutathione	bc1012
bc1012##PPi##Microbe	-0.24564469	-0.02911328	-0.012344609999999999	0.0	0.0	0.0	-0.01601507	-9.6e-07	bc1012	PPi
bc1012##Putrescine##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Putrescine
Putrescine##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Putrescine	bc1012
bc1012##Pyridoxal##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Pyridoxal
Pyridoxal##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Pyridoxal	bc1012
bc1012##Riboflavin##Microbe	0.1068394	0.01266238	0.0053691	0.0	0.0	0.0	0.00696551	4.2e-07	bc1012	Riboflavin
Riboflavin##bc1012##Metabolite	-0.1068394	-0.01266238	-0.0053691	0.0	0.0	0.0	-0.00696551	-4.2e-07	Riboflavin	bc1012
bc1012##S-Adenosyl-L-methionine##Microbe	0.1068394	0.01266238	0.0053691	0.0	0.0	0.0	0.00696551	4.2e-07	bc1012	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1012##Metabolite	-0.1068394	-0.01266238	-0.0053691	0.0	0.0	0.0	-0.00696551	-4.2e-07	S-Adenosyl-L-methionine	bc1012
bc1012##Spermidine##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Spermidine
Spermidine##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Spermidine	bc1012
bc1012##Succinate##Microbe	-57.27966553	-19.92356561	-10.85825901	0.0	0.0	0.0	-0.514424	0.0	bc1012	Succinate
bc1012##Sulfate##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Sulfate
Sulfate##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Sulfate	bc1012
bc1012##TRHL##Microbe	0.75171281	0.08909141	0.03777653000000001	0.0	0.0	0.0	0.04900872	2.93e-06	bc1012	TRHL
TRHL##bc1012##Metabolite	-0.75171281	-0.08909141	-0.03777653000000001	0.0	0.0	0.0	-0.04900872	-2.93e-06	TRHL	bc1012
bc1012##TTP##Microbe	0.15128208999999998	0.017929630000000002	0.00760252	0.0	0.0	0.0	0.009863	5.9e-07	bc1012	TTP
TTP##bc1012##Metabolite	-0.15128208999999998	-0.017929630000000002	-0.00760252	0.0	0.0	0.0	-0.009863	-5.9e-07	TTP	bc1012
bc1012##Thiamin##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Thiamin
Thiamin##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Thiamin	bc1012
bc1012##UMP##Microbe	1.18836626	0.14084264999999999	0.05972008999999999	0.0	0.0	0.0	0.07747681	4.63e-06	bc1012	UMP
UMP##bc1012##Metabolite	-1.18836626	-0.14084264999999999	-0.05972008999999999	0.0	0.0	0.0	-0.07747681	-4.63e-06	UMP	bc1012
bc1012##Zn2+##Microbe	0.03561313	0.0042207899999999994	0.0017897000000000004	0.0	0.0	0.0	0.00232184	1.4e-07	bc1012	Zn2+
Zn2+##bc1012##Metabolite	-0.03561313	-0.0042207899999999994	-0.0017897000000000004	0.0	0.0	0.0	-0.00232184	-1.4e-07	Zn2+	bc1012
bc1012##dATP##Microbe	0.15128208999999998	0.017929630000000002	0.00760252	0.0	0.0	0.0	0.009863	5.9e-07	bc1012	dATP
dATP##bc1012##Metabolite	-0.15128208999999998	-0.017929630000000002	-0.00760252	0.0	0.0	0.0	-0.009863	-5.9e-07	dATP	bc1012
bc1012##dGTP##Microbe	0.21968963000000002	0.026037140000000004	0.01104027	0.0	0.0	0.0	0.0143229	8.6e-07	bc1012	dGTP
dGTP##bc1012##Metabolite	-0.21968963000000002	-0.026037140000000004	-0.01104027	0.0	0.0	0.0	-0.0143229	-8.6e-07	dGTP	bc1012
bc1012##ddca##Microbe	0.31741099	0.03761888000000001	0.01595115	0.0	0.0	0.0	0.02069395	1.24e-06	bc1012	ddca
ddca##bc1012##Metabolite	-0.31741099	-0.03761888000000001	-0.01595115	0.0	0.0	0.0	-0.02069395	-1.24e-06	ddca	bc1012
bc1012##fe3##Microbe	0.1068394	0.01266238	0.0053691	0.0	0.0	0.0	0.00696551	4.2e-07	bc1012	fe3
fe3##bc1012##Metabolite	-0.1068394	-0.01266238	-0.0053691	0.0	0.0	0.0	-0.00696551	-4.2e-07	fe3	bc1012
bc1012##meso-2,6-Diaminopimelate##Microbe	0.31741099	0.03761888000000001	0.01595115	0.0	0.0	0.0	0.02069395	1.24e-06	bc1012	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1012##Metabolite	-0.31741099	-0.03761888000000001	-0.01595115	0.0	0.0	0.0	-0.02069395	-1.24e-06	meso-2,6-Diaminopimelate	bc1012
