	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.45938274993681	None	-1	84.45938274993681	1.0	9.190178602722408	9.190178602722408
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-83.63850331420302	Folate-e0	0	83.63850331420302	-1.0	9.145408865338007	-9.145408865338007
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000263385	D-Glucose-e0	0	4.000000000263385	-1.0	2.000000000065846	-2.000000000065846
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.5000000000801588	L-Aspartate-e0	0	0.5000000000801588	1.0	0.7071067812432283	0.7071067812432283
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.2500000002569003	L-Glutamine-e0	0	2.2500000002569003	1.0	1.5000000000856335	1.5000000000856335
21	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.125000000720318	Spermidine-e0	0	5.125000000720318	1.0	2.2638462846934457	2.2638462846934457
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.250000000331668	L-Malate-e0	0	1.250000000331668	-1.0	1.1180339888982214	-1.1180339888982214
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.5000000000999036	Citrate-e0	0	1.5000000000999036	-1.0	1.2247448714323745	-1.2247448714323745
26	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.7500000001183267	N-Acetyl-D-glucosamine-e0	0	2.7500000001183267	-1.0	1.6583123952133767	-1.6583123952133767
28	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.2500000000949276	Fumarate-e0	0	1.2500000000949276	-1.0	1.1180339887923478	-1.1180339887923478
31	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000258197	D-Mannose-e0	0	4.000000000258197	-1.0	2.0000000000645493	-2.0000000000645493
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-7.000000000466156	Sucrose-e0	0	7.000000000466156	-1.0	2.6457513111526856	-2.6457513111526856
37	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3708.116321994811	Folate-e0	0	3708.116321994811	1.0	60.89430451195589	60.89430451195589
38	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.7500000001279123	N-Acetyl-D-chondrosamine-e0	0	2.7500000001279123	-1.0	1.658312395216267	-1.658312395216267
40	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.500000000034231	O2-e0	0	0.500000000034231	1.0	0.7071067812107524	0.7071067812107524
49	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	6.625000000299599	Inosine	0	6.625000000299599	1.0	2.5739075353049494	2.5739075353049494
51	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000002	D-Glucose-e0	1	1.0000000000000002	-1.0	1.0	-1.0
58	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735796897	Folate-e0	0	0.6160741735796897	-1.0	0.7849039263372873	-0.7849039263372873
65	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735806894	Folate-e0	0	0.6160741735806894	-1.0	0.784903926337924	-0.784903926337924
67	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
73	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735821926	Folate-e0	0	0.6160741735821926	-1.0	0.7849039263388817	-0.7849039263388817
80	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.714905562637625	Folate-e0	0	23.714905562637625	-1.0	4.869795227998568	-4.869795227998568
82	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999991	L-Glutamine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
89	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354584613	Folate-e0	0	7.595521354584613	-1.0	2.755997342993025	-2.755997342993025
96	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.722883160668363	Folate-e0	0	17.722883160668363	-1.0	4.2098554797841174	-4.2098554797841174
103	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.6160741735836875	Folate-e0	0	0.6160741735836875	-1.0	0.784903926339834	-0.784903926339834
106	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-4.000000000244932	D-Glucose-e0	0	4.000000000244932	-1.0	2.000000000061233	-2.000000000061233
108	Clostridium_innocuum_I46	L-Valine-e0	Microbe	1.5000000000751468	L-Aspartate-e0	0	1.5000000000751468	1.0	1.2247448714222675	1.2247448714222675
109	Clostridium_innocuum_I46	L-Valine-e0	Microbe	4.250000000240286	L-Glutamine-e0	0	4.250000000240286	1.0	2.061552812867108	2.061552812867108
111	Clostridium_innocuum_I46	L-Valine-e0	Microbe	11.625000000673126	Spermidine-e0	0	11.625000000673126	1.0	3.409545424345176	3.409545424345176
114	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-5.250000000309962	L-Malate-e0	0	5.250000000309962	-1.0	2.291287847545559	-2.291287847545559
115	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.5000000000929605	Citrate-e0	0	1.5000000000929605	-1.0	1.22474487142954	-1.22474487142954
116	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.7500000001091667	N-Acetyl-D-glucosamine-e0	0	1.7500000001091667	-1.0	1.3228756555735564	-1.3228756555735564
118	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.2500000000884839	Fumarate-e0	0	1.2500000000884839	-1.0	1.1180339887894661	-1.1180339887894661
121	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-4.000000000239992	D-Mannose-e0	0	4.000000000239992	-1.0	2.000000000059998	-2.000000000059998
