	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-37.64170101680436	1350.7057594947607	37.64170101680436	-1.0	6.1352832874126	-6.1352832874126
1	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.49025845701895576	274.5717804218146	0.49025845701895576	-1.0	0.7001845878187807	-0.7001845878187807
2	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.04799513072833046	41.61624838297731	0.04799513072833046	-1.0	0.21907791017884587	-0.21907791017884587
3	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.47239029462088694	0.21116431456874654	0.47239029462088694	-1.0	0.6873065506896373	-0.6873065506896373
4	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.4723902946201072	0.21116431456804952	0.4723902946201072	-1.0	0.68730655068907	-0.68730655068907
5	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-21.003319162651508	423.97704288150624	21.003319162651508	-1.0	4.582937830982601	-4.582937830982601
6	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.5078533829479138	576.9783542728811	0.5078533829479138	-1.0	0.7126383254834908	-0.7126383254834908
7	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.4723902946204762	0.21116431456837942	0.4723902946204762	-1.0	0.6873065506893384	-0.6873065506893384
8	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.0016653426975879095	0.001662541687608892	0.0016653426975879095	1.0	0.04080861058144359	0.04080861058144359
9	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.001973661848516303	0.002271964503159328	0.001973661848516303	1.0	0.04442591415509987	0.04442591415509987
10	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-2.030369663133405	2496.9733338468845	2.030369663133405	-1.0	1.4249104053004191	-1.4249104053004191
11	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.3308797880559582	6.2282761998914244	1.3308797880559582	1.0	1.1536376329055664	1.1536376329055664
12	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	166.3807844561308	26571.934995480162	166.3807844561308	1.0	12.898867564872926	12.898867564872926
13	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-33.087078822590755	1035.9420131746197	33.087078822590755	-1.0	5.75213689185078	-5.75213689185078
