Clostridium_innocuum_I46##Butyrate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38461538461389866	-0.2417582417578775	1.0476190476202567	-1.190476190476278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999997236517	0.0	-5.81756864903582e-14	-3.4999999997502633	-1.3576806345838577e-11	5.0270287932363544e-11	-2.7579438732772132e-11	2.0731527605732936e-11	-1.1290322580505385	2.29569892469053	-4.666666666357704	6.99999999985903	-2.4278801191712773e-11	-6.999999999846391	3.499999999731064	3.5000000006739493	-2.0000000006681864	-9.126033262418787e-14	1.7428281040565707e-12	0.0	-4.071198933530695e-11	4.2049808079980266e-11	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23076923077019773	0.23076923077019773	-1.000000000005736	1.000000000005736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7307692307691711	0.7307692307691711	-3.1666666666772025	3.1666666666772025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.000000000059229	0.0	-9.000000000059229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-214.13369182656442	87.32258671237813	-376.8978757547087	503.708980868895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8138.896481112728	0.0	8.999999995131475	7207.956438065673	2.0750690055137966e-08	-9.899747510644374e-08	7.611345154145965e-08	-5.6060457609419245e-08	2189.926428310275	-4452.850404205029	9051.695903196978	-13471.864662095137	4.4410626287572086e-08	13362.286261580863	-6681.143130421671	-6681.1431322216395	3809.2515732219167	2.7516762202139944e-09	2.3646862246096134e-11	0.0	6.857143123849255	44.071590878042116	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##NAD-e0-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15384615384804065	-0.01098901098981947	3.26405569239796e-14	0.19047619047927197	-0.3333333333375258	0.06666666666691841	-0.06666666666691841	0.0	0.0	-0.28588956109406344	-0.002868412727209335	0.07154613882089614	0.09221183500097391	0.6249999999834848	-0.5526315789323523	1.9021070868799128	-1.8494755079316425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999996237	-1.999999999996237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999996976	-1.999999999996976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.666666666667824	3.666666666665993	0.46666666666838896	-3.4666666666640427	7.999999999950663	-3.9999999999531775	-0.0712495024796941	-0.0009780179847127674	-0.06461396634539568	3.1368414868477106	-3.000000000037908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.666666666670137	3.666666666667902	0.46666666666866785	-3.4666666666658745	7.999999999959998	-3.999999999960557	-0.07124950247968878	-0.0009780179847140441	-0.0646139663453933	3.1368414868479277	-3.0000000000381317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.866666666670627	-1.866666666670627	0.0	0.0	-0.3283350136631757	-0.004506944430433257	-0.29775685140982944	0.6305988095034384	0.0	0.0	0.7065566747487747	0.29344332524870465	0.99999999999941	10.000000000234495	-12.000000000231385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333333333389977	-0.5333333333389977	0.0	0.0	-0.09949545868579693	-0.0013657407364960628	-0.161888304537548	0.262749503959841	0.0	0.0	0.49458967232424983	0.005410327675229365	0.5000000000002929	1.0000000000329057	-2.000000000032678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1333333333255866	-1.1333333333255866	0.0	0.0	-0.25371341964886984	-0.003482638878056221	-0.21575304860074623	0.4729491071276723	0.0	0.0	0.5652453397991791	0.434754660197497	0.9999999999988528	14.000000000316954	-16.000000000312482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6000000000251997	2.6000000000210326	1.148414696672262e-12	-3.1230573682705653e-12	0.28356205726069605	0.0038923610990062585	0.5007940935260649	-0.788248511889588	2.1492252422206093e-11	-1.4643397605595965e-11	-1.2718020145449824	0.7718020145414408	-0.4999999999933444	21.00000000039796	-21.00000000039796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4666666666715136	-1.4666666666715136	0.0	0.0	-0.2586881925831239	0.2586881925831239	0.0	0.0	0.0	0.0	0.0	-71.2301231927235	-29.625166358678484	-2065.447035182677	2166.3023247340793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8666666666718288	-1.8666666666718288	0.0	0.0	-0.3283350136631697	-0.004506944430424653	-0.29775685140983316	0.6305988095034275	0.0	0.0	0.706556674748808	0.2934433252477846	0.9999999999991144	10.000000000209825	-12.000000000205532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8666666666778171	-1.8666666666768676	-1.3768985951401191e-12	1.0130452032797166e-11	-0.2736125113956648	-0.003755787025371049	-0.4057804118841626	0.683148710302057	-1.8881562979800037e-11	1.000444171950221e-11	0.7065566747508237	1.2934433252370345	1.9999999999957228	40.00000000081585	-43.000000000797115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4666666666656811	-1.4666666666656811	0.0	0.0	-0.2437638737802446	-0.0033460648044115193	-0.2783890693349742	0.5254990079196303	0.0	0.0	0.7772123422237571	0.2227876577739184	0.9999999999992139	8.00000000017852	-10.00000000017541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9333333333397437	0.9333333333397437	0.0	0.0	0.09949545868580256	0.001365740736493315	0.16188830453753206	-0.26274950395982793	0.0	0.0	-0.4945896723241991	-0.005410327675602122	-0.5000000000004117	-1.0000000000403924	2.0000000000406053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6000000000083974	2.6000000000083974	0.0	0.0	0.34325933246597723	0.00471180554089734	0.2826276714963574	-134.22159343026146	4.524508767644875e-09	-1.870461119324318e-09	132.95509361083055	0.1359010072732859	-0.5000000000011146	3.0000000000251097	-2.0000000000236486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8666666666698504	1.8666666666698504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999939502	3.9589320590373847	0.0	0.04106794090211765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.000000002665846	16.000000002665846	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5333333333377287	0.5333333333377287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000558392	2.000000000558392	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1333333333271147	1.1333333333271147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.999999999830031	13.856262206671929	0.0	0.14373779315810317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000987537	4.000000000987537	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4666666666705273	1.4666666666705273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2303.9278039149485	-2303.9278039149485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8666666666707954	1.8666666666707954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999034075	3.9589320590012984	0.0	0.04106794090210915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.00000000271693	16.00000000271693	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4666666666659154	1.4666666666659154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999897038	5.938398088543625	0.0	0.061601911353413086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-14.000000002362631	14.000000002362631	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333333333383589	-0.9333333333383589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6000000000063337	-2.6000000000063337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.99999999977468	17.815194265713775	0.0	0.1848057340609068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe##Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999998999	-3.1254998589247407e-12	-3.5693670241698783e-12	1.000000000005694	0.0	-0.1448788557836627	0.01987885578314627	-0.3749999999925419	0.710526315776421	-2.142213042025514	1.9316867262421515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000211209	-12.000000000018394	10.499999999997273	-0.9999999999998712	6.106226635438361e-15	0.6594963082490828	0.5905036917522646	-0.7499999999977869	1.1842105263075153	-1.8493228063854237	1.1651122800742129	-0.24999999999983047	0.7500000000116218	-0.5000000000117913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999988212	-4.172440171146263e-12	1.8514745292463886e-11	-1.5096590644247954e-11	1.1397549570801857e-11	-0.6129032258273859	1.9462365592024207	-3.3333333333097515	3.9999999999228946	-0.9999999999010094	-3.0000000000219638	0.9999999998794769	5.000000000962677	-2.571428572256723	-2.9783953081619075e-12	5.3368420793731275e-12	0.0	3.9652747751972584e-10	-4.162415967456923e-10	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999999344	1.1290968160437842e-13	-3.747557819622216e-13	0.5000000000002984	-2.886579864025407e-15	-0.06940417632243767	0.006904176322454325	-0.18749999999592826	0.35526315788765395	-1.0833496112321204	0.9780864533404394	-8.881784197001252e-15	-1.7985612998927536e-13	7.316369732279782e-14	0.0	2.220446049250313e-16	3.863576125695545e-14	0.0	1.9328982858723975e-13	0.0	1.1324274851176597e-14	-1.582067810090848e-13	1.8263168755083825e-13	-8.631984016460592e-13	6.70241639966207e-13	-5.130340596792848e-13	3.093081346605686e-13	-8.604228440844963e-14	6.727951529228449e-13	-1.1538547894929252e-12	8.01581023779363e-14	1.0719203302755886e-12	-8.58424442640171e-13	-1.3793410857942945e-12	1.3877787807814457e-12	1.63202784619898e-14	-3.2307490016592055e-14	0.0	1.5654144647214707e-14	-1.354472090042691e-14	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.999999999993845	-15.999999999917957	7.9999999999533475	-0.279950305167751	0.057399255844052366	-3.7774489507055358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000027192	-4.000000000027192	2.0000000000183196	0.03637869539395444	0.01739371389214739	-2.0537724093044214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.999999999972701	-11.999999999877556	2.999999999902625	0.6927656733050873	0.044353970424938716	-2.737119643727797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.000000000009372	-13.999999999969402	7.999999999996884	-0.7054153919642019	-3.294584608072653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000000288	-15.99999999993643	7.999999999967992	-0.2799503051703067	0.05739925584400707	-3.7774489507055495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000035557	-20.0000000000164	16.000000000066024	-2.899958587702276	0.047832713203422195	-5.147874125586331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.999999999978636	-12.999999999886011	6.999999999927515	-0.5108721962594087	0.04261459903572584	-3.5317424027964575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
