	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274678183	None	-1	84.45938274678183	1.0	9.190178602550759	9.190178602550759
4	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	1.0000000000230052	L-Glutamate-e0	0	1.0000000000230052	1.0	1.0000000000115026	1.0000000000115026
12	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.9999999999889073	Succinate-e0	0	0.9999999999889073	1.0	0.9999999999944537	0.9999999999944537
18	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	2.0000000000227653	D-Glucose-e0	0	2.0000000000227653	1.0	1.4142135623811438	1.4142135623811438
24	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	1.0000000000136586	D-Glyceraldehyde-e0	0	1.0000000000136586	1.0	1.0000000000068292	1.0000000000068292
29	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	779.6523993058056	Folate	0	779.6523993058056	1.0	27.92225634338682	27.92225634338682
30	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	1.0000000000088873	lactate	0	1.0000000000088873	1.0	1.0000000000044436	1.0000000000044436
41	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183664137447	Folate	0	84.97183664137447	-1.0	9.21801695818436	-9.21801695818436
43	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999998	L-Glutamate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
46	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735587977	Folate	0	0.6160741735587977	-1.0	0.7849039263239787	-0.7849039263239787
49	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735565999	Folate	0	0.6160741735565999	-1.0	0.7849039263225785	-0.7849039263225785
52	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.51266623889175	Folate	0	27.51266623889175	-1.0	5.245251780314435	-5.245251780314435
54	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1.0000000000249516	L-Glutamate-e0	0	1.0000000000249516	-1.0	1.0000000000124758	-1.0000000000124758
57	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	4.000000000036212	Neu5Ac-e0	0	4.000000000036212	1.0	2.0000000000090528	2.0000000000090528
60	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.999999999992404	Fumarate-e0	0	0.999999999992404	1.0	0.9999999999962019	0.9999999999962019
68	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.9999999999743974	D-Glucose-e0	0	1.9999999999743974	1.0	1.414213562364043	1.414213562364043
73	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999846658	D-Glyceraldehyde-e0	0	0.9999999999846658	1.0	0.9999999999923329	0.9999999999923329
77	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-853.523874708537	Folate	0	853.523874708537	-1.0	29.215130920612644	-29.215130920612644
78	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999900022	lactate	0	0.9999999999900022	1.0	0.9999999999950011	0.9999999999950011
86	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556175047	Folate	0	23.71490556175047	-1.0	4.86979522790748	-4.86979522790748
88	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	0.9999999999985041	L-Glutamate-e0	0	0.9999999999985041	1.0	0.999999999999252	0.999999999999252
90	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.0000000000007718	Succinate-e0	0	1.0000000000007718	1.0	1.000000000000386	1.000000000000386
94	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-48.696123695079066	Folate	0	48.696123695079066	-1.0	6.978260792996997	-6.978260792996997
98	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521354296983	Folate	0	7.595521354296983	-1.0	2.755997342940842	-2.755997342940842
101	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.72288316001698	Folate	0	17.72288316001698	-1.0	4.209855479706754	-4.209855479706754
104	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.6160741735582519	Folate	0	0.6160741735582519	-1.0	0.7849039263236309	-0.7849039263236309
107	Akkermansia_muciniphilaYL44	L-Valine-e0	Microbe	-77.0776221200768	Folate	0	77.0776221200768	-1.0	8.779386204062149	-8.779386204062149
110	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.99542007676773	Folate	0	49.99542007676773	-1.0	7.070743954971622	-7.070743954971622
113	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-1.000000000042025	L-Glutamate-e0	0	1.000000000042025	-1.0	1.0000000000210125	-1.0000000000210125
117	Akkermansia_muciniphilaYL44	H+-e0	Microbe	6.00000000005906	Neu5Ac-e0	0	6.00000000005906	1.0	2.4494897427952336	2.4494897427952336
126	Akkermansia_muciniphilaYL44	H+-e0	Microbe	3.9999999999571116	D-Glucose-e0	0	3.9999999999571116	1.0	1.999999999989278	1.999999999989278
