	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-674.6171616429692	674.6171616429692	-1.0	25.97339334093582	-25.97339334093582
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999972725	0.4999999999972725	-1.0	0.7071067811846189	-0.7071067811846189
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495977252	127.45775495977252	-1.0	11.289718993835608	-11.289718993835608
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	393.16908350841425	393.16908350841425	1.0	19.828491710375104	19.828491710375104
4	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739492537	26.584324739492537	-1.0	5.155998908018943	-5.155998908018943
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.326382112602182	19.326382112602182	-1.0	4.396178125668042	-4.396178125668042
6	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411755728	126.68907411755728	1.0	11.25562411053058	11.25562411053058
7	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735587977	0.6160741735587977	-1.0	0.7849039263239787	-0.7849039263239787
8	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-13.321623530330049	13.321623530330049	-1.0	3.6498799336868673	-3.6498799336868673
9	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.6160741735592209	0.6160741735592209	-1.0	0.7849039263242482	-0.7849039263242482
10	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788745335	272.08718788745335	-1.0	16.495065561780994	-16.495065561780994
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168293816	28.989573168293816	-1.0	5.384196613079227	-5.384196613079227
12	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
13	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.92411126032103	0.92411126032103	-1.0	0.9613070582914858	-0.9613070582914858
14	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.99542007676773	49.99542007676773	-1.0	7.070743954971622	-7.070743954971622
15	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	218.69390040509393	218.69390040509393	1.0	14.788302823687847	14.788302823687847
16	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.616074173558231	0.616074173558231	-1.0	0.7849039263236176	-0.7849039263236176
17	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.6666666666546727	0.6666666666546727	1.0	0.8164965809203812	0.8164965809203812
18	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.6160741735586284	0.6160741735586284	-1.0	0.7849039263238707	-0.7849039263238707
19	Akkermansia_muciniphilaYL44	Uracil	Microbe	-26.42815391892002	26.42815391892002	-1.0	5.140832025938994	-5.140832025938994
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011334574	75.99313011334574	-1.0	8.717403863154772	-8.717403863154772
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	6530.851790892528	6530.851790892528	1.0	80.81368566581114	80.81368566581114
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.924111260320951	0.924111260320951	-1.0	0.9613070582914447	-0.9613070582914447
23	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.6666666666779334	0.6666666666779334	1.0	0.8164965809346255	0.8164965809346255
24	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603208977	0.9241112603208977	-1.0	0.9613070582914169	-0.9613070582914169
25	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.195867382617	6893.195867382617	1.0	83.02527246195953	83.02527246195953
26	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
27	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
28	Akkermansia_muciniphilaYL44	lactate	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
29	Turicimonas_muris_YL45	Fumarate-e0	Microbe	365.74003733711015	365.74003733711015	1.0	19.124331029793176	19.124331029793176
30	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.6160741735588957	0.6160741735588957	-1.0	0.784903926324041	-0.784903926324041
