L-Aspartate_e0	100.0	99.9909452	99.9802071	99.9673352	99.9521826	99.9340965	99.912378	99.8863283	99.8550099	99.817779	99.7732357	99.7198702	99.6561727	99.5807391	99.4912417	99.385994	99.2634744	99.1221612	98.9609181	98.7785889	98.5764502	98.3562519	98.1205519	97.8730825	97.6191408	97.3639629	97.1727	97.1067846	96.8960752	96.7053336	96.5353705	96.3870532	96.2589445	96.1491028	96.0555866	95.9766867	95.9371949	95.9370432	95.8876977	95.8473337	95.8146191	95.7877807	95.7660075	95.7485209	95.7345421	95.7232927	95.7142374	95.7068643	95.7009321	95.6962067	95.6924544	95.6894413	95.6870316	95.6850735	95.6835017	95.6822526	95.6812623	95.6804671	95.6798329	95.6793177	95.6789046	95.6785764	95.6783164	95.6781075	95.677941	95.6778058	95.6776974	95.6776114	95.6775432	95.6774884	95.6774447	95.6774093	95.6773808	95.6773583	95.6773404	95.677326	95.6773146	95.6773053	95.6772978	95.6772919	95.6772872	95.6772835	95.6772805	95.677278	95.6772761	95.6772745	95.6772733	95.6772723	95.6772715	95.6772709	95.6772704	95.67727	95.6772696	95.6772694	95.6772692	95.677269	95.6772689	95.6772688	95.6772687	95.6772686	95.6772686	95.6772685	95.6772685	95.6772685	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772684	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683	95.6772683
L-Cysteine_e0	100.0	99.9965668	99.9924954	99.9876149	99.9818697	99.9750122	99.9667775	99.9569005	99.9450259	99.9309095	99.9140206	99.8937867	99.8696353	99.8410341	99.8071005	99.7671951	99.7207408	99.6671609	99.6060244	99.5368929	99.4602505	99.3767607	99.2873933	99.1935634	99.0972796	99.0005269	98.9280082	98.9030159	98.8231239	98.7508028	98.68636	98.6301244	98.581551	98.5399037	98.5044464	98.4745309	98.4595573	98.4594998	98.4407901	98.4254857	98.4130817	98.4029058	98.3946503	98.3880201	98.38272	98.3784547	98.3750213	98.3722257	98.3699765	98.3681848	98.3667621	98.3656196	98.364706	98.3639636	98.3633676	98.362894	98.3625185	98.362217	98.3619766	98.3617812	98.3616246	98.3615001	98.3614015	98.3613224	98.3612592	98.361208	98.3611669	98.3611342	98.3611084	98.3610876	98.3610711	98.3610576	98.3610468	98.3610383	98.3610315	98.3610261	98.3610217	98.3610182	98.3610154	98.3610131	98.3610113	98.3610099	98.3610088	98.3610079	98.3610071	98.3610065	98.3610061	98.3610057	98.3610054	98.3610052	98.361005	98.3610048	98.3610047	98.3610046	98.3610045	98.3610044	98.3610044	98.3610043	98.3610043	98.3610043	98.3610043	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042	98.3610042
L-Glutamate_e0	100.0	99.9903413	99.9788737	99.965101	99.9488713	99.9294626	99.9061004	99.8780106	99.8441424	99.8037984	99.7553997	99.697239	99.6276092	99.5449018	99.4464997	99.3304365	99.1949164	99.0381437	98.8587543	98.6553174	98.4291597	98.1821466	97.917076	97.6380653	97.3511084	97.0621363	96.847293	96.7745146	96.5437254	96.3353628	96.1502684	95.9893245	95.8509082	95.7328518	95.6329876	95.5494038	95.5077261	95.507566	95.4554635	95.4128677	95.3783621	95.3500614	95.3271079	95.3086783	95.2939498	95.2820993	95.2725608	95.2647946	95.2585464	95.25357	95.249619	95.2464472	95.2439098	95.2418479	95.2401929	95.2388777	95.2378352	95.2369983	95.2363306	95.2357881	95.2353531	95.2350076	95.2347339	95.2345141	95.2343388	95.2341964	95.2340823	95.2339917	95.2339199	95.2338623	95.2338163	95.233779	95.233749	95.2337253	95.2337065	95.2336914	95.2336793	95.2336695	95.2336617	95.2336554	95.2336505	95.2336466	95.2336434	95.2336408	95.2336388	95.2336371	95.2336358	95.2336348	95.233634	95.2336333	95.2336328	95.2336323	95.233632	95.2336317	95.2336315	95.2336313	95.2336312	95.2336311	95.233631	95.2336309	95.2336309	95.2336308	95.2336308	95.2336307	95.2336307	95.2336307	95.2336307	95.2336307	95.2336307	95.2336307	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306	95.2336306
L-Glutamine_e0	100.0	99.9885568	99.974995	99.9587594	99.9396592	99.9168929	99.8896033	99.8569333	99.8177455	99.7712345	99.7157115	99.6493593	99.5703609	99.4770465	99.3666	99.2370508	99.086642	98.9136169	98.7166868	98.4945828	98.2489573	97.982029	97.6969702	97.3983747	97.0926131	96.7859763	96.5543945	96.4733215	96.2122999	95.9754556	95.7638402	95.5785963	95.4179926	95.2796652	95.1612504	95.0606707	95.0101688	95.0099749	94.9468977	94.8952777	94.8534225	94.8190784	94.79121	94.768823	94.750923	94.7365156	94.7249176	94.715474	94.7078753	94.701822	94.6970146	94.6931532	94.690066	94.6875574	94.6855437	94.6839433	94.6826743	94.681655	94.6808425	94.6801824	94.679653	94.6792326	94.6788993	94.6786316	94.6784183	94.678245	94.6781062	94.6779959	94.6779085	94.6778383	94.6777823	94.6777369	94.6777005	94.6776716	94.6776487	94.6776303	94.6776156	94.6776037	94.6775941	94.6775865	94.6775805	94.6775757	94.6775719	94.6775687	94.6775662	94.6775642	94.6775627	94.6775614	94.6775604	94.6775596	94.6775589	94.6775584	94.677558	94.6775576	94.6775574	94.6775572	94.677557	94.6775569	94.6775568	94.6775567	94.6775566	94.6775565	94.6775565	94.6775565	94.6775564	94.6775564	94.6775564	94.6775564	94.6775564	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563	94.6775563
L-Histidine_e0	100.0	99.9964263	99.9921882	99.9871079	99.9811275	99.9739893	99.9654175	99.9551362	99.9427755	99.9280813	99.910501	99.8894388	99.8642988	99.8345267	99.799204	99.757665	99.7093092	99.6535359	99.5898967	99.5179353	99.4381555	99.351248	99.2582223	99.1605514	99.0603261	98.9596128	98.8841255	98.8581101	98.7749476	98.699666	98.6325853	98.5740476	98.5234859	98.4801337	98.4432249	98.4120848	98.3964982	98.3964384	98.3769627	98.3610319	98.3481202	98.3375277	98.3289342	98.3220326	98.3165155	98.3120756	98.3085017	98.3055917	98.3032504	98.3013854	98.2999044	98.2987152	98.2977641	98.2969913	98.296371	98.295878	98.2954871	98.2951733	98.294923	98.2947196	98.2945566	98.2944271	98.2943244	98.294242	98.2941763	98.2941229	98.2940801	98.2940462	98.2940193	98.2939976	98.2939804	98.2939664	98.2939552	98.2939463	98.2939392	98.2939336	98.293929	98.2939254	98.2939224	98.2939201	98.2939182	98.2939168	98.2939156	98.2939146	98.2939138	98.2939132	98.2939127	98.2939124	98.293912	98.2939118	98.2939116	98.2939114	98.2939113	98.2939112	98.2939111	98.2939111	98.293911	98.293911	98.2939109	98.2939109	98.2939109	98.2939109	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108	98.2939108
L-Inositol_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
L-Isoleucine_e0	100.0	99.9890981	99.9761696	99.9606719	99.9424282	99.9206527	99.8945039	99.8631403	99.8254332	99.7806075	99.7269778	99.6627262	99.586035	99.4952136	99.3874595	99.2607422	99.1132297	98.9430898	98.7489546	98.5294319	98.2860587	98.0209418	97.7371612	97.4392102	97.1334666	96.8262347	96.5959559	96.5165943	96.2629021	96.0332509	95.8286168	95.6500441	95.4958024	95.363554	95.2509612	95.1559664	95.1084187	95.1082361	95.0488245	95.0002266	94.9608385	94.9285254	94.9023106	94.8812568	94.8644266	94.8508823	94.8399798	94.8311027	94.8239604	94.8182711	94.8137533	94.8101255	94.8072243	94.8048667	94.8029744	94.8014705	94.8002782	94.7993207	94.7985572	94.7979369	94.7974394	94.7970443	94.7967312	94.7964798	94.7962793	94.7961165	94.795986	94.7958824	94.7958003	94.7957344	94.7956818	94.7956391	94.7956049	94.7955777	94.7955562	94.7955389	94.7955251	94.7955139	94.7955049	94.7954978	94.7954922	94.7954876	94.795484	94.7954811	94.7954787	94.7954769	94.7954754	94.7954742	94.7954733	94.7954725	94.7954719	94.7954714	94.795471	94.7954707	94.7954704	94.7954702	94.7954701	94.7954699	94.7954698	94.7954698	94.7954697	94.7954696	94.7954696	94.7954696	94.7954695	94.7954695	94.7954695	94.7954695	94.7954695	94.7954695	94.7954695	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694	94.7954694
L-Lactate_e0	100.0	100.1071534	100.2205747	100.3405322	100.4673774	100.6013499	100.7426789	100.8915935	101.0481912	101.2128611	101.3854867	101.565877	101.7538411	101.9488919	102.1509905	102.3589816	102.5714852	102.7871212	103.0043984	103.221274	103.4353193	103.6440705	103.8450951	104.0356519	104.2138022	104.3777047	104.5007895	104.5469369	104.6953888	104.8230055	104.9310656	105.0214399	105.0960867	105.1569404	105.2059357	105.2448103	105.263513	105.2635842	105.2866414	105.3053454	105.3203871	105.3326815	105.3426165	105.350562	105.356888	105.3619645	105.3660467	105.3693682	105.3720379	105.3741612	105.3758435	105.3771902	105.3782707	105.3791489	105.3798536	105.3804131	105.3808558	105.3812101	105.3814941	105.3817249	105.3819099	105.3820568	105.382173	105.3822659	105.3823405	105.382401	105.3824495	105.382488	105.3825185	105.3825429	105.3825624	105.3825783	105.382591	105.3826011	105.3826091	105.3826155	105.3826206	105.3826248	105.3826281	105.3826308	105.3826329	105.3826345	105.3826359	105.382637	105.3826378	105.3826385	105.3826391	105.3826395	105.3826399	105.3826402	105.3826404	105.3826406	105.3826407	105.3826408	105.3826409	105.382641	105.3826411	105.3826411	105.3826411	105.3826412	105.3826412	105.3826412	105.3826412	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413	105.3826413
L-Leucine_e0	100.0	99.983075	99.9630036	99.9389436	99.9106206	99.8768145	99.8362188	99.7875272	99.7289875	99.6593962	99.5761367	99.4763871	99.3573251	99.2163261	99.0490393	98.8523125	98.6233014	98.3591616	98.0577693	97.7169633	97.3391298	96.9275395	96.486974	96.0244093	95.5497466	95.0727731	94.7152685	94.5920607	94.1982071	93.8416767	93.5239852	93.2467536	93.0072954	92.8019816	92.6271829	92.4797048	92.4058876	92.4056041	92.3133685	92.2379208	92.1767714	92.1266057	92.0859077	92.053222	92.0270932	92.0060659	91.9891399	91.9753584	91.9642699	91.9554374	91.9484237	91.9427915	91.9382875	91.9346273	91.9316895	91.9293547	91.9275037	91.9260173	91.9248319	91.9238689	91.9230965	91.9224832	91.9219971	91.9216068	91.9212955	91.9210428	91.9208402	91.9206793	91.9205519	91.9204495	91.9203679	91.9203016	91.9202484	91.9202063	91.9201729	91.920146	91.9201246	91.9201072	91.9200933	91.9200823	91.9200735	91.9200665	91.9200608	91.9200563	91.9200526	91.9200497	91.9200474	91.9200456	91.9200441	91.9200429	91.920042	91.9200412	91.9200406	91.9200401	91.9200397	91.9200394	91.9200392	91.920039	91.9200388	91.9200387	91.9200386	91.9200385	91.9200384	91.9200384	91.9200383	91.9200383	91.9200383	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382	91.9200382
L-Lysine_e0	100.0	99.9871306	99.9718687	99.953574	99.9320377	99.9063322	99.8754641	99.83844	99.7939276	99.7410118	99.677703	99.6018554	99.5113231	99.4041103	99.2769089	99.1273219	98.9531865	98.7523399	98.5231674	98.2640255	97.9767286	97.6637638	97.3287667	96.9770419	96.6161181	96.2534372	95.981598	95.8879133	95.5884351	95.3173366	95.0757705	94.8649692	94.6828901	94.5267736	94.3938603	94.2817209	94.2255919	94.2253763	94.1552422	94.0978733	94.0513766	94.0132316	93.9822857	93.9574321	93.9375643	93.9215756	93.9087055	93.8982263	93.8897948	93.8830787	93.8777456	93.8734631	93.8700383	93.8672552	93.8650213	93.863246	93.8618385	93.8607083	93.8598069	93.8590747	93.8584874	93.858021	93.8576514	93.8573546	93.857118	93.8569258	93.8567717	93.8566494	93.8565525	93.8564747	93.8564126	93.8563622	93.8563218	93.8562897	93.8562643	93.8562439	93.8562276	93.8562144	93.8562038	93.8561954	93.8561887	93.8561834	93.8561791	93.8561757	93.8561729	93.8561707	93.8561689	93.8561675	93.8561664	93.8561655	93.8561648	93.8561642	93.8561637	93.8561634	93.8561631	93.8561628	93.8561626	93.8561625	93.8561624	93.8561623	93.8561622	93.8561621	93.8561621	93.856162	93.856162	93.856162	93.856162	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619	93.8561619
L-Malate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
L-Methionine_e0	100.0	99.9944563	99.9878865	99.9800163	99.9707562	99.9597091	99.9464496	99.9305524	99.9114472	99.8887421	99.8615855	99.8290587	99.7902434	99.7442853	99.6897682	99.6256665	99.5510548	99.4650077	99.3668344	99.2558321	99.1327782	98.9987381	98.8552692	98.7046428	98.5500826	98.3947748	98.2783673	98.2382483	98.110001	97.9939091	97.8904657	97.8001976	97.7222298	97.6553805	97.5984678	97.5504511	97.5264175	97.5263252	97.4962951	97.4717308	97.4518218	97.4354889	97.4222385	97.4115967	97.4030898	97.3962438	97.390733	97.3862461	97.3826359	97.3797602	97.3774767	97.375643	97.3741766	97.372985	97.3720285	97.3712683	97.3706657	97.3701817	97.3697958	97.3694822	97.3692308	97.3690311	97.3688728	97.3687458	97.3686444	97.3685621	97.3684962	97.3684438	97.3684023	97.368369	97.3683424	97.3683208	97.3683035	97.3682898	97.3682789	97.3682702	97.3682632	97.3682575	97.368253	97.3682494	97.3682466	97.3682443	97.3682424	97.368241	97.3682398	97.3682388	97.3682381	97.3682375	97.368237	97.3682366	97.3682363	97.368236	97.3682358	97.3682357	97.3682356	97.3682355	97.3682354	97.3682353	97.3682353	97.3682352	97.3682352	97.3682352	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351	97.3682351
