	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Folate	Muribaculum_intestinale_YL27	Metabolite	1.3082056730691418	1.3082056730691418	1.0	1.14376819026809	1.14376819026809
3	Glutamine	Muribaculum_intestinale_YL27	Metabolite	0.28032978708624245	0.28032978708624245	1.0	0.5294617900153348	0.5294617900153348
6	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
22	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
23	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.2630381861875389	0.2630381861875389	1.0	0.5128724853094957	0.5128724853094957
26	D-Ribose-e0	Muribaculum_intestinale_YL27	Metabolite	0.0934432623619903	0.0934432623619903	1.0	0.30568490699082657	0.30568490699082657
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
40	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.24390813628290214	0.24390813628290214	1.0	0.49387056632573495	0.49387056632573495
43	Muribaculum_intestinale_YL27	O2-e0	Microbe	8.652756864074421	8.652756864074421	1.0	2.941556877586157	2.941556877586157
53	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
54	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.31564582342495323	0.31564582342495323	1.0	0.5618236586554123	0.5618236586554123
59	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-0.2726032111398162	0.2726032111398162	-1.0	0.5221141744291341	-0.5221141744291341
66	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.23434311133064936	0.23434311133064936	1.0	0.4840899826795111	0.4840899826795111
69	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
73	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
75	Neu5Ac-e0	Muribaculum_intestinale_YL27	Metabolite	0.28032978708617706	0.28032978708617706	1.0	0.529461790015273	0.529461790015273
77	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
80	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
81	Riboflavin	Clostridium_innocuum_I46	Metabolite	-0.3299933608533161	0.3299933608533161	-1.0	0.5744504859892766	-0.5744504859892766
83	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-14.487086563965574	14.487086563965574	-1.0	3.8061905580206536	-3.8061905580206536
87	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
89	Muribaculum_intestinale_YL27	D-Ribose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
90	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
91	Muribaculum_intestinale_YL27	Glutamine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
92	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.3156458234249524	0.3156458234249524	1.0	0.5618236586554115	0.5618236586554115
97	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
100	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
101	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.09565024952267727	0.09565024952267727	-1.0	0.30927374528510704	-0.30927374528510704
104	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.09565024952268898	0.09565024952268898	1.0	0.30927374528512597	0.30927374528512597
108	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	5.332240354388313	5.332240354388313	1.0	2.309164427750504	2.309164427750504
