	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411570544	None	-1	126.68907411570544	1.0	11.255624110448316	11.255624110448316
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495730689	Riboflavin	0	127.45775495730689	-1.0	11.289718993726412	-11.289718993726412
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.6799999999972907	L-Arginine-e0	0	0.6799999999972907	1.0	0.8246211251218893	0.8246211251218893
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.1599999999828303	Putrescine-e0	0	1.1599999999828303	-1.0	1.07703296141893	-1.07703296141893
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.0799999999785763	L-Threonine-e0	0	1.0799999999785763	1.0	1.039230484531019	1.039230484531019
11	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.5599999999914379	Spermidine-e0	0	0.5599999999914379	1.0	0.7483314773490675	0.7483314773490675
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	3.359999999954831	Inosine-e0	0	3.359999999954831	1.0	1.8330302779700152	1.8330302779700152
29	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.919999999983061	O2-e0	0	1.919999999983061	-1.0	1.3856406460489896	-1.3856406460489896
33	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.2399999999761924	Propanal-e0	0	1.2399999999761924	1.0	1.1135528725553145	1.1135528725553145
35	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2705.6842448448183	Riboflavin	0	2705.6842448448183	-1.0	52.01619214095567	-52.01619214095567
36	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.0799999999762298	Puryvate	0	1.0799999999762298	1.0	1.0392304845298899	1.0392304845298899
37	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.1200000000015005	5'-Deoxyadenosine-e0	0	1.1200000000015005	1.0	1.058300524426545	1.058300524426545
