	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411834135	None	-1	126.68907411834135	1.0	11.255624110565408	11.255624110565408
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549599792	Riboflavin	0	127.4577549599792	-1.0	11.289718993844762	-11.289718993844762
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	2.9999999999992784	Folate-e0	0	2.9999999999992784	1.0	1.732050807568669	1.732050807568669
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-174.16126354835674	Riboflavin	0	174.16126354835674	-1.0	13.197017221643561	-13.197017221643561
23	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282658043	Riboflavin	0	8.740871282658043	-1.0	2.9564964540242635	-2.9564964540242635
27	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603256624	Riboflavin	0	0.9241112603256624	-1.0	0.9613070582938952	-0.9613070582938952
28	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603250428	Riboflavin	0	0.9241112603250428	-1.0	0.9613070582935729	-0.9613070582935729
34	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935775068	Riboflavin	0	41.26899935775068	-1.0	6.424095217052023	-6.424095217052023
37	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.0000000000006057	Adenosine-e0	0	1.0000000000006057	1.0	1.0000000000003029	1.0000000000003029
44	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.82883679033504	Riboflavin	0	57.82883679033504	-1.0	7.604527387703659	-7.604527387703659
48	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603246194	Riboflavin	0	0.9241112603246194	-1.0	0.9613070582933527	-0.9613070582933527
49	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999667	Putrescine-e0	0	0.9999999999999667	1.0	0.9999999999999833	0.9999999999999833
50	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003635	Spermidine-e0	0	1.0000000000003635	1.0	1.0000000000001816	1.0000000000001816
56	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342115194	Riboflavin	0	36.572358342115194	-1.0	6.047508440846957	-6.047508440846957
72	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010537317	Riboflavin	0	64.72644010537317	-1.0	8.04527439590305	-8.04527439590305
75	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.999999999999999	Putrescine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
76	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031283618	Riboflavin	0	11.393282031283618	-1.0	3.3753936113116674	-3.3753936113116674
77	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473965458	Riboflavin	0	26.58432473965458	-1.0	5.1559989080346575	-5.1559989080346575
78	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603218692	Riboflavin	0	0.9241112603218692	-1.0	0.9613070582919222	-0.9613070582919222
84	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307306044	Riboflavin	0	50.88999307306044	-1.0	7.133722245298063	-7.133722245298063
