	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	18.11734065461049	None	-1	18.11734065461049	1.0	4.256446951931915	4.256446951931915
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.7272727272695182	D-Glucose-e0	0	0.7272727272695182	-1.0	0.8528028654205603	-0.8528028654205603
12	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.24242424242440536	L-Aspartate-e0	0	0.24242424242440536	-1.0	0.4923659639174964	-0.4923659639174964
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.12121212121064737	L-Glutamine-e0	0	0.12121212121064737	1.0	0.348155311909279	0.348155311909279
15	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0303030303039793	Spermidine-e0	0	1.0303030303039793	-1.0	1.0150384378455721	-1.0150384378455721
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	30.03669378352278	N-Acetyl-D-glucosamine-e0	0	30.03669378352278	1.0	5.48057422023667	5.48057422023667
22	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.7272727272691752	D-Mannose-e0	0	0.7272727272691752	-1.0	0.8528028654203592	-0.8528028654203592
26	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.18181818182111323	Folate-e0	0	0.18181818182111323	1.0	0.42640143271465825	0.42640143271465825
27	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.6060606060588262	N-Acetyl-D-chondrosamine-e0	0	0.6060606060588262	-1.0	0.7784989441603798	-0.7784989441603798
29	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.3636363636352232	O2-e0	0	0.3636363636352232	1.0	0.6030226891545817	0.6030226891545817
38	Clostridium_innocuum_I46	Phosphate-e0	Microbe	1.3939393939363471	Riboflavin	0	1.3939393939363471	1.0	1.180652105379204	1.180652105379204
40	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000013	D-Glucose-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
45	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.13215376797542025	N-Acetyl-D-glucosamine-e0	0	0.13215376797542025	-1.0	0.36352959711063454	-0.36352959711063454
53	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.1321537679756467	N-Acetyl-D-glucosamine-e0	0	0.1321537679756467	-1.0	0.363529597110946	-0.363529597110946
58	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
62	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.13215376797540324	N-Acetyl-D-glucosamine-e0	0	0.13215376797540324	-1.0	0.3635295971106111	-0.3635295971106111
70	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-5.087072728703729	N-Acetyl-D-glucosamine-e0	0	5.087072728703729	-1.0	2.255453996139963	-2.255453996139963
75	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000018	L-Glutamine-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
80	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-9.256291222509642	N-Acetyl-D-glucosamine-e0	0	9.256291222509642	-1.0	3.0424153599582096	-3.0424153599582096
88	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-1.629311550118247	N-Acetyl-D-glucosamine-e0	0	1.629311550118247	-1.0	1.2764448872231997	-1.2764448872231997
96	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-3.80172695027634	N-Acetyl-D-glucosamine-e0	0	3.80172695027634	-1.0	1.9498017720466714	-1.9498017720466714
104	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.13215376797547462	N-Acetyl-D-glucosamine-e0	0	0.13215376797547462	-1.0	0.3635295971107093	-0.3635295971107093
112	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-4.362934261985491	N-Acetyl-D-glucosamine-e0	0	4.362934261985491	-1.0	2.088763811919742	-2.088763811919742
118	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999997	Spermidine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
120	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0909090909038348	D-Glucose-e0	0	1.0909090909038348	-1.0	1.0444659357316708	-1.0444659357316708
122	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.03030303030320773	L-Aspartate-e0	0	0.03030303030320773	-1.0	0.17407765595620747	-0.17407765595620747
123	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.5151515151489924	L-Glutamine-e0	0	0.5151515151489924	1.0	0.7177405625635159	0.7177405625635159
125	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.12121212121108928	Spermidine-e0	0	0.12121212121108928	1.0	0.34815531190991367	0.34815531190991367
128	Clostridium_innocuum_I46	Thiamin-e0	Microbe	34.69657313315313	N-Acetyl-D-glucosamine-e0	0	34.69657313315313	1.0	5.890379710439143	5.890379710439143
132	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.090909090903455	D-Mannose-e0	0	1.090909090903455	-1.0	1.044465935731489	-1.044465935731489
136	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.27272727272908515	Folate-e0	0	0.27272727272908515	1.0	0.5222329678688288	0.5222329678688288
137	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.5757575757547915	N-Acetyl-D-chondrosamine-e0	0	0.5757575757547915	-1.0	0.7587869106374935	-0.7587869106374935
139	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.5454545454524066	O2-e0	0	0.5454545454524066	1.0	0.7385489458745483	0.7385489458745483
148	Clostridium_innocuum_I46	Thiamin-e0	Microbe	1.4242424242378595	Riboflavin	0	1.4242424242378595	1.0	1.1934162828777977	1.1934162828777977
153	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-6.361558710181516	N-Acetyl-D-glucosamine-e0	0	6.361558710181516	-1.0	2.5222130580467454	-2.5222130580467454
163	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.13215376797548414	N-Acetyl-D-glucosamine-e0	0	0.13215376797548414	-1.0	0.3635295971107224	-0.3635295971107224
169	Clostridium_innocuum_I46	H+-e0	Microbe	1.6363636363539962	D-Glucose-e0	0	1.6363636363539962	1.0	1.2792042981298946	1.2792042981298946
171	Clostridium_innocuum_I46	H+-e0	Microbe	-1.121212121211843	L-Aspartate-e0	0	1.121212121211843	-1.0	1.0588730430093323	-1.0588730430093323
172	Clostridium_innocuum_I46	H+-e0	Microbe	0.0606060606105423	L-Glutamine-e0	0	0.0606060606105423	1.0	0.24618298196776783	0.24618298196776783
174	Clostridium_innocuum_I46	H+-e0	Microbe	2.484848484850131	Spermidine-e0	0	2.484848484850131	1.0	1.5763402186235467	1.5763402186235467
177	Clostridium_innocuum_I46	H+-e0	Microbe	-58.006149866888386	N-Acetyl-D-glucosamine-e0	0	58.006149866888386	-1.0	7.616176853703464	-7.616176853703464
181	Clostridium_innocuum_I46	H+-e0	Microbe	1.6363636363533924	D-Mannose-e0	0	1.6363636363533924	1.0	1.2792042981296585	1.2792042981296585
185	Clostridium_innocuum_I46	H+-e0	Microbe	0.09090909090580379	Folate-e0	0	0.09090909090580379	1.0	0.30151134457231255	0.30151134457231255
186	Clostridium_innocuum_I46	H+-e0	Microbe	1.6969696969646628	N-Acetyl-D-chondrosamine-e0	0	1.6969696969646628	1.0	1.302677894555927	1.302677894555927
188	Clostridium_innocuum_I46	H+-e0	Microbe	0.18181818182224396	O2-e0	0	0.18181818182224396	1.0	0.42640143271598413	0.42640143271598413
197	Clostridium_innocuum_I46	H+-e0	Microbe	-0.30303030302220146	Riboflavin	0	0.30303030302220146	-1.0	0.5504818825558216	-0.5504818825558216
202	Clostridium_innocuum_I46	Uracil-e0	Microbe	-5.669090299382364	N-Acetyl-D-glucosamine-e0	0	5.669090299382364	-1.0	2.380985153120944	-2.380985153120944
208	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.81818181817483	D-Glucose-e0	0	1.81818181817483	-1.0	1.3483997249238928	-1.3483997249238928
210	Clostridium_innocuum_I46	XAN-e0	Microbe	0.06060606060581545	L-Aspartate-e0	0	0.06060606060581545	1.0	0.24618298195816754	0.24618298195816754
211	Clostridium_innocuum_I46	XAN-e0	Microbe	0.9696969696936543	L-Glutamine-e0	0	0.9696969696936543	1.0	0.9847319278329785	0.9847319278329785
213	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.24242424242588279	Spermidine-e0	0	0.24242424242588279	-1.0	0.49236596391899673	-0.49236596391899673
216	Clostridium_innocuum_I46	XAN-e0	Microbe	51.39528792418329	N-Acetyl-D-glucosamine-e0	0	51.39528792418329	1.0	7.169050698954729	7.169050698954729
220	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.818181818174274	D-Mannose-e0	0	1.818181818174274	-1.0	1.3483997249236868	-1.3483997249236868
224	Clostridium_innocuum_I46	XAN-e0	Microbe	1.4545454545491534	Folate-e0	0	1.4545454545491534	1.0	1.206045378312588	1.206045378312588
