	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898626404	32.67381898626404	-1.0	5.716101729873607	-5.716101729873607
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.86418562603646	129.86418562603646	-1.0	11.3957968403283	-11.3957968403283
2	Blautia_coccoides_YL58	Succinate-e0	Microbe	2029.8196407464573	2029.8196407464573	1.0	45.053519737601604	45.053519737601604
3	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.0877811911852	18.0877811911852	-1.0	4.252973217783672	-4.252973217783672
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651722424	96.79614651722424	1.0	9.838503266108328	9.838503266108328
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359782816	0.7060625359782816	-1.0	0.8402752739300863	-0.8402752739300863
6	Blautia_coccoides_YL58	Urea-e0	Microbe	6.225631121736797e-11	6.225631121736797e-11	1.0	7.89026686604249e-06	7.89026686604249e-06
7	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.66100964684071	16.66100964684071	-1.0	4.081790005235535	-4.081790005235535
8	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
9	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.97274479089138	11.97274479089138	-1.0	3.4601654282550394	-3.4601654282550394
10	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
11	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.706062536011611	0.706062536011611	-1.0	0.8402752739499187	-0.8402752739499187
12	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360099597	0.7060625360099597	-1.0	0.8402752739489362	-0.8402752739489362
13	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652181242	96.79614652181242	1.0	9.838503266341503	9.838503266341503
14	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
15	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128230363	34.56469128230363	-1.0	5.879174370802726	-5.879174370802726
16	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.0000000000000027	1.0000000000000027	-1.0	1.0000000000000013	-1.0000000000000013
17	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773288913	13.084762773288913	-1.0	3.617286658987495	-3.617286658987495
18	Bifidobacterium_animalis_YL2	Folate	Microbe	-1.0	1.0	-1.0	1.0	-1.0
19	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.4238915637757	1081.4238915637757	1.0	32.88501013476772	32.88501013476772
20	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.7060625360110315	0.7060625360110315	-1.0	0.8402752739495739	-0.8402752739495739
21	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360108982	0.7060625360108982	-1.0	0.8402752739494946	-0.8402752739494946
22	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.13273857311341	45.13273857311341	-1.0	6.7180903963189875	-6.7180903963189875
23	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360107824	0.7060625360107824	-1.0	0.8402752739494257	-0.8402752739494257
24	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359663923	0.7060625359663923	-1.0	0.8402752739230117	-0.8402752739230117
25	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977296356	12.165428977296356	-1.0	3.487897500973381	-3.487897500973381
26	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065759497	19.790702065759497	-1.0	4.448674191909259	-4.448674191909259
27	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-787.3402551944968	787.3402551944968	-1.0	28.059584016775744	-28.059584016775744
28	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
29	Blautia_coccoides_YL58	Mg-e0	Microbe	-0.7060625360109059	0.7060625360109059	-1.0	0.8402752739494992	-0.8402752739494992
30	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.356509203756794	46.356509203756794	-1.0	6.808561463610121	-6.808561463610121
31	Blautia_coccoides_YL58	Ca2+-e0	Microbe	-0.7060625360113009	0.7060625360113009	-1.0	0.8402752739497342	-0.8402752739497342
32	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.86418561970612	129.86418561970612	-1.0	11.39579684005055	-11.39579684005055
