	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##Deoxyguanosine	-0.0007601067719254189	-0.00161208	0.000851973228074581	0.000851973228074581	1.0
bc1003##L-Threonine	-0.05880386125676814	-0.12131672	0.06251285874323187	0.06251285874323187	1.0
bc1002##fe3	-0.0022803203157836646	-0.00483623	0.002555909684216336	0.002555909684216336	1.0
bc1001##Deoxycytidine	-0.0035162881768564715	-0.0132114	0.009695111823143528	0.009695111823143528	1.0
bc1001##H2O	2.0183187484056977	7.58322645	-5.5649077015943025	5.5649077015943025	1.0
bc1003##Riboflavin	-0.002345347857755239	-0.00483863	0.002493282142244761	0.002493282142244761	1.0
bc1001##Spermidine	-0.0004275502482366923	-0.00160639	0.0011788397517633077	0.0011788397517633077	1.0
bc1001##dATP	-0.001364462721004886	-0.00512656	0.0037620972789951133	0.0037620972789951133	1.0
bc1001##fe3	-0.0012826507447264016	-0.00481917	0.0035365192552735984	0.0035365192552735984	1.0
bc1001##Ala-Ala	-0.0038106488804391676	-0.01431737	0.010506721119560832	0.010506721119560832	1.0
bc1002##Glycerol	-0.016872733340395255	-0.03578461	0.018911876659604747	0.018911876659604747	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-0.00483623	0.0025559096842153067	0.0025559096842153067	1.0
bc1002##Spermidine	-0.0007601067719280087	-0.00161208	0.0008519732280719912	0.0008519732280719912	1.0
bc1003##Glycerol	-0.017353890468933056	-0.03580236	0.018448469531066942	0.018448469531066942	1.0
bc1002##CO2	1.9569049500528157	4.15031068	-2.193405729947184	2.193405729947184	1.0
bc1002##meso-2,6-Diaminopimelate	-0.006774642352351609	-0.01436803	0.007593387647648392	0.007593387647648392	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-0.00161288	0.0008310973807509104	0.0008310973807509104	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-0.00161288	0.0008310973807524877	0.0008310973807524877	1.0
bc1003##L-Histidine	-0.02208246266604244	-0.04555775	0.02347528733395756	0.02347528733395756	1.0
bc1002##UMP	-0.025363823845763155	-0.05379298	0.028429156154236843	0.028429156154236843	1.0
bc1001##L-Tryptophan	-0.007191748970735577	-0.02702084	0.019829091029264424	0.019829091029264424	1.0
bc1002##CoA	-0.0015202135438561891	-0.00322415	0.0017039364561438107	0.0017039364561438107	1.0
bc1001##Acetate	0.8889466996587707	3.33995021	-2.4510035103412293	2.4510035103412293	1.0
bc1001##Myristic acid	-0.011501530849753326	-0.04321355	0.03171201915024668	0.03171201915024668	1.0
bc1001##UMP	-0.014266823533210427	-0.0536033	0.039336476466789574	0.039336476466789574	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-0.01289661	0.006815755824592346	0.006815755824592346	1.0
bc1001##D-Glucose	-0.5486868532173556	-2.06152604	1.5128391867826445	1.5128391867826445	1.0
bc1002##L-Alanine	-0.12268960006190038	-0.26020679	0.13751718993809964	0.13751718993809964	1.0
bc1003##AMP	-0.029912654497744662	-0.06171202	0.03179936550225534	0.03179936550225534	1.0
bc1002##Ala-Ala	-0.006774642352351769	-0.01436803	0.007593387647648231	0.007593387647648231	1.0
bc1003##CO2	2.0046432360569577	4.13572727	-2.1310840339430426	2.1310840339430426	1.0
bc1002##CMP	-0.02278121951282049	-0.04831565	0.025534430487179512	0.025534430487179512	1.0
bc1003##CoA	-0.0015635652384950694	-0.00322575	0.0016621847615049304	0.0016621847615049304	1.0
bc1001##Co2+	-0.0004275502482358986	-0.00160639	0.0011788397517641016	0.0011788397517641016	1.0
bc1003##Niacin	0.0007817826192465329	0.00161288	-0.000831097380753467	0.000831097380753467	1.0
bc1002##Cl-	-0.0007601067719286268	-0.00161208	0.0008519732280713731	0.0008519732280713731	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03374546668078702	-0.07156923	0.03782376331921298	0.03782376331921298	1.0
bc1002##Mg	-0.0007601067719293283	-0.00161208	0.0008519732280706716	0.0008519732280706716	1.0
bc1003##Glycine	-0.13970195412327344	-0.28821546	0.14851350587672654	0.14851350587672654	1.0
bc1003##L-Leucine	-0.10458155071614746	-0.21575947	0.11117791928385255	0.11117791928385255	1.0
bc1003##dATP	-0.003154170569894995	-0.00650729	0.003353119430105005	0.003353119430105005	1.0
bc1001##BIOT	-0.00042755024823746727	-0.00160639	0.0011788397517625328	0.0011788397517625328	1.0
bc1003##Putrescine	-0.000781782619226384	-0.00161288	0.0008310973807736159	0.0008310973807736159	1.0
D-Glucose##bc1003	0.2785952523668638	2.06307396	-1.7844787076331363	1.7844787076331363	1.0
bc1001##Adenosine	-0.0045424411173155595	-0.01706686	0.01252441888268444	0.01252441888268444	1.0
bc1001##L-Asparagine	-0.030598856469820565	-0.11496601	0.08436715353017943	0.08436715353017943	1.0
bc1002##L-Asparagine	-0.05439921532466886	-0.11537282	0.06097360467533114	0.06097360467533114	1.0
bc1002##dGTP	-0.005317972895359043	-0.01127865	0.005960677104640957	0.005960677104640957	1.0
bc1001##H+	0.7833684410655245	2.94327161	-2.1599031689344756	2.1599031689344756	1.0
bc1002##L-Glutamate	-0.041300991794766935	-0.08759339	0.04629239820523306	0.04629239820523306	1.0
bc1002##PPi	0.004298040539821961	0.00911552	-0.004817479460178039	0.004817479460178039	1.0
bc1003##BIOT	-0.0007817826192482792	-0.00161288	0.0008310973807517207	0.0008310973807517207	1.0
bc1003##Ca2+	-0.0007817826192451088	-0.00161288	0.0008310973807548911	0.0008310973807548911	1.0
bc1001##L-Methionine	-0.018616899075226893	-0.06994741	0.05133051092477311	0.05133051092477311	1.0
bc1003##Chorismate	-0.0015635652385007145	-0.00322575	0.0016621847614992854	0.0016621847614992854	1.0
bc1003##H+	1.4198014976560032	2.9291555	-1.5093540023439966	1.5093540023439966	1.0
bc1003##GTP	-0.03772369752545079	-0.07782678	0.04010308247454921	0.04010308247454921	1.0
bc1003##Cl-	-0.0007817826192437118	-0.00161288	0.0008310973807562881	0.0008310973807562881	1.0
bc1001##Pyridoxal	-0.0004275502482370468	-0.00160639	0.0011788397517629532	0.0011788397517629532	1.0
bc1003##Folate	-0.002345347857735193	-0.00483863	0.002493282142264807	0.002493282142264807	1.0
bc1002##Zn2+	-0.0007601067719276974	-0.00161208	0.0008519732280723025	0.0008519732280723025	1.0
O2##bc1001	0.1523613679485789	3.75719963	-3.6048382620514214	3.6048382620514214	1.0
bc1002##L-Glutamine	-0.08568306117345627	-0.18172131	0.09603824882654373	0.09603824882654373	1.0
bc1001##CoA	-0.0008551004964765887	-0.00321278	0.0023576795035234114	0.0023576795035234114	1.0
bc1002##H2O	3.605116841316636	7.6459283	-4.040811458683363	4.040811458683363	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-0.088768	0.046913171357738245	0.046913171357738245	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-0.00080644	0.0004155486903756511	0.0004155486903756511	1.0
bc1003##Formate	-0.0007817826192454812	-0.00161288	0.0008310973807545187	0.0008310973807545187	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.05887587	0.043205724229985254	0.043205724229985254	1.0
bc1003##Thiamin	-0.0007817826192512815	-0.00161288	0.0008310973807487184	0.0008310973807487184	1.0
bc1001##L-Aspartate	-0.030598856469821547	-0.11496601	0.08436715353017844	0.08436715353017844	1.0
bc1003##Sulfate	-0.0007817826192488572	-0.00161288	0.0008310973807511427	0.0008310973807511427	1.0
bc1001##Thiamin	-0.0004275502482385666	-0.00160639	0.0011788397517614336	0.0011788397517614336	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-0.00161208	0.0008519732280718312	0.0008519732280718312	1.0
bc1003##CMP	-0.023430868028231955	-0.04833961	0.024908741971768043	0.024908741971768043	1.0
bc1001##L-Serine	-0.032515113035465545	-0.12216577	0.08965065696453446	0.08965065696453446	1.0
bc1001##Putrescine	-0.0004275502482381751	-0.00160639	0.001178839751761825	0.001178839751761825	1.0
bc1003##Co2+	-0.000781782619248986	-0.00161288	0.0008310973807510139	0.0008310973807510139	1.0
bc1001##L-Isoleucine	-0.03684075180290938	-0.13841806	0.10157730819709063	0.10157730819709063	1.0
bc1001##D-Arabinose	-0.011431946641344282	-0.04295211	0.03152016335865572	0.03152016335865572	1.0
bc1001##TTP	-0.001364462721009687	-0.00512656	0.0037620972789903125	0.0037620972789903125	1.0
bc1003##UMP	-0.026087120089728685	-0.05381966	0.027732539910271314	0.027732539910271314	1.0
bc1003##L-Lysine	-0.07952167735356067	-0.1640591	0.08453742264643935	0.08453742264643935	1.0
bc1002##L-Serine	-0.05856607860837993	-0.12421013	0.06564405139162008	0.06564405139162008	1.0
bc1001##Deoxyguanosine	-0.00042755024823657546	-0.00160639	0.0011788397517634246	0.0011788397517634246	1.0
bc1002##D-Glucose	-1.0000000000000038	-2.12085451	1.1208545099999963	1.1208545099999963	1.0
bc1001##4-Hydroxybenzoate	-0.00042755024823928336	-0.00160639	0.0011788397517607167	0.0011788397517607167	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-0.01190609	0.006135046733180647	0.006135046733180647	1.0
bc1001##Nicotinamide ribonucleotide	-0.0004275502482176352	-0.00160639	0.0011788397517823648	0.0011788397517823648	1.0
bc1001##K+	-0.00042755024823795467	-0.00160639	0.0011788397517620455	0.0011788397517620455	1.0
bc1001##Formate	-0.00042755024823842896	-0.00160639	0.001178839751761571	0.001178839751761571	1.0
bc1002##BIOT	-0.0007601067719282032	-0.00161208	0.0008519732280717967	0.0008519732280717967	1.0
bc1002##Myristic acid	-0.02044763515503363	-0.04336646	0.022918824844966372	0.022918824844966372	1.0
bc1001##S-Adenosyl-L-methionine	-0.0012826507447161763	-0.00481917	0.0035365192552838237	0.0035365192552838237	1.0
bc1003##fe3	-0.0023453478577418084	-0.00483863	0.0024932821422581916	0.0024932821422581916	1.0
bc1002##H+	1.3830204078690527	2.93318507	-1.5501646621309473	1.5501646621309473	1.0
bc1003##NADP	-0.0015635652384917405	-0.00322575	0.0016621847615082594	0.0016621847615082594	1.0
bc1002##Glycine	-0.1350684455214882	-0.28646052	0.1513920744785118	0.1513920744785118	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-0.01289072	0.006812640332714446	0.006812640332714446	1.0
bc1002##L-Threonine	-0.05717345468712616	-0.12125658	0.06408312531287384	0.06408312531287384	1.0
bc1001##Mn2+	-0.00042755024823868786	-0.00160639	0.0011788397517613122	0.0011788397517613122	1.0
bc1002##Mn2+	-0.0007601067719263682	-0.00161208	0.0008519732280736317	0.0008519732280736317	1.0
bc1002##L-Aspartate	-0.05439921532466795	-0.11537282	0.06097360467533205	0.06097360467533205	1.0
bc1003##Ala-Ala	-0.006967833781114463	-0.01437516	0.007407326218885537	0.007407326218885537	1.0
bc1003##D-Arabinose	-0.020903501343333117	-0.04312547	0.022221968656666882	0.022221968656666882	1.0
bc1002##Thiamin	-0.0007601067719275288	-0.00161208	0.0008519732280724711	0.0008519732280724711	1.0
bc1002##Nitrite	0.0038005338595370397	0.00806038	-0.004259846140462961	0.004259846140462961	1.0
bc1003##D-Glucose	-1.000000000000002	-2.06307396	1.063073959999998	1.063073959999998	1.0
bc1003##Nitrite	-0.0002605942063771126	-0.00053763	0.00027703579362288737	0.00027703579362288737	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-0.13890785	0.07341167722551399	0.07341167722551399	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-0.06932602	0.036638243164112815	0.036638243164112815	1.0
bc1003##L-Proline	-0.05136033451540682	-0.10596017	0.054599835484593184	0.054599835484593184	1.0
bc1001##Oxidized glutathione	-0.00021377512411040325	-0.0008032	0.0005894248758895968	0.0005894248758895968	1.0
bc1002##Chorismate	-0.0015202135438608317	-0.00322415	0.0017039364561391682	0.0017039364561391682	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-0.00161288	0.0008310973807466023	0.0008310973807466023	1.0
bc1001##L-Alanine	-0.06901131643584076	-0.25928929	0.19027797356415926	0.19027797356415926	1.0
bc1003##L-Aspartate	-0.05595050933924264	-0.11543004	0.059479530660757354	0.059479530660757354	1.0
bc1002##Putrescine	-0.0007601067719282819	-0.00161208	0.000851973228071718	0.000851973228071718	1.0
bc1003##L-Glutamate	-0.07113188353729306	-0.14675034	0.07561845646270694	0.07561845646270694	1.0
bc1002##L-Proline	-0.0499363085241974	-0.10590765	0.055971341475802606	0.055971341475802606	1.0
bc1003##Mn2+	-0.0007817826192486523	-0.00161288	0.0008310973807513476	0.0008310973807513476	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-0.0693604	0.03574047088484404	0.03574047088484404	1.0
bc1001##Heme	-0.0004275502482361686	-0.00160639	0.0011788397517638314	0.0011788397517638314	1.0
bc1002##AMP	-0.02908329078984847	-0.06168143	0.03259813921015153	0.03259813921015153	1.0
bc1001##L-Threonine	-0.032159330303095035	-0.12082902	0.08866968969690496	0.08866968969690496	1.0
bc1003##L-Glutamine	-0.059473354040673304	-0.12269793	0.06322457595932669	0.06322457595932669	1.0
bc1001##Cl-	-0.00042755024823390913	-0.00160639	0.0011788397517660909	0.0011788397517660909	1.0
bc1002##K+	-0.0007601067719301471	-0.00161208	0.0008519732280698528	0.0008519732280698528	1.0
bc1003##Acetate	1.6201877201690305	3.3425671	-1.7223793798309697	1.7223793798309697	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-0.08881203	0.04576363367911963	0.04576363367911963	1.0
bc1002##Cu2+	-0.0007601067719287894	-0.00161208	0.0008519732280712105	0.0008519732280712105	1.0
bc1001##L-Proline	-0.028088528998919487	-0.10553421	0.07744568100108051	0.07744568100108051	1.0
bc1003##L-Serine	-0.059454415799863804	-0.12265886	0.06320444420013618	0.06320444420013618	1.0
bc1001##Zn2+	-0.0004275502482345031	-0.00160639	0.001178839751765497	0.001178839751765497	1.0
bc1002##Folate	-0.002280320315783202	-0.00483623	0.0025559096842167985	0.0025559096842167985	1.0
bc1002##NADP	-0.0015202135438541699	-0.00322415	0.00170393645614583	0.00170393645614583	1.0
bc1003##PPi	0.005142146699790279	0.01060863	-0.005466483300209722	0.005466483300209722	1.0
bc1003##ddca	-0.006967833781116614	-0.01437516	0.007407326218883386	0.007407326218883386	1.0
bc1001##L-Cysteine	-0.011601783716939103	-0.04359022	0.031988436283060896	0.031988436283060896	1.0
bc1001##O2	-0.9999999999999996	-3.75719963	2.7571996300000006	2.7571996300000006	1.0
bc1002##L-Histidine	-0.021470200283351823	-0.04553517	0.024064969716648177	0.024064969716648177	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-0.07160472	0.03689693906213671	0.03689693906213671	1.0
bc1001##GTP	-0.020630768508165868	-0.07751392	0.056883151491834136	0.056883151491834136	1.0
bc1002##Co2+	-0.0007601067719261369	-0.00161208	0.000851973228073863	0.000851973228073863	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-0.13897674	0.07161282299066751	0.07161282299066751	1.0
bc1001##L-Glutamine	-0.032525470197850126	-0.12220468	0.08967920980214987	0.08967920980214987	1.0
bc1001##Glycine	-0.07640180747689031	-0.28705684	0.2106550325231097	0.2106550325231097	1.0
bc1001##L-Arginine	-0.037587065375346625	-0.14122211	0.1036350446246534	0.1036350446246534	1.0
bc1001##AMP	-0.01181653456354351	-0.04439708	0.032580545436456484	0.032580545436456484	1.0
bc1002##TRHL	-0.016044137040251247	-0.03402728	0.017983142959748753	0.017983142959748753	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-0.00161208	0.0008519732280729094	0.0008519732280729094	1.0
bc1003##L-Valine	-0.09813049420696615	-0.20245047	0.10431997579303384	0.10431997579303384	1.0
bc1003##Spermidine	-0.0007817826192439945	-0.00161288	0.0008310973807560054	0.0008310973807560054	1.0
bc1001##Sulfate	-0.0004275502482353914	-0.00160639	0.0011788397517646086	0.0011788397517646086	1.0
bc1002##Ca2+	-0.0007601067719283734	-0.00161208	0.0008519732280716265	0.0008519732280716265	1.0
bc1003##4-Hydroxybenzoate	-0.000781782619239842	-0.00161288	0.0008310973807601579	0.0008310973807601579	1.0
bc1001##L-Tyrosine	-0.01838645255725516	-0.06908157	0.05069511744274484	0.05069511744274484	1.0
bc1002##L-Methionine	-0.03309746893547869	-0.07019492	0.0370974510645213	0.0370974510645213	1.0
bc1003##Cu2+	-0.0007817826192463346	-0.00161288	0.0008310973807536653	0.0008310973807536653	1.0
bc1001##BET	-0.0008551004964792141	-0.00321278	0.002357679503520786	0.002357679503520786	1.0
bc1003##L-Tryptophan	-0.013150230576409051	-0.0271299	0.013979669423590947	0.013979669423590947	1.0
bc1002##BET	-0.001520213543851627	-0.00322415	0.0017039364561483728	0.0017039364561483728	1.0
bc1003##BET	-0.001563565238492708	-0.00322575	0.0016621847615072918	0.0016621847615072918	1.0
bc1002##Sulfate	-0.0007601067719301374	-0.00161208	0.0008519732280698625	0.0008519732280698625	1.0
bc1001##dGTP	-0.0030887379286183027	-0.011605	0.008516262071381698	0.008516262071381698	1.0
bc1002##L-Leucine	-0.10168190358912395	-0.21565252	0.11397061641087604	0.11397061641087604	1.0
bc1001##Niacin	0.00042755024822987357	0.00160639	-0.0011788397517701265	0.0011788397517701265	1.0
bc1001##Nitrite	0.0021377512411104673	0.00803196	-0.0058942087588895326	0.0058942087588895326	1.0
bc1001##Riboflavin	-0.001282650744711323	-0.00481917	0.0035365192552886775	0.0035365192552886775	1.0
bc1003##Zn2+	-0.0007817826192481664	-0.00161288	0.0008310973807518335	0.0008310973807518335	1.0
bc1001##ddca	-0.011362362432943146	-0.04269066	0.03132829756705685	0.03132829756705685	1.0
bc1002##Heme	-0.0007601067719279656	-0.00161208	0.0008519732280720343	0.0008519732280720343	1.0
bc1002##Riboflavin	-0.002280320315788805	-0.00483623	0.0025559096842111954	0.0025559096842111954	1.0
bc1001##L-Glutamate	-0.03890142056776602	-0.1461604	0.10725897943223398	0.10725897943223398	1.0
bc1003##L-Methionine	-0.03404130434102615	-0.07022973	0.03618842565897385	0.03618842565897385	1.0
bc1002##L-Tryptophan	-0.012785624887840462	-0.02711645	0.014330825112159539	0.014330825112159539	1.0
bc1003##TTP	-0.003154170569893114	-0.00650729	0.0033531194301068858	0.0033531194301068858	1.0
bc1003##O2	-1.8211657418871308	-3.75719963	1.9360338881128694	1.9360338881128694	1.0
bc1001##Glycerol	-0.009490694721512368	-0.03565843	0.02616773527848763	0.02616773527848763	1.0
bc1002##L-Arginine	-0.06682298290436019	-0.14172182	0.07489883709563981	0.07489883709563981	1.0
bc1003##L-Alanine	-0.12618832042194186	-0.26033584	0.13414751957805812	0.13414751957805812	1.0
bc1003##K+	-0.0007817826192481054	-0.00161288	0.0008310973807518945	0.0008310973807518945	1.0
bc1001##CO2	1.1044735886227475	4.14972776	-3.0452541713772527	3.0452541713772527	1.0
bc1001##L-Phenylalanine	-0.023542800875893576	-0.088455	0.06491219912410642	0.06491219912410642	1.0
bc1002##ddca	-0.02020021895901864	-0.04284173	0.02264151104098136	0.02264151104098136	1.0
bc1003##L-Arginine	-0.06872856357858441	-0.14179211	0.07306354642141559	0.07306354642141559	1.0
bc1002##TTP	-0.002599189080802337	-0.0055125	0.002913310919197663	0.002913310919197663	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.018981389443022606	-0.07131687	0.0523354805569774	0.0523354805569774	1.0
bc1001##Mg	-0.000427550248235873	-0.00160639	0.0011788397517641272	0.0011788397517641272	1.0
bc1002##L-Lysine	-0.0773168448406039	-0.16397778	0.08666093515939609	0.08666093515939609	1.0
bc1003##L-Cysteine	-0.021214051212883816	-0.04376616	0.022552108787116183	0.022552108787116183	1.0
bc1001##L-Valine	-0.05366673052689175	-0.20163662	0.14796988947310824	0.14796988947310824	1.0
D-Glucose##bc1002	0.27087086964738327	2.12085451	-1.8499836403526166	1.8499836403526166	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-0.0505115	0.026027889558941832	0.026027889558941832	1.0
bc1001##Folate	-0.0012826507447029547	-0.00481917	0.0035365192552970458	0.0035365192552970458	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-0.00483863	0.0024932821422585126	0.0024932821422585126	1.0
bc1002##O2	-1.771549917265432	-3.75719963	1.985649712734568	1.985649712734568	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0038106488804339374	-0.01431737	0.010506721119566062	0.010506721119566062	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.00160639	0.0011788397517649056	0.0011788397517649056	1.0
