	0.0000	4.5924	4.6054	4.6244	5.3193	6.3754	Source	Target
Blautia_coccoides_YL58##Inosine-e0##Microbe	5.100488920106727e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	1.7484751424490241e-09	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	1.1528776705451946	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	2.4281376909129904e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Proline-e0
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite	0.0	1.1323635362714413e-09	-1.184403686238511e-09	-1.5059242741699563e-10	-4.8132164920389187e-11	2.3248958314070478e-11	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe	0.0	-7.817746450200502e-12	1.0500156299997343e-11	1.531219595563016e-12	-1.3877787807814457e-14	-2.341460358934455e-13	Bifidobacterium_animalis_YL2	Zn2+-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	-1.5377366047175656e-11	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	2.2567547830476542e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe	0.0	-2.6645352591003757e-15	2.220446049250313e-15	-2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	Bifidobacterium_animalis_YL2	Sucrose-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	1.7504220295450068e-10	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	9.494849351199264e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	9.494294239686951e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	-1.3014869182370603e-09	0.0	0.0	0.0	0.0	0.0	PAN	Blautia_coccoides_YL58
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe	0.0	-1.1102230246251565e-15	1.3322676295501878e-15	3.3306690738754696e-16	-9.992007221626409e-16	-8.881784197001252e-16	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe	0.0	-3.3809754995672847e-10	5.66103608434787e-10	-1.4926371250112425e-10	2.8968827336939285e-11	-9.521272659185342e-12	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe	0.0	6.439293542825908e-15	-7.549516567451064e-15	2.4424906541753444e-15	4.440892098500626e-16	-4.440892098500626e-16	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe	0.0	-1.8957102554395533e-10	16501.39966131114	-16566.17760571943	567.8103093614832	-1.4999999999747047	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##Folate##Microbe	0.0	1.887379141862766e-15	-1.3322676295501878e-15	-4.107825191113079e-15	3.1086244689504383e-15	-0.5000000000316425	Bifidobacterium_animalis_YL2	Folate
Blautia_coccoides_YL58##Acetate-e0##Microbe	-0.07733814389052895	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	9.274692125416095e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	9.493850150477101e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe	0.0	-5485.086272491884	5500.466553838586	2.774314111775311e-10	8.260059303211165e-12	1.602273869139026e-12	Bifidobacterium_animalis_YL2	L-Serine-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	9.415135338031178e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cu2+-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe	0.0	2.6889268589513904e-11	-8.223932645989862e-11	1.0625367252714568e-10	-1.1589285087154622e-11	4.0889513996944515e-12	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe	0.0	-2.3149659966748004e-10	1.4273560111632833e-10	1.1690204360093048e-10	-2.4513724383723456e-13	-7.567280135845067e-13	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe	0.0	-2.3658586201236176e-10	2.4011015398173186e-10	3.638334078459593e-11	9.524825372864143e-12	-4.60786964140425e-12	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-0.11510790312070185	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe	0.0	8.881784197001252e-16	-8.881784197001252e-16	-2.220446049250313e-16	-620.3447494345143	3.500000000074465	Bifidobacterium_animalis_YL2	Putrescine-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	9.494072195082026e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe	0.0	-4.962856792189996e-10	9.447802540307748e-10	-3.935767267648771e-10	4.879296966464608e-11	0.500000000021771	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	9.368394948694458e-12	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Ca2+-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe	0.0	-1.85229964699829e-09	1.3849330571247265e-09	6.382947503880132e-10	6.94910795573378e-11	-2.788169695122633e-11	Bifidobacterium_animalis_YL2	Phosphate-e0
Blautia_coccoides_YL58##PAN##Microbe	-1.6542323066914832e-14	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	PAN
