	0.0000	4.5924	4.6054	4.6244	5.3193	6.3754	Source	Target
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite##None	0.0	1.1323635362714413e-09	-1.184403686238511e-09	-1.5059242741699563e-10	-4.8132164920389187e-11	2.3248958314070478e-11	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Putrescine-e0	0.0	-0.33333333332783965	8.103739901343943e-12	-1.0000000000129756	2.000000000001175	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Spermidine-e0	0.0	5.666666666741846	11.999999999971486	-19.0000000000437	3.0000000000017213	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	0.0	30.333333333721434	59.999999999880465	-94.00000000025837	18.000000000012772	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	0.0	6.333333333417873	12.66666666664695	-19.0000000000623	2.000000000002959	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	0.0	6.000000000081199	11.9999999999831	-18.00000000006219	1.0000000000032994	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	0.0	24.500000000333714	46.999999999963066	-73.50000000028933	14.00000000001579	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	0.0	-5557.586272480157	-11144.599774153272	16790.67760571988	-1228.155058796753	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	0.0	-1.85229964699829e-09	1.3849330571247265e-09	6.382947503880132e-10	6.94910795573378e-11	-2.788169695122633e-11	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	0.0	-8.881784197001252e-14	1.2787104708422703e-11	-1.0000000000127998	-1.000000000000125	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	1.624478329631529e-12	18.000000000041922	-19.000000000043734	-1.5000000000000053	9.264811140496931e-14	Bifidobacterium_animalis_YL2	L-Glutamate-e0
