	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1001	bc1002	bc1001	-0.13296422013010373	D-Glucose	0.13296422013010373	-1.0	0.36464259231486346	-0.36464259231486346
bc1003->bc1001	bc1003	bc1001	-0.1329642201301036	D-Glucose	0.1329642201301036	-1.0	0.3646425923148633	-0.3646425923148633
bc1008->bc1001	bc1008	bc1001	-0.1329642201301038	D-Glucose	0.1329642201301038	-1.0	0.36464259231486357	-0.36464259231486357
bc1009->bc1001	bc1009	bc1001	-0.13296422013010348	D-Glucose	0.13296422013010348	-1.0	0.3646425923148631	-0.3646425923148631
bc1010->bc1001	bc1010	bc1001	-0.13296422013010395	D-Glucose	0.13296422013010395	-1.0	0.3646425923148638	-0.3646425923148638
bc1011->bc1001	bc1011	bc1001	-0.13296422013010367	D-Glucose	0.13296422013010367	-1.0	0.3646425923148634	-0.3646425923148634
bc1012->bc1001	bc1012	bc1001	-0.1329642201301037	D-Glucose	0.1329642201301037	-1.0	0.36464259231486346	-0.36464259231486346
bc1015->bc1001	bc1015	bc1001	-0.1329642201301037	D-Glucose	0.1329642201301037	-1.0	0.36464259231486346	-0.36464259231486346
bc1016->bc1001	bc1016	bc1001	-0.1329642201301036	D-Glucose	0.1329642201301036	-1.0	0.3646425923148633	-0.3646425923148633
bc1001->bc1002	bc1001	bc1002	-0.2708708696473616	D-Glucose	0.2708708696473616	-1.0	0.5204525623410472	-0.5204525623410472
bc1003->bc1002	bc1003	bc1002	-0.2708708696473613	D-Glucose	0.2708708696473613	-1.0	0.5204525623410469	-0.5204525623410469
bc1008->bc1002	bc1008	bc1002	-0.2708708696473618	D-Glucose	0.2708708696473618	-1.0	0.5204525623410473	-0.5204525623410473
bc1009->bc1002	bc1009	bc1002	-0.27087086964736107	D-Glucose	0.27087086964736107	-1.0	0.5204525623410466	-0.5204525623410466
bc1010->bc1002	bc1010	bc1002	-0.270870869647362	D-Glucose	0.270870869647362	-1.0	0.5204525623410475	-0.5204525623410475
bc1011->bc1002	bc1011	bc1002	-0.27087086964736146	D-Glucose	0.27087086964736146	-1.0	0.5204525623410471	-0.5204525623410471
bc1012->bc1002	bc1012	bc1002	-0.2708708696473615	D-Glucose	0.2708708696473615	-1.0	0.5204525623410471	-0.5204525623410471
bc1015->bc1002	bc1015	bc1002	-0.2708708696473615	D-Glucose	0.2708708696473615	-1.0	0.5204525623410471	-0.5204525623410471
bc1016->bc1002	bc1016	bc1002	-0.2708708696473613	D-Glucose	0.2708708696473613	-1.0	0.5204525623410469	-0.5204525623410469
bc1001->bc1003	bc1001	bc1003	-0.2785952523668589	D-Glucose	0.2785952523668589	-1.0	0.5278212314475981	-0.5278212314475981
bc1002->bc1003	bc1002	bc1003	-0.27859525236685884	D-Glucose	0.27859525236685884	-1.0	0.5278212314475981	-0.5278212314475981
bc1008->bc1003	bc1008	bc1003	-0.27859525236685906	D-Glucose	0.27859525236685906	-1.0	0.5278212314475982	-0.5278212314475982
bc1009->bc1003	bc1009	bc1003	-0.27859525236685834	D-Glucose	0.27859525236685834	-1.0	0.5278212314475975	-0.5278212314475975
bc1010->bc1003	bc1010	bc1003	-0.2785952523668593	D-Glucose	0.2785952523668593	-1.0	0.5278212314475984	-0.5278212314475984
bc1011->bc1003	bc1011	bc1003	-0.2785952523668587	D-Glucose	0.2785952523668587	-1.0	0.527821231447598	-0.527821231447598
bc1012->bc1003	bc1012	bc1003	-0.2785952523668588	D-Glucose	0.2785952523668588	-1.0	0.527821231447598	-0.527821231447598
bc1015->bc1003	bc1015	bc1003	-0.2785952523668588	D-Glucose	0.2785952523668588	-1.0	0.527821231447598	-0.527821231447598
bc1016->bc1003	bc1016	bc1003	-0.27859525236685856	D-Glucose	0.27859525236685856	-1.0	0.5278212314475977	-0.5278212314475977
bc1001->bc1008	bc1001	bc1008	-0.05745328811845905	D-Glucose	0.05745328811845905	-1.0	0.23969415536983593	-0.23969415536983593
bc1002->bc1008	bc1002	bc1008	-0.057453288118459046	D-Glucose	0.057453288118459046	-1.0	0.23969415536983593	-0.23969415536983593
bc1003->bc1008	bc1003	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1009->bc1008	bc1009	bc1008	-0.057453288118458935	D-Glucose	0.057453288118458935	-1.0	0.2396941553698357	-0.2396941553698357
bc1010->bc1008	bc1010	bc1008	-0.05745328811845913	D-Glucose	0.05745328811845913	-1.0	0.2396941553698361	-0.2396941553698361
bc1011->bc1008	bc1011	bc1008	-0.05745328811845902	D-Glucose	0.05745328811845902	-1.0	0.23969415536983588	-0.23969415536983588
bc1012->bc1008	bc1012	bc1008	-0.05745328811845903	D-Glucose	0.05745328811845903	-1.0	0.2396941553698359	-0.2396941553698359
bc1015->bc1008	bc1015	bc1008	-0.05745328811845903	D-Glucose	0.05745328811845903	-1.0	0.2396941553698359	-0.2396941553698359
bc1016->bc1008	bc1016	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1001->bc1009	bc1001	bc1009	-0.27912176357069757	D-Glucose	0.27912176357069757	-1.0	0.5283197550448947	-0.5283197550448947
bc1002->bc1009	bc1002	bc1009	-0.2791217635706975	D-Glucose	0.2791217635706975	-1.0	0.5283197550448947	-0.5283197550448947
