	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.4577549602718	127.4577549602718	-1.0	11.289718993857722	-11.289718993857722
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603307782	0.9241112603307782	-1.0	0.961307058296556	-0.961307058296556
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603301699	0.9241112603301699	-1.0	0.9613070582962396	-0.9613070582962396
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357997025	41.268999357997025	-1.0	6.424095217071197	-6.424095217071197
17	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.0000000000079015	1.0000000000079015	1.0	1.0000000000039506	1.0000000000039506
29	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	7.00000000007413	7.00000000007413	1.0	2.6457513110786	2.6457513110786
33	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-4.0000000000312355	4.0000000000312355	-1.0	2.000000000007809	-2.000000000007809
43	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000142475	1.0000000000142475	-1.0	1.0000000000071236	-1.0000000000071236
44	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-3736.397932174205	3736.397932174205	-1.0	61.12608225769262	-61.12608225769262
53	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.572358342334454	35.572358342334454	-1.0	5.9642567300825045	-5.9642567300825045
66	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-4.0000000000248965	4.0000000000248965	-1.0	2.000000000006224	-2.000000000006224
70	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	2.000000000010326	2.000000000010326	1.0	1.4142135623767458	1.4142135623767458
80	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.000000000005334	1.000000000005334	1.0	1.000000000002667	1.000000000002667
81	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1302.5807185898848	1302.5807185898848	1.0	36.09128313859019	36.09128313859019
88	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.39328203134048	11.39328203134048	-1.0	3.37539361132009	-3.37539361132009
91	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739782073	26.584324739782073	-1.0	5.155998908047021	-5.155998908047021
92	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603294193	0.9241112603294193	-1.0	0.9613070582958492	-0.9613070582958492
95	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011453098	74.99313011453098	-1.0	8.659857395738742	-8.659857395738742
98	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	1.0000000000100209	1.0000000000100209	1.0	1.0000000000050104	1.0000000000050104
