	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	1.1490265994184514	None	-1	1.1490265994184514	1.0	1.0719265830356346	1.0719265830356346
3	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	-0.5745132997092821	None	-1	0.5745132997092821	-1.0	0.7579665557986593	-0.7579665557986593
5	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.8617699495642424	None	-1	0.8617699495642424	1.0	0.9283156519009266	0.9283156519009266
8	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.5745132997090358	None	-1	0.5745132997090358	-1.0	0.7579665557984968	-0.7579665557984968
12	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	1.1490265994184183	None	-1	1.1490265994184183	1.0	1.0719265830356193	1.0719265830356193
16	Folate-e0	Clostridium_innocuum_I46	Metabolite	1.149026599418507	None	-1	1.149026599418507	1.0	1.0719265830356606	1.0719265830356606
17	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	1.1490265994185644	None	-1	1.1490265994185644	1.0	1.0719265830356874	1.0719265830356874
19	O2-e0	Clostridium_innocuum_I46	Metabolite	-1.1490265994187745	None	-1	1.1490265994187745	-1.0	1.0719265830357854	-1.0719265830357854
28	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.8617699495639668	None	-1	0.8617699495639668	1.0	0.9283156519007782	0.9283156519007782
29	Inosine	Clostridium_innocuum_I46	Metabolite	0.8617699495640393	None	-1	0.8617699495640393	1.0	0.9283156519008172	0.9283156519008172
33	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.13685467773447896	D-Glucose-e0	0	0.13685467773447896	1.0	0.3699387486253352	0.3699387486253352
35	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.0684273388672659	L-Aspartate-e0	0	0.0684273388672659	-1.0	0.2615861977766906	-0.2615861977766906
37	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.897358991699875	Spermidine-e0	0	0.897358991699875	-1.0	0.9472903418170561	-0.9472903418170561
40	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.06842733886714986	L-Asparagine-e0	0	0.06842733886714986	-1.0	0.2615861977764688	-0.2615861977764688
44	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.13685467773444993	D-Mannose-e0	0	0.13685467773444993	1.0	0.36993874862529597	0.36993874862529597
48	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.13685467773724674	Folate-e0	0	0.13685467773724674	1.0	0.3699387486290761	0.3699387486290761
49	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.1368546777345329	N-Acetyl-D-chondrosamine-e0	0	0.1368546777345329	1.0	0.3699387486254081	0.3699387486254081
51	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.1368546777346351	O2-e0	0	0.1368546777346351	-1.0	0.36993874862554627	-0.36993874862554627
61	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.8973589916983986	Riboflavin	0	2.8973589916983986	-1.0	1.7021630332310707	-1.7021630332310707
62	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.8973589916982434	Inosine	0	0.8973589916982434	-1.0	0.9472903418161949	-0.9472903418161949
64	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999989	D-Glucose-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
67	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.008381373266198132	D-Glucose-e0	0	0.008381373266198132	-1.0	0.09154984033955565	-0.09154984033955565
69	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.004190686633099554	L-Aspartate-e0	0	0.004190686633099554	1.0	0.0647355129206493	0.0647355129206493
71	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.006286029949651899	Spermidine-e0	0	0.006286029949651899	-1.0	0.07928448744648539	-0.07928448744648539
74	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.004190686633098009	L-Asparagine-e0	0	0.004190686633098009	1.0	0.06473551292063738	0.06473551292063738
78	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.008381373266197737	D-Mannose-e0	0	0.008381373266197737	-1.0	0.09154984033955349	-0.09154984033955349
82	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.008381373266197418	Folate-e0	0	0.008381373266197418	-1.0	0.09154984033955176	-0.09154984033955176
83	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.0083813732661986	N-Acetyl-D-chondrosamine-e0	0	0.0083813732661986	-1.0	0.09154984033955821	-0.09154984033955821
85	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.008381373266200498	O2-e0	0	0.008381373266200498	1.0	0.09154984033956858	0.09154984033956858
