	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	Inosine	Microbe	-1.0	1.0	-1.0	1.0	-1.0
1	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
9	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.5745132997090358	0.5745132997090358	-1.0	0.7579665557984968	-0.7579665557984968
15	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
18	Folate-e0	Clostridium_innocuum_I46	Metabolite	1.149026599418507	1.149026599418507	1.0	1.0719265830356606	1.0719265830356606
21	Inosine	Clostridium_innocuum_I46	Metabolite	0.8617699495640393	0.8617699495640393	1.0	0.9283156519008172	0.9283156519008172
23	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
27	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.989573167638877	28.989573167638877	-1.0	5.384196613018406	-5.384196613018406
41	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.8617699495642424	0.8617699495642424	1.0	0.9283156519009266	0.9283156519009266
49	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
50	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	1.1490265994184183	1.1490265994184183	1.0	1.0719265830356193	1.0719265830356193
52	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1070.151328030867	1070.151328030867	-1.0	32.713167502259196	-32.713167502259196
56	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
63	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	1.1490265994185644	1.1490265994185644	1.0	1.0719265830356874	1.0719265830356874
68	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
71	Clostridium_innocuum_I46	PAN	Microbe	-0.038546047333155295	0.038546047333155295	-1.0	0.1963314731090135	-0.1963314731090135
76	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
79	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
85	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
86	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.8617699495639668	0.8617699495639668	1.0	0.9283156519007782	0.9283156519007782
88	PAN	Bacteroides_caecimuris_I48	Metabolite	126.68907411634663	126.68907411634663	1.0	11.255624110476798	11.255624110476798
93	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
94	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
95	Bacteroides_caecimuris_I48	PAN	Microbe	-0.9999999999998748	0.9999999999998748	-1.0	0.9999999999999374	-0.9999999999999374
101	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	1.1490265994184514	1.1490265994184514	1.0	1.0719265830356346	1.0719265830356346
106	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
107	O2-e0	Clostridium_innocuum_I46	Metabolite	-1.1490265994187745	1.1490265994187745	-1.0	1.0719265830357854	-1.0719265830357854
110	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	-0.5745132997092821	0.5745132997092821	-1.0	0.7579665557986593	-0.7579665557986593
111	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
