	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.45938274451468	None	-1	84.45938274451468	1.0	9.190178602427414	9.190178602427414
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-83.6385033065997	Folate-e0	0	83.6385033065997	-1.0	9.145408864922317	-9.145408864922317
15	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999988	D-Glucose-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
22	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735406978	Folate-e0	0	0.6160741735406978	-1.0	0.7849039263124487	-0.7849039263124487
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735433563	Folate-e0	0	0.6160741735433563	-1.0	0.7849039263141421	-0.7849039263141421
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-27.51266623817045	Folate-e0	0	27.51266623817045	-1.0	5.2452517802456775	-5.2452517802456775
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999993	L-Aspartate-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
44	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735436182	Folate-e0	0	0.6160741735436182	-1.0	0.7849039263143089	-0.7849039263143089
51	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.71490556110951	Folate-e0	0	23.71490556110951	-1.0	4.869795227841671	-4.869795227841671
53	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.999999999999998	L-Glutamine-e0	1	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
56	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-1.0000000000009963	D-Glucose-e0	0	1.0000000000009963	-1.0	1.000000000000498	-1.000000000000498
58	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-1.0000000000008038	L-Aspartate-e0	0	1.0000000000008038	-1.0	1.000000000000402	-1.000000000000402
59	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	1.0000000000005254	L-Glutamine-e0	0	1.0000000000005254	1.0	1.0000000000002627	1.0000000000002627
61	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.7500000000020154	Spermidine-e0	0	0.7500000000020154	-1.0	0.8660254037856022	-0.8660254037856022
64	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-2.000000000001119	L-Malate-e0	0	2.000000000001119	-1.0	1.4142135623734906	-1.4142135623734906
65	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-1.0000000000009437	Citrate-e0	0	1.0000000000009437	-1.0	1.0000000000004718	-1.0000000000004718
66	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	0.5000000000000705	N-Acetyl-D-glucosamine-e0	0	0.5000000000000705	1.0	0.7071067811865974	0.7071067811865974
68	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-2.0000000000010716	Fumarate-e0	0	2.0000000000010716	-1.0	1.414213562373474	-1.414213562373474
70	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-1.000000000001162	D-Mannose-e0	0	1.000000000001162	-1.0	1.0000000000005809	-1.0000000000005809
71	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-2.0000000000021343	Sucrose-e0	0	2.0000000000021343	-1.0	1.4142135623738497	-1.4142135623738497
76	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	58.22773203509881	Folate-e0	0	58.22773203509881	1.0	7.630709798904609	7.630709798904609
77	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	0.5000000000000623	N-Acetyl-D-chondrosamine-e0	0	0.5000000000000623	1.0	0.7071067811865915	0.7071067811865915
79	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	1.0000000000009552	O2-e0	0	1.0000000000009552	1.0	1.0000000000004776	1.0000000000004776
87	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-1.2500000000009843	Inosine	0	1.2500000000009843	-1.0	1.118033988750335	-1.118033988750335
94	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354096304	Folate-e0	0	7.595521354096304	-1.0	2.755997342904435	-2.755997342904435
101	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.72288315954466	Folate-e0	0	17.72288315954466	-1.0	4.209855479650657	-4.209855479650657
108	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.6160741735426578	Folate-e0	0	0.6160741735426578	-1.0	0.7849039263136972	-0.7849039263136972
