	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.84e-06	2.84e-06	-1.0	0.0016852299546352718	-0.0016852299546352718
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	Metabolite	2.84e-06	2.84e-06	1.0	0.0016852299546352718	0.0016852299546352718
bc1008##2-Oxoglutarate	bc1008	2-Oxoglutarate	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
2-Oxoglutarate##bc1008	2-Oxoglutarate	bc1008	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1008##4-Hydroxybenzoate	bc1008	4-Hydroxybenzoate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
4-Hydroxybenzoate##bc1008	4-Hydroxybenzoate	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##5-Aminolevulinate	bc1008	5-Aminolevulinate	Microbe	-5.1e-07	5.1e-07	-1.0	0.000714142842854285	-0.000714142842854285
5-Aminolevulinate##bc1008	5-Aminolevulinate	bc1008	Metabolite	5.1e-07	5.1e-07	1.0	0.000714142842854285	0.000714142842854285
bc1008##AMP	bc1008	AMP	Microbe	-2.42e-06	2.42e-06	-1.0	0.0015556349186104045	-0.0015556349186104045
AMP##bc1008	AMP	bc1008	Metabolite	2.42e-06	2.42e-06	1.0	0.0015556349186104045	0.0015556349186104045
bc1008##Acetate	bc1008	Acetate	Microbe	0.00059415	0.00059415	1.0	0.024375192306933705	0.024375192306933705
bc1008##BET	bc1008	BET	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
BET##bc1008	BET	bc1008	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1008##BIOT	bc1008	BIOT	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
BIOT##bc1008	BIOT	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##CMP	bc1008	CMP	Microbe	-5.4e-07	5.4e-07	-1.0	0.0007348469228349535	-0.0007348469228349535
CMP##bc1008	CMP	bc1008	Metabolite	5.4e-07	5.4e-07	1.0	0.0007348469228349535	0.0007348469228349535
bc1008##CO2	bc1008	CO2	Microbe	1.186e-05	1.186e-05	1.0	0.003443835071544513	0.003443835071544513
bc1008##Ca2+	bc1008	Ca2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Ca2+##bc1008	Ca2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Chitobiose	bc1008	Chitobiose	Microbe	-1.17e-06	1.17e-06	-1.0	0.001081665382639197	-0.001081665382639197
Chitobiose##bc1008	Chitobiose	bc1008	Metabolite	1.17e-06	1.17e-06	1.0	0.001081665382639197	0.001081665382639197
bc1008##Chorismate	bc1008	Chorismate	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
Chorismate##bc1008	Chorismate	bc1008	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1008##Citrate	bc1008	Citrate	Microbe	-2.85e-06	2.85e-06	-1.0	0.0016881943016134131	-0.0016881943016134131
Citrate##bc1008	Citrate	bc1008	Metabolite	2.85e-06	2.85e-06	1.0	0.0016881943016134131	0.0016881943016134131
bc1008##Cl-	bc1008	Cl-	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cl-##bc1008	Cl-	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Co2+	bc1008	Co2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Co2+##bc1008	Co2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##CoA	bc1008	CoA	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
CoA##bc1008	CoA	bc1008	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1008##Cu2+	bc1008	Cu2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cu2+##bc1008	Cu2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Cytidine	bc1008	Cytidine	Microbe	-1.38e-06	1.38e-06	-1.0	0.001174734012447073	-0.001174734012447073
Cytidine##bc1008	Cytidine	bc1008	Metabolite	1.38e-06	1.38e-06	1.0	0.001174734012447073	0.001174734012447073
bc1008##D-Alanine	bc1008	D-Alanine	Microbe	-1.14e-06	1.14e-06	-1.0	0.001067707825203131	-0.001067707825203131
D-Alanine##bc1008	D-Alanine	bc1008	Metabolite	1.14e-06	1.14e-06	1.0	0.001067707825203131	0.001067707825203131
bc1008##D-Arabinose	bc1008	D-Arabinose	Microbe	-1.71e-06	1.71e-06	-1.0	0.001307669683062202	-0.001307669683062202
D-Arabinose##bc1008	D-Arabinose	bc1008	Metabolite	1.71e-06	1.71e-06	1.0	0.001307669683062202	0.001307669683062202
bc1008##D-Glucose	bc1008	D-Glucose	Microbe	-0.00039703	0.00039703	-1.0	0.019925611659369454	-0.019925611659369454
D-Glucose##bc1008	D-Glucose	bc1008	Metabolite	0.00039703	0.00039703	1.0	0.019925611659369454	0.019925611659369454
bc1008##Deoxycytidine	bc1008	Deoxycytidine	Microbe	-2.8e-07	2.8e-07	-1.0	0.0005291502622129181	-0.0005291502622129181
