	0.0	0.010163431091506319	0.020326862183012637	0.030490293274518958	0.040653724366025275	0.05081715545753159	0.060980586549037916	0.07114401764054423	0.08130744873205055	0.09147087982355687	0.10163431091506318	0.1117977420065695	0.12196117309807583	0.13212460418958213	0.14228803528108847	0.15245146637259477	0.1626148974641011	0.17277832855560743	0.18294175964711373	0.19310519073862006	0.20326862183012637	0.2134320529216327	0.223595484013139	0.23375891510464533	0.24392234619615166	0.25408577728765797	0.26424920837916427	0.2744126394706706	0.28457607056217693	0.29473950165368323	0.30490293274518954	0.3150663638366959	0.3252297949282022	0.3353932260197085	0.34555665711121486	0.35572008820272116	0.36588351929422747	0.37604695038573377	0.38621038147724013	0.39637381256874643	0.40653724366025273	0.4167006747517591	0.4268641058432654	0.4370275369347717	0.447190968026278	0.45735439911778436	0.46751783020929066	0.47768126130079697	0.4878446923923033	0.49800812348380963	0.5081715545753159	0.5183349856668222	0.5284984167583285	0.5386618478498348	0.5488252789413413	0.5589887100328476	0.5691521411243539	0.5793155722158602	0.5894790033073665	0.5996424343988728	0.6098058654903791	0.6199692965818855	0.6301327276733918	0.6402961587648981	0.6504595898564044	0.6606230209479107	0.670786452039417	0.6809498831309233	0.6911133142224297	0.701276745313936	0.7114401764054423	0.7216036074969486	0.7317670385884549	0.7419304696799612	0.7520939007714675	0.762257331862974	0.7724207629544803	0.7825841940459866	0.7927476251374929	0.7938139421398691	0.7941897865357237	0.8043671900542648	0.8145445935728058	0.824721997091347	0.834899400609888	0.8450768041284291	0.8552542076469701	0.8654316111655113	0.8756090146840523	0.8857864182025934	0.8959638217211345	0.9061412252396756	0.9163186287582167	0.9264960322767577	0.9366734357952988	0.94685083931384	0.957028242832381	0.967205646350922	0.9773830498694631	0.9875604533880042	0.9977378569065453	1.0079152604250863	1.0180926639436274	1.0282700674621685	1.0384474709807097	1.0486248744992506	1.0588022780177917	1.0689796815363328	1.079157085054874	1.089334488573415	1.099511892091956	1.1096892956104971	1.1198666991290382	1.1300441026475794	1.1402215061661205	1.1503989096846614	1.1605763132032025	1.1707537167217437	1.1809311202402848	1.191108523758826	1.2012859272773668	1.211463330795908	1.221640734314449	1.23181813783299	1.2419955413515313	1.2521729448700722	1.2623503483886134	1.2725277519071545	1.2827051554256954	1.2928825589442365	1.3030599624627777	1.3132373659813188	1.32341476949986	1.3335921730184008	1.343769576536942	1.353946980055483	1.3641243835740242	1.3743017870925653	1.3844791906111062	1.3946565941296474	1.4048339976481885	1.4150114011667294	1.4251888046852708	1.4353662082038117	1.4455436117223528	1.455721015240894	1.4658984187594348	1.4760758222779762	1.486253225796517	1.4964306293150582	1.5066080328335993	1.5167854363521402	1.5269628398706814	1.5371402433892225
1,2-Diacyl-sn-glycerol dioctadecanoyl_e0	100.0	99.9957895	99.9908262	99.984917	99.9780232	99.9699085	99.9602946	99.948903	99.9354436	99.9195271	99.9009001	99.8789806	99.8531863	99.8229352	99.7877147	99.7467112	99.6991467	99.6444876	99.5822001	99.5117503	99.432856	99.3449953	99.2487537	99.1449238	99.0343582	98.9183454	98.798598	98.6771266	98.5559413	98.4363755	98.3216095	98.212648	98.1100354	98.0143157	97.9260332	97.8456314	97.7728393	97.707094	97.6477817	97.5942886	97.546041	97.5025209	97.4625482	97.4257748	97.3918527	97.3604338	97.3311702	97.3037138	97.2777164	97.2528302	97.2288033	97.2054931	97.1827768	97.1605824	97.1388375	97.1174697	97.096407	97.0755769	97.0549179	97.0344162	97.0140159	96.9937072	96.97348	96.9533243	96.9332303	96.9131879	96.8931872	96.8732182	96.8532709	96.8333411	96.8134271	96.7935267	96.773639	96.7537633	96.7338988	96.7140447	96.6942001	96.6743644	96.6545368	96.6524726	96.6517708	96.6356732	96.6234433	96.614115	96.6070178	96.601681	96.5976501	96.5945746	96.5922447	96.5904983	96.5891805	96.5881757	96.5874163	96.5868476	96.5864183	96.5860911	96.5858441	96.5856592	96.5855195	96.5854131	96.5853328	96.5852727	96.5852273	96.5851927	96.5851666	96.5851471	96.5851323	96.585121	96.5851126	96.5851062	96.5851014	96.5850978	96.585095	96.5850929	96.5850914	96.5850902	96.5850893	96.5850886	96.5850881	96.5850877	96.5850875	96.5850872	96.5850871	96.5850869	96.5850869	96.5850868	96.5850867	96.5850867	96.5850867	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866	96.5850866
4-Hydroxybenzoate_e0	100.0	99.9999052	99.9997934	99.9996603	99.999505	99.9993222	99.9991056	99.9988491	99.9985459	99.9981874	99.9977678	99.9972741	99.9966931	99.9960117	99.9952183	99.9942947	99.9932234	99.9919922	99.9905892	99.9890023	99.9872252	99.9852462	99.9830784	99.9807397	99.9782492	99.975636	99.9729388	99.9702027	99.967473	99.9647798	99.9621947	99.9597404	99.9574291	99.955273	99.9532845	99.9514735	99.9498339	99.948353	99.947017	99.9458121	99.9447253	99.943745	99.9428446	99.9420163	99.9412522	99.9405445	99.9398854	99.9392669	99.9386814	99.9381208	99.9375796	99.9370545	99.9365429	99.9360429	99.9355532	99.9350718	99.9345974	99.9341282	99.9336629	99.9332011	99.9327416	99.9322841	99.9318285	99.9313745	99.9309219	99.9304705	99.9300199	99.9295702	99.9291208	99.9286719	99.9282234	99.9277751	99.9273272	99.9268795	99.926432	99.9259848	99.9255378	99.925091	99.9246444	99.9245979	99.9245821	99.9242195	99.923944	99.9237339	99.9235741	99.9234539	99.9233631	99.9232938	99.9232413	99.923202	99.9231723	99.9231497	99.9231325	99.9231197	99.9231101	99.9231027	99.9230971	99.923093	99.9230898	99.9230874	99.9230856	99.9230843	99.9230832	99.9230825	99.9230819	99.9230814	99.9230811	99.9230808	99.9230807	99.9230805	99.9230804	99.9230803	99.9230803	99.9230802	99.9230802	99.9230802	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801	99.9230801
5-Aminolevulinate_e0	100.0	99.9992413	99.9983469	99.9972821	99.9960398	99.9945776	99.9928452	99.9907924	99.9883671	99.985499	99.9821424	99.9781926	99.9735445	99.9680933	99.9617467	99.9543579	99.9457869	99.9359375	99.9247134	99.9120185	99.897802	99.8819697	99.8646272	99.8459173	99.8259936	99.8050884	99.7835102	99.7616213	99.739784	99.7182385	99.697558	99.6779234	99.6594328	99.6421843	99.626276	99.6117878	99.5986709	99.5868237	99.5761358	99.5664964	99.5578023	99.5499601	99.5427571	99.5361306	99.530018	99.5243564	99.5190831	99.5141355	99.5094509	99.5049664	99.5006368	99.4964364	99.492343	99.4883436	99.4844252	99.4805748	99.4767793	99.4730258	99.4693031	99.4656087	99.4619327	99.4582731	99.4546282	99.4509962	99.4473753	99.4437637	99.4401596	99.4365612	99.4329668	99.4293755	99.425787	99.422201	99.4186173	99.4150357	99.4114562	99.4078785	99.4043026	99.4007283	99.3971553	99.3967834	99.3966569	99.3937562	99.3915524	99.3898714	99.3885926	99.3876309	99.3869045	99.3863503	99.3859305	99.3856158	99.3853783	99.3851972	99.3850604	99.3849579	99.3848806	99.3848216	99.3847771	99.3847438	99.3847186	99.3846994	99.384685	99.3846741	99.3846659	99.3846597	99.384655	99.3846515	99.3846488	99.3846468	99.3846453	99.3846441	99.3846433	99.3846426	99.3846421	99.3846417	99.3846415	99.3846412	99.3846411	99.384641	99.3846409	99.3846408	99.3846407	99.3846407	99.3846407	99.3846407	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406	99.3846406
AMP_e0	100.0	99.996885	99.993213	99.988841	99.9837403	99.9777361	99.9706223	99.9621927	99.9522326	99.9404536	99.9266683	99.9104456	99.8913544	99.8689636	99.8428936	99.8125419	99.7773323	99.7368692	99.6907571	99.6386006	99.5801901	99.5151389	99.4438802	99.3670005	99.285131	99.1992256	99.1105524	99.0206003	98.9308581	98.8423134	98.7573217	98.6766273	98.6006335	98.5297437	98.4643611	98.4048143	98.350903	98.3022103	98.2582818	98.2186628	98.1829287	98.1506958	98.1210902	98.0938541	98.0687296	98.0454592	98.0237849	98.003449	97.9841939	97.9657616	97.9479657	97.9307007	97.9138755	97.8974368	97.881331	97.8655046	97.849904	97.8344758	97.8191742	97.803989	97.788879	97.7738368	97.7588549	97.743926	97.7290428	97.7141977	97.6993835	97.6845927	97.669818	97.6550563	97.6403062	97.6255662	97.6108356	97.5961138	97.5814003	97.5666944	97.5519957	97.5373034	97.5226171	97.5210864	97.5205675	97.5087222	97.4997232	97.4928594	97.4876374	97.4837106	97.4807447	97.4784819	97.4767676	97.4754826	97.4745131	97.4737738	97.473215	97.4727966	97.4724808	97.47224	97.4720583	97.4719222	97.4718195	97.4717411	97.4716821	97.4716379	97.4716045	97.471579	97.4715598	97.4715454	97.4715346	97.4715263	97.4715201	97.4715154	97.4715119	97.4715092	97.4715071	97.4715056	97.4715045	97.4715036	97.4715029	97.4715024	97.4715021	97.4715018	97.4715016	97.4715014	97.4715013	97.4715012	97.4715011	97.4715011	97.471501	97.471501	97.471501	97.471501	97.471501	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009	97.4715009
Acetate_e0	100.0	100.1948494	100.4245319	100.6979902	101.0170138	101.3925335	101.8374359	102.3646073	102.987469	103.7240415	104.5860492	105.6004316	106.7941286	108.1940799	109.8240065	111.7215616	113.922747	116.4522655	119.3348198	122.5951126	126.2462123	130.3122699	134.7661896	139.5712909	144.6881239	150.0570543	155.5988198	161.2203845	166.8287126	172.3620979	177.673359	182.7159943	187.4648176	191.8946429	195.9802842	199.7012203	203.0699798	206.1126215	208.8575521	211.333178	213.5660416	215.5801212	217.4300313	219.1318789	220.7017709	222.1558143	223.5101161	224.7807831	225.9839224	227.1356408	228.247593	229.3263761	230.3776681	231.4048135	232.4111565	233.4000418	234.3748137	235.3388166	236.294903	237.2437111	238.187823	239.1277001	240.0638037	240.996595	241.9265355	242.8540864	243.779709	244.7038647	245.6270147	246.5493557	247.470963	248.3919437	249.3123343	250.2321711	251.1514907	252.0703294	252.9887236	253.9067099	254.8243245	254.9198597	254.9533267	255.7490725	256.3536166	256.814728	257.1655455	257.4293505	257.6285988	257.7806225	257.895787	257.9821147	258.0472543	258.0969204	258.1344598	258.1625695	258.1837881	258.1999642	258.212172	258.2213109	258.2282147	258.2334776	258.2374444	258.2404143	258.2426598	258.2443714	258.24566	258.2466251	258.2473553	258.2479118	258.2483304	258.248644	258.2488805	258.2490621	258.2491993	258.2493013	258.2493776	258.2494353	258.24948	258.249514	258.2495394	258.2495581	258.249572	258.2495826	258.2495908	258.2495973	258.2496022	258.2496058	258.2496084	258.2496103	258.2496116	258.2496127	258.2496135	258.2496142	258.2496147	258.2496152	258.2496155	258.2496158	258.2496159	258.2496161	258.2496161	258.2496162	258.2496162	258.2496162	258.2496162	258.2496163	258.2496163	258.2496163	258.2496163	258.2496163	258.2496163	258.2496163	258.2496163	258.2496163	258.2496163	258.2496163
Adenine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Adenosine_e0	100.0	99.9994862	99.9988806	99.9981598	99.9973191	99.9963298	99.9951579	99.9937697	99.99213	99.9901914	99.9879232	99.9852546	99.9821152	99.9784343	99.9741498	99.9691629	99.9633795	99.956735	99.949165	99.9406049	99.9310209	99.9203499	99.9086635	99.8960581	99.8826374	99.868558	99.8540279	99.8392906	99.8245901	99.8100879	99.7961694	99.7829561	99.7705139	99.7589084	99.7482054	99.7384584	99.7296344	99.721665	99.7144756	99.7079919	99.7021441	99.6968695	99.692025	99.6875682	99.6834571	99.6796495	99.6761031	99.6727758	99.6696254	99.6666096	99.6636981	99.6608734	99.6581207	99.6554313	99.6527963	99.6502072	99.647655	99.645131	99.6426278	99.6401436	99.6376718	99.6352111	99.6327603	99.6303182	99.6278836	99.6254552	99.623032	99.6206126	99.6181958	99.6157812	99.6133686	99.6109576	99.6085481	99.6061402	99.6037336	99.6013283	99.5989242	99.5965212	99.5941192	99.5938708	99.593785	99.5917566	99.5902154	99.5890397	99.5881451	99.5874723	99.5869642	99.5865764	99.5862827	99.5860625	99.5858964	99.5857697	99.5856739	99.5856022	99.5855481	99.5855068	99.5854757	99.5854524	99.5854348	99.5854214	99.5854112	99.5854037	99.5853979	99.5853936	99.5853903	99.5853878	99.585386	99.5853845	99.5853835	99.5853827	99.5853821	99.5853816	99.5853813	99.585381	99.5853808	99.5853807	99.5853805	99.5853805	99.5853804	99.5853803	99.5853803	99.5853803	99.5853803	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802	99.5853802
Ala-Ala_e0	100.0	99.9995767	99.9990775	99.9984831	99.9977895	99.9969728	99.9960051	99.9948581	99.9935025	99.9918991	99.9900222	99.9878131	99.9852127	99.9821623	99.9786099	99.9744732	99.9696736	99.9641567	99.9578684	99.9507544	99.942786	99.9339101	99.9241855	99.9136923	99.9025162	99.8907875	99.8786793	99.8663949	99.8541379	99.8420431	99.8304326	99.8194083	99.8090253	99.7993391	99.7904049	99.7822676	99.7749002	99.7682457	99.7622421	99.7568273	99.7519433	99.7475377	99.7434912	99.7397684	99.7363342	99.7331534	99.7301908	99.727411	99.7247789	99.7222593	99.7198267	99.7174665	99.7151665	99.7129194	99.7107176	99.7085541	99.7064214	99.7043123	99.7022204	99.7001445	99.6980788	99.6960223	99.6939741	99.6919332	99.6898984	99.6878688	99.6858435	99.6838213	99.6818013	99.6797831	99.6777665	99.6757512	99.6737372	99.6717243	99.6697126	99.6677019	99.6656922	99.6636834	99.6616753	99.6614648	99.6613944	99.6598284	99.6586388	99.6577315	99.6570413	99.6565224	99.6561304	99.6558314	99.6556049	99.6554351	99.655307	99.6552093	99.6551354	99.6550801	99.6550384	99.6550066	99.6549826	99.6549646	99.654951	99.6549407	99.6549329	99.654927	99.6549226	99.6549193	99.6549167	99.6549148	99.6549134	99.6549123	99.6549115	99.6549108	99.6549104	99.65491	99.6549098	99.6549096	99.6549094	99.6549093	99.6549092	99.6549091	99.6549091	99.6549091	99.654909	99.654909	99.654909	99.654909	99.654909	99.654909	99.654909	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089	99.6549089
Arsenate_e0	100.0	100.0000237	100.0000518	100.0000851	100.000124	100.0001698	100.0002241	100.0002885	100.0003645	100.0004545	100.0005597	100.0006837	100.0008296	100.0010007	100.0012	100.001432	100.0017013	100.0020108	100.0023636	100.0027626	100.0032097	100.0037076	100.0042531	100.0048418	100.0054688	100.0061268	100.006806	100.0074952	100.0081828	100.0088613	100.0095126	100.0101311	100.0107136	100.011257	100.0117582	100.0122147	100.012628	100.0130013	100.0133381	100.0136418	100.0139158	100.014163	100.01439	100.0145988	100.0147915	100.0149699	100.0151361	100.0152921	100.0154397	100.0155811	100.0157176	100.01585	100.015979	100.0161051	100.0162286	100.0163499	100.0164696	100.0165879	100.0167053	100.0168217	100.0169376	100.017053	100.0171679	100.0172824	100.0173965	100.0175104	100.017624	100.0177374	100.0178508	100.017964	100.0180771	100.0181902	100.0183032	100.0184161	100.0185289	100.0186417	100.0187545	100.0188672	100.0189798	100.0189916	100.0189956	100.0190834	100.0191502	100.0192011	100.0192398	100.0192689	100.0192909	100.0193077	100.0193204	100.0193299	100.0193371	100.0193426	100.0193467	100.0193498	100.0193521	100.0193539	100.0193553	100.0193563	100.019357	100.0193576	100.0193581	100.0193584	100.0193586	100.0193588	100.019359	100.0193591	100.0193592	100.0193592	100.0193593	100.0193593	100.0193593	100.0193593	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594	100.0193594
