	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.7272727272695182	0.7272727272695182	-1.0	0.8528028654205603	-0.8528028654205603
4	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.24242424242440536	0.24242424242440536	-1.0	0.4923659639174964	-0.4923659639174964
5	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.12121212121064737	0.12121212121064737	1.0	0.348155311909279	0.348155311909279
7	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0303030303039793	1.0303030303039793	-1.0	1.0150384378455721	-1.0150384378455721
10	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	30.03669378352278	30.03669378352278	1.0	5.48057422023667	5.48057422023667
14	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.7272727272691752	0.7272727272691752	-1.0	0.8528028654203592	-0.8528028654203592
18	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	0.18181818182111323	0.18181818182111323	1.0	0.42640143271465825	0.42640143271465825
19	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.6060606060588262	0.6060606060588262	-1.0	0.7784989441603798	-0.7784989441603798
21	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	0.3636363636352232	0.3636363636352232	1.0	0.6030226891545817	0.6030226891545817
30	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	1.3939393939363471	1.3939393939363471	1.0	1.180652105379204	1.180652105379204
32	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
37	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.13215376797542025	0.13215376797542025	-1.0	0.36352959711063454	-0.36352959711063454
45	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.1321537679756467	0.1321537679756467	-1.0	0.363529597110946	-0.363529597110946
50	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
54	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.13215376797540324	0.13215376797540324	-1.0	0.3635295971106111	-0.3635295971106111
62	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.087072728703729	5.087072728703729	-1.0	2.255453996139963	-2.255453996139963
67	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
72	N-Acetyl-D-glucosamine-e0	L-Leucine-e0	Clostridium_innocuum_I46	-9.256291222509642	9.256291222509642	-1.0	3.0424153599582096	-3.0424153599582096
80	N-Acetyl-D-glucosamine-e0	L-Histidine-e0	Clostridium_innocuum_I46	-1.629311550118247	1.629311550118247	-1.0	1.2764448872231997	-1.2764448872231997
88	N-Acetyl-D-glucosamine-e0	L-Proline-e0	Clostridium_innocuum_I46	-3.80172695027634	3.80172695027634	-1.0	1.9498017720466714	-1.9498017720466714
96	N-Acetyl-D-glucosamine-e0	Co2+-e0	Clostridium_innocuum_I46	-0.13215376797547462	0.13215376797547462	-1.0	0.3635295971107093	-0.3635295971107093
104	N-Acetyl-D-glucosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-4.362934261985491	4.362934261985491	-1.0	2.088763811919742	-2.088763811919742
110	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
112	D-Glucose-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0909090909038348	1.0909090909038348	-1.0	1.0444659357316708	-1.0444659357316708
114	L-Aspartate-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.03030303030320773	0.03030303030320773	-1.0	0.17407765595620747	-0.17407765595620747
115	L-Glutamine-e0	Thiamin-e0	Clostridium_innocuum_I46	0.5151515151489924	0.5151515151489924	1.0	0.7177405625635159	0.7177405625635159
117	Spermidine-e0	Thiamin-e0	Clostridium_innocuum_I46	0.12121212121108928	0.12121212121108928	1.0	0.34815531190991367	0.34815531190991367
120	N-Acetyl-D-glucosamine-e0	Thiamin-e0	Clostridium_innocuum_I46	34.69657313315313	34.69657313315313	1.0	5.890379710439143	5.890379710439143
124	D-Mannose-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.090909090903455	1.090909090903455	-1.0	1.044465935731489	-1.044465935731489
128	Folate-e0	Thiamin-e0	Clostridium_innocuum_I46	0.27272727272908515	0.27272727272908515	1.0	0.5222329678688288	0.5222329678688288
129	N-Acetyl-D-chondrosamine-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.5757575757547915	0.5757575757547915	-1.0	0.7587869106374935	-0.7587869106374935
131	O2-e0	Thiamin-e0	Clostridium_innocuum_I46	0.5454545454524066	0.5454545454524066	1.0	0.7385489458745483	0.7385489458745483
140	Riboflavin	Thiamin-e0	Clostridium_innocuum_I46	1.4242424242378595	1.4242424242378595	1.0	1.1934162828777977	1.1934162828777977
145	N-Acetyl-D-glucosamine-e0	L-Isoleucine-e0	Clostridium_innocuum_I46	-6.361558710181516	6.361558710181516	-1.0	2.5222130580467454	-2.5222130580467454
155	N-Acetyl-D-glucosamine-e0	fe3-e0	Clostridium_innocuum_I46	-0.13215376797548414	0.13215376797548414	-1.0	0.3635295971107224	-0.3635295971107224
161	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	1.6363636363539962	1.6363636363539962	1.0	1.2792042981298946	1.2792042981298946
163	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-1.121212121211843	1.121212121211843	-1.0	1.0588730430093323	-1.0588730430093323
164	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	0.0606060606105423	0.0606060606105423	1.0	0.24618298196776783	0.24618298196776783
166	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.484848484850131	2.484848484850131	1.0	1.5763402186235467	1.5763402186235467
169	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-58.006149866888386	58.006149866888386	-1.0	7.616176853703464	-7.616176853703464
173	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	1.6363636363533924	1.6363636363533924	1.0	1.2792042981296585	1.2792042981296585
177	Folate-e0	H+-e0	Clostridium_innocuum_I46	0.09090909090580379	0.09090909090580379	1.0	0.30151134457231255	0.30151134457231255
178	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	1.6969696969646628	1.6969696969646628	1.0	1.302677894555927	1.302677894555927
180	O2-e0	H+-e0	Clostridium_innocuum_I46	0.18181818182224396	0.18181818182224396	1.0	0.42640143271598413	0.42640143271598413
189	Riboflavin	H+-e0	Clostridium_innocuum_I46	-0.30303030302220146	0.30303030302220146	-1.0	0.5504818825558216	-0.5504818825558216
194	N-Acetyl-D-glucosamine-e0	Uracil-e0	Clostridium_innocuum_I46	-5.669090299382364	5.669090299382364	-1.0	2.380985153120944	-2.380985153120944
200	D-Glucose-e0	XAN-e0	Clostridium_innocuum_I46	-1.81818181817483	1.81818181817483	-1.0	1.3483997249238928	-1.3483997249238928
202	L-Aspartate-e0	XAN-e0	Clostridium_innocuum_I46	0.06060606060581545	0.06060606060581545	1.0	0.24618298195816754	0.24618298195816754
203	L-Glutamine-e0	XAN-e0	Clostridium_innocuum_I46	0.9696969696936543	0.9696969696936543	1.0	0.9847319278329785	0.9847319278329785
205	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.24242424242588279	0.24242424242588279	-1.0	0.49236596391899673	-0.49236596391899673
208	N-Acetyl-D-glucosamine-e0	XAN-e0	Clostridium_innocuum_I46	51.39528792418329	51.39528792418329	1.0	7.169050698954729	7.169050698954729
212	D-Mannose-e0	XAN-e0	Clostridium_innocuum_I46	-1.818181818174274	1.818181818174274	-1.0	1.3483997249236868	-1.3483997249236868
216	Folate-e0	XAN-e0	Clostridium_innocuum_I46	1.4545454545491534	1.4545454545491534	1.0	1.206045378312588	1.206045378312588
217	N-Acetyl-D-chondrosamine-e0	XAN-e0	Clostridium_innocuum_I46	-0.8484848484811089	0.8484848484811089	-1.0	0.9211323729416467	-0.9211323729416467
219	O2-e0	XAN-e0	Clostridium_innocuum_I46	0.909090909088161	0.909090909088161	1.0	0.9534625892441512	0.9534625892441512
229	Riboflavin	XAN-e0	Clostridium_innocuum_I46	0.1515151515090455	0.1515151515090455	1.0	0.38924947207291816	0.38924947207291816
246	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.6666666666667477	0.6666666666667477	1.0	0.8164965809277757	0.8164965809277757
247	L-Glutamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.6666666666662917	1.6666666666662917	1.0	1.2909944487356604	1.2909944487356604
249	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.3333333333341572	0.3333333333341572	1.0	0.5773502691903393	0.5773502691903393
251	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-19.410793011479598	19.410793011479598	-1.0	4.40576815226126	-4.40576815226126
255	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	3.999999999995896	3.999999999995896	1.0	1.999999999998974	1.999999999998974
256	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.6666666666667806	0.6666666666667806	1.0	0.8164965809277959	0.8164965809277959
259	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	0.6666666666666147	0.6666666666666147	1.0	0.8164965809276942	0.8164965809276942
262	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	1.0000000000000824	1.0000000000000824	1.0	1.000000000000041	1.000000000000041
264	N-Acetyl-D-glucosamine-e0	L-Methionine-e0	Clostridium_innocuum_I46	-2.92911808110541	2.92911808110541	-1.0	1.7114666462147048	-1.7114666462147048
