	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9999999999835597	0.9999999999835597	-1.0	0.9999999999917798	-0.9999999999917798
25	Folate	H2O-e0	Turicimonas_muris_YL45	10.499999999976037	10.499999999976037	1.0	3.2403703492002327	3.2403703492002327
26	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-5254.119353030627	5254.119353030627	-1.0	72.48530439358468	-72.48530439358468
38	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.4577549596863	127.4577549596863	-1.0	11.28971899383179	-11.28971899383179
44	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	3.0000000000011875	3.0000000000011875	1.0	1.73205080756922	1.73205080756922
61	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	-1.500000000001101	1.500000000001101	-1.0	1.2247448713920386	-1.2247448713920386
62	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-466.2132690490574	466.2132690490574	-1.0	21.591972328832245	-21.591972328832245
64	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.924111260317226	0.924111260317226	-1.0	0.9613070582895072	-0.9613070582895072
73	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-41.26899935745356	41.26899935745356	-1.0	6.424095217028897	-6.424095217028897
79	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-2.999999999997592	2.999999999997592	-1.0	1.7320508075681822	-1.7320508075681822
99	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	10.499999999998717	10.499999999998717	1.0	3.240370349203732	3.240370349203732
100	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-688.1171616421949	688.1171616421949	-1.0	26.231987375000678	-26.231987375000678
110	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.924111260302505	0.924111260302505	-1.0	0.9613070582818505	-0.9613070582818505
120	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.57235834184439	35.57235834184439	-1.0	5.964256730041422	-5.964256730041422
123	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031194184	11.393282031194184	-1.0	3.3753936112984193	-3.3753936112984193
124	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.584324739475758	26.584324739475758	-1.0	5.155998908017316	-5.155998908017316
125	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9241112603170898	0.9241112603170898	-1.0	0.9613070582894364	-0.9613070582894364
136	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-75.99313011326558	75.99313011326558	-1.0	8.717403863150174	-8.717403863150174
139	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
156	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9241112603272413	0.9241112603272413	-1.0	0.9613070582947164	-0.9613070582947164
162	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.9999999999821165	4.9999999999821165	1.0	2.236067977495791	2.236067977495791
180	Folate	H+-e0	Turicimonas_muris_YL45	-20.499999999971585	20.499999999971585	-1.0	4.527692569065571	-4.527692569065571
181	Riboflavin	H+-e0	Turicimonas_muris_YL45	5574.150782366629	5574.150782366629	1.0	74.66023561687057	74.66023561687057
184	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-39.64223087760225	39.64223087760225	-1.0	6.29620765839265	-6.29620765839265
212	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.98243529510348	18.98243529510348	-1.0	4.35688366784144	-4.35688366784144
222	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-13.013505963505642	13.013505963505642	-1.0	3.607423729409347	-3.607423729409347
227	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.9999999999768111	0.9999999999768111	-1.0	0.9999999999884055	-0.9999999999884055
230	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.9999999999908331	0.9999999999908331	1.0	0.9999999999954166	0.9999999999954166
249	Folate	L-Serine-e0	Turicimonas_muris_YL45	23.499999999967986	23.499999999967986	1.0	4.847679857413027	4.847679857413027
250	Riboflavin	L-Serine-e0	Turicimonas_muris_YL45	-7444.948477066352	7444.948477066352	-1.0	86.28411485937809	-86.28411485937809
257	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	3.9999999999755227	3.9999999999755227	1.0	1.9999999999938807	1.9999999999938807
260	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9999999999902703	0.9999999999902703	-1.0	0.9999999999951351	-0.9999999999951351
279	Folate	NH3-e0	Turicimonas_muris_YL45	-24.499999999969052	24.499999999969052	-1.0	4.949747468302706	-4.949747468302706
280	Riboflavin	NH3-e0	Turicimonas_muris_YL45	7880.786923852945	7880.786923852945	1.0	88.77379638076174	88.77379638076174
282	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
319	Riboflavin	L-Asparagine-e0	Turicimonas_muris_YL45	-28.989573168283062	28.989573168283062	-1.0	5.384196613078228	-5.384196613078228
320	Riboflavin	Ca2+-e0	Turicimonas_muris_YL45	-0.9241112603172312	0.9241112603172312	-1.0	0.9613070582895099	-0.9613070582895099
321	Riboflavin	Cu2+-e0	Turicimonas_muris_YL45	-0.9241112603203808	0.9241112603203808	-1.0	0.9613070582911482	-0.9613070582911482
330	Riboflavin	Fe2+-e0	Turicimonas_muris_YL45	-1.924111260296761	1.924111260296761	-1.0	1.3871233760184278	-1.3871233760184278
378	Folate	Glycine-e0	Turicimonas_muris_YL45	-0.9999999999992734	0.9999999999992734	-1.0	0.9999999999996366	-0.9999999999996366
379	Riboflavin	Glycine-e0	Turicimonas_muris_YL45	-9.964666328553927	9.964666328553927	-1.0	3.1566859724327863	-3.1566859724327863
382	Riboflavin	K+-e0	Turicimonas_muris_YL45	-0.9241112603189646	0.9241112603189646	-1.0	0.9613070582904115	-0.9613070582904115
410	Riboflavin	Cl--e0	Turicimonas_muris_YL45	-0.9241112603202493	0.9241112603202493	-1.0	0.9613070582910797	-0.9613070582910797
483	Riboflavin	L-Phenylalanine	Turicimonas_muris_YL45	-22.280195972166755	22.280195972166755	-1.0	4.720190247454731	-4.720190247454731
485	Riboflavin	L-Tryptophan	Turicimonas_muris_YL45	-6.835969218721264	6.835969218721264	-1.0	2.614568648691647	-2.614568648691647
494	Riboflavin	L-Tyrosine	Turicimonas_muris_YL45	-17.083554956514547	17.083554956514547	-1.0	4.1332257325864195	-4.1332257325864195
495	Riboflavin	Mg	Turicimonas_muris_YL45	-0.9241112603190506	0.9241112603190506	-1.0	0.9613070582904562	-0.9613070582904562
496	Riboflavin	Mn2+	Turicimonas_muris_YL45	-0.9241112603206303	0.9241112603206303	-1.0	0.9613070582912778	-0.9613070582912778
497	Folate	Folate	Turicimonas_muris_YL45	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
498	Riboflavin	Riboflavin	Turicimonas_muris_YL45	-1.0000000000002573	1.0000000000002573	-1.0	1.0000000000001286	-1.0000000000001286
499	Riboflavin	Niacin	Turicimonas_muris_YL45	-1.0000000000028388	1.0000000000028388	-1.0	1.0000000000014193	-1.0000000000014193
501	Riboflavin	PAN	Turicimonas_muris_YL45	-1.0000000000479596	1.0000000000479596	-1.0	1.0000000000239797	-1.0000000000239797
502	Riboflavin	Pyridoxal	Turicimonas_muris_YL45	-0.49999999999681094	0.49999999999681094	-1.0	0.7071067811842925	-0.7071067811842925
514	Riboflavin	carbonate	Turicimonas_muris_YL45	-272.08718788730926	272.08718788730926	-1.0	16.495065561776627	-16.495065561776627
559	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.6666666666685959	0.6666666666685959	-1.0	0.8164965809289074	-0.8164965809289074
561	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.6666666666716687	1.6666666666716687	-1.0	1.290994448737743	-1.290994448737743
562	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-14.333333333359112	14.333333333359112	-1.0	3.785938897203587	-3.785938897203587
569	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-2.000000000005605	2.000000000005605	-1.0	1.4142135623750767	-1.4142135623750767
