	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	34.446638176939686	None	-1	34.446638176939686	1.0	5.869125844360443	5.869125844360443
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	68.89327635389577	None	-1	68.89327635389577	1.0	8.30019736836997	8.30019736836997
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	103.33991453085446	None	-1	103.33991453085446	1.0	10.165624158449615	10.165624158449615
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-46.21449071209468	Folate-e0	0	46.21449071209468	-1.0	6.798124058304223	-6.798124058304223
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-92.42898142420908	Thiamine	0	92.42898142420908	-1.0	9.613999241949683	-9.613999241949683
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-138.6434721363337	Riboflavin	0	138.6434721363337	-1.0	11.774696265141353	-11.774696265141353
26	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999991	L-Glutamate-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
27	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
34	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.251264968515442	Folate-e0	0	0.251264968515442	-1.0	0.5012633724056067	-0.5012633724056067
36	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.5025299370310059	Thiamine	0	0.5025299370310059	-1.0	0.7088934595769705	-0.7088934595769705
37	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7537949055465667	Riboflavin	0	0.7537949055465667	-1.0	0.8682136289799687	-0.8682136289799687
44	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.25126496852429503	Folate-e0	0	0.25126496852429503	-1.0	0.5012633724144374	-0.5012633724144374
46	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.5025299370487031	Thiamine	0	0.5025299370487031	-1.0	0.7088934595894527	-0.7088934595894527
47	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7537949055732683	Riboflavin	0	0.7537949055732683	-1.0	0.868213628995346	-0.868213628995346
54	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-12.939235330833462	Folate-e0	0	12.939235330833462	-1.0	3.5971148620572935	-3.5971148620572935
56	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.878470661673262	Thiamine	0	25.878470661673262	-1.0	5.087088623335872	-5.087088623335872
57	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-38.81770599251393	Riboflavin	0	38.81770599251393	-1.0	6.2303857017454325	-6.2303857017454325
59	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
65	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.2512649685157302	Folate-e0	0	0.2512649685157302	-1.0	0.5012633724058942	-0.5012633724058942
67	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.5025299370315733	Thiamine	0	0.5025299370315733	-1.0	0.7088934595773707	-0.7088934595773707
68	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7537949055474422	Riboflavin	0	0.7537949055474422	-1.0	0.8682136289804728	-0.8682136289804728
75	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-7.730783640694194	Folate-e0	0	7.730783640694194	-1.0	2.780428679303642	-2.780428679303642
77	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-15.461567281392076	Thiamine	0	15.461567281392076	-1.0	3.9321199474827924	-3.9321199474827924
78	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-23.19235092209065	Riboflavin	0	23.19235092209065	-1.0	4.815843739376377	-4.815843739376377
80	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999993	L-Glutamine-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
81	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	1.0000000000001459	Spermidine-e0	0	1.0000000000001459	1.0	1.0000000000000728	1.0000000000000728
87	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-0.3558678668213857	Folate-e0	0	0.3558678668213857	-1.0	0.5965466174754372	-0.5965466174754372
89	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-0.7117357336429357	Thiamine	0	0.7117357336429357	-1.0	0.8436443170216557	-0.8436443170216557
90	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-1.0676036004642249	Riboflavin	0	1.0676036004642249	-1.0	1.033249050550846	-1.033249050550846
93	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-0.9999999999999997	Galactose-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
