	0.6609	0.6613	1.3515	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.012889214962120778	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##GTP##Microbe	0.0	0.0	0.0	bc1008	GTP
bc1009##CO2##Microbe	0.0	-0.06139601017164953	0.0	bc1009	CO2
bc1001##L-Aspartate##Microbe	-0.025168574971989262	0.0	0.0	bc1001	L-Aspartate
bc1008##Cytidine##Microbe	0.0	0.0	0.0	bc1008	Cytidine
bc1009##Deoxycytidine##Microbe	0.0	0.019262232526581727	0.0	bc1009	Deoxycytidine
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1001##CO2##Microbe	0.9084661822983238	0.0	0.0	bc1001	CO2
bc1009##Pyridoxal##Microbe	0.0	0.0036972274602965626	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.0	0.1233719123213414	0.0	bc1009	UMP
bc1008##Acetate##Microbe	0.0	0.0	0.0	bc1008	Acetate
bc1008##dATP##Microbe	0.0	0.0	0.0	bc1008	dATP
bc1009##Riboflavin##Microbe	0.0	0.01109168238250621	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	0.0	0.0036972274602746448	0.0	bc1009	Heme
bc1001##Formate##Microbe	-0.0003516742688634236	0.0	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	-0.009403155519952924	0.0	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	-0.000351674268862293	0.0	0.0	bc1001	Pyridoxal
bc1001##K+##Microbe	-0.00035167426886239194	0.0	0.0	bc1001	K+
bc1001##UMP##Microbe	-0.011734935848399517	0.0	0.0	bc1001	UMP
bc1009##L-Histidine##Microbe	0.0	0.10443297836262719	0.0	bc1009	L-Histidine
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	bc1008	L-Aspartate
bc1001##Heme##Microbe	-0.00035167426886156366	0.0	0.0	bc1001	Heme
bc1009##L-Proline##Microbe	0.0	0.24289468001167727	0.0	bc1009	L-Proline
bc1001##L-Histidine##Microbe	-0.009933495221760631	0.0	0.0	bc1001	L-Histidine
bc1008##CMP##Microbe	0.0	0.0	0.0	bc1008	CMP
bc1009##H2O##Microbe	0.0	-7.903454150230981	0.0	bc1009	H2O
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	bc1008	hexadecenoate
bc1001##L-Lysine##Microbe	-0.035771744028919174	0.0	0.0	bc1001	L-Lysine
bc1001##TTP##Microbe	-0.0011223158722969068	0.0	0.0	bc1001	TTP
bc1001##fe3##Microbe	-0.0010550228065994251	0.0	0.0	bc1001	fe3
bc1001##Cl-##Microbe	-0.0003516742688597062	0.0	0.0	bc1001	Cl-
bc1008##Formate##Microbe	0.0	0.0	0.0	bc1008	Formate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	bc1008	K+
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##Pimelate##Microbe	0.0	0.0	0.0	bc1008	Pimelate
bc1001##H2O##Microbe	1.6601341552328779	0.0	0.0	bc1001	H2O
bc1008##TRHL##Microbe	0.0	0.0	0.0	bc1008	TRHL
bc1009##L-Phenylalanine##Microbe	0.0	0.20358563759436168	0.0	bc1009	L-Phenylalanine
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	bc1008	L-Histidine
bc1008##Thiamin##Microbe	0.0	0.0	0.0	bc1008	Thiamin
bc1009##Niacin##Microbe	0.0	-0.0036972274603671255	0.0	bc1009	Niacin
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##TTP##Microbe	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	bc1008	fe3
bc1009##PPi##Microbe	0.0	-0.038229112985133096	0.0	bc1009	PPi
bc1008##Cl-##Microbe	0.0	0.0	0.0	bc1008	Cl-
bc1009##Spermidine##Microbe	0.0	0.003697227460308723	0.0	bc1009	Spermidine
bc1001##Niacin##Microbe	0.00035167426885720045	0.0	0.0	bc1001	Niacin
bc1009##L-Valine##Microbe	0.0	0.46408138137520694	0.0	bc1009	L-Valine
bc1008##H2O##Microbe	0.0	0.0	0.0	bc1008	H2O
bc1009##L-Arginine##Microbe	0.0	0.32503297760032196	0.0	bc1009	L-Arginine
bc1009##GTP##Microbe	0.0	0.17840392835738922	0.0	bc1009	GTP
bc1001##L-Valine##Microbe	-0.04414266696860858	0.0	0.0	bc1001	L-Valine
bc1009##D-Glucose##Microbe	0.0	2.5157653738006047e-13	0.0	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	0.0	0.0036972274601185496	0.0	bc1009	4-Hydroxybenzoate
bc1001##GTP##Microbe	-0.016969491799135764	0.0	0.0	bc1001	GTP
bc1009##Mn2+##Microbe	0.0	0.003697227460316083	0.0	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	0.0	0.0036972274604447804	0.0	bc1009	Deoxyguanosine
bc1008##Putrescine##Microbe	0.0	0.0	0.0	bc1008	Putrescine
bc1009##Acetate##Microbe	0.0	1.772788232254915	0.0	bc1009	Acetate
bc1001##D-Glucose##Microbe	-0.4513131467826422	0.0	0.0	bc1001	D-Glucose
bc1009##dATP##Microbe	0.0	0.02295543399379306	0.0	bc1009	dATP
bc1008##Citrate##Microbe	0.0	0.0	0.0	bc1008	Citrate
bc1008##Ca2+##Microbe	0.0	0.0	0.0	bc1008	Ca2+
bc1001##Mn2+##Microbe	-0.00035167426886363243	0.0	0.0	bc1001	Mn2+
bc1001##Deoxyguanosine##Microbe	-0.00035167426886192486	0.0	0.0	bc1001	Deoxyguanosine
bc1008##Niacin##Microbe	0.0	0.0	0.0	bc1008	Niacin
bc1009##N-Acetyl-D-glucosamine##Microbe	0.0	0.13550709767275318	0.0	bc1009	N-Acetyl-D-glucosamine
bc1001##dATP##Microbe	-0.0011223158722929803	0.0	0.0	bc1001	dATP
