	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651645694	None	-1	96.79614651645694	1.0	9.838503266069333	9.838503266069333
14	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418561870096	PAN	0	129.86418561870096	-1.0	11.395796840006449	-11.395796840006449
25	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.9999999999935277	Folate-e0	0	0.9999999999935277	1.0	0.9999999999967638	0.9999999999967638
27	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-68.81887621269094	PAN	0	68.81887621269094	-1.0	8.295714328054633	-8.295714328054633
29	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999996	D-Glucose-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
32	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625359703446	PAN	0	0.7060625359703446	-1.0	0.8402752739253635	-0.8402752739253635
40	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7060625359999271	PAN	0	0.7060625359999271	-1.0	0.8402752739429663	-0.8402752739429663
49	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-36.35966193452146	PAN	0	36.35966193452146	-1.0	6.029897340297052	-6.029897340297052
54	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	1.0000000000000528	L-Asparagine-e0	0	1.0000000000000528	1.0	1.0000000000000264	1.0000000000000264
62	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.9999999999847795	Thiamine	0	0.9999999999847795	1.0	0.9999999999923898	0.9999999999923898
63	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-208.39276256439152	PAN	0	208.39276256439152	-1.0	14.435815271898969	-14.435815271898969
67	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.706062535970886	PAN	0	0.706062535970886	-1.0	0.8402752739256856	-0.8402752739256856
69	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000011244	Spermidine-e0	0	1.0000000000011244	1.0	1.0000000000005622	1.0000000000005622
77	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-22.723747383654743	PAN	0	22.723747383654743	-1.0	4.7669431907308	-4.7669431907308
82	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-9.204977704930677	PAN	0	9.204977704930677	-1.0	3.033970617018345	-3.033970617018345
84	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-18.087781190198882	PAN	0	18.087781190198882	-1.0	4.252973217667716	-4.252973217667716
92	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.7060625359712055	PAN	0	0.7060625359712055	-1.0	0.8402752739258758	-0.8402752739258758
96	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-34.564691282017606	PAN	0	34.564691282017606	-1.0	5.879174370778401	-5.879174370778401
97	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	1.999999999994888	D-Glucose-e0	0	1.999999999994888	1.0	1.4142135623712877	1.4142135623712877
103	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	5.999999999990534	Spermidine-e0	0	5.999999999990534	1.0	2.4494897427812456	2.4494897427812456
113	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	1.9999999999939706	Melitose-e0	0	1.9999999999939706	1.0	1.4142135623709633	1.4142135623709633
121	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-10.999999999974968	Folate-e0	0	10.999999999974968	-1.0	3.316624790351626	-3.316624790351626
126	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-7.999999999981174	O2-e0	0	7.999999999981174	-1.0	2.8284271247428623	-2.8284271247428623
127	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-3.999999999991042	Urea-e0	0	3.999999999991042	-1.0	1.9999999999977605	-1.9999999999977605
129	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	1.9999999999947988	Sucrose	0	1.9999999999947988	1.0	1.4142135623712562	1.4142135623712562
130	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-7.999999999976629	Thiamine	0	7.999999999976629	-1.0	2.828427124742059	-2.828427124742059
131	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-6.999999999982861	Riboflavin	0	6.999999999982861	-1.0	2.6457513110613515	-2.6457513110613515
132	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	224.12245890594772	PAN	0	224.12245890594772	1.0	14.970720053021756	14.970720053021756
137	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000029	Spermidine-e0	1	1.0000000000000029	-1.0	1.0000000000000013	-1.0000000000000013
140	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625359713708	PAN	0	0.7060625359713708	-1.0	0.8402752739259741	-0.8402752739259741
141	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.0000000000018527	D-Glucose-e0	0	2.0000000000018527	1.0	1.4142135623737502	1.4142135623737502
147	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	6.6666666666717145	Spermidine-e0	0	6.6666666666717145	1.0	2.5819888974725886	2.5819888974725886
