	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495761148	127.45775495761148	-1.0	11.289718993739902	-11.289718993739902
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603057615	0.9241112603057615	-1.0	0.9613070582835442	-0.9613070582835442
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603047356	0.9241112603047356	-1.0	0.9613070582830107	-0.9613070582830107
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112598300851	0.9241112598300851	-1.0	0.9613070580361329	-0.9613070580361329
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603037622	0.9241112603037622	-1.0	0.9613070582825044	-0.9613070582825044
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112601300211	0.9241112601300211	-1.0	0.9613070581921372	-0.9613070581921372
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666658839	5.666666666658839	1.0	2.3804761428459726	2.3804761428459726
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999920353	1.9999999999920353	1.0	1.4142135623702792	1.4142135623702792
70	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666870087	1.6666666666870087	-1.0	1.290994448743684	-1.290994448743684
71	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666875298	0.6666666666875298	-1.0	0.816496580940502	-0.816496580940502
72	PAN	H+-e0	Bacteroides_caecimuris_I48	-782.0779943369596	782.0779943369596	-1.0	27.965657409346907	-27.965657409346907
91	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087688516	39.64223087688516	-1.0	6.296207658335703	-6.296207658335703
129	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999917845	0.9999999999917845	1.0	0.9999999999958922	0.9999999999958922
130	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.5090491721949	301.5090491721949	-1.0	17.36401592870137	-17.36401592870137
131	Glutamine	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.0000000000005704	1.0000000000005704	1.0	1.000000000000285	1.000000000000285
133	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
147	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963559819	13.013505963559819	-1.0	3.607423729416856	-3.607423729416856
164	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999980818	0.9999999999980818	1.0	0.9999999999990409	0.9999999999990409
165	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.0441855393887	67.0441855393887	-1.0	8.188051388418902	-8.188051388418902
