	0.6598	0.6609	0.6613	1.3432	Source	Target
bc1001##bc1009##O2	0.0	0.1531947786395359	0.0	0.0	bc1001	bc1009
bc1002##bc1009##O2	-0.11819741878482978	0.2713921974243661	0.0	0.0	bc1002	bc1009
bc1008##bc1009##O2	0.0	0.003434173273344938	0.0	0.0	bc1008	bc1009
bc1002##bc1001##O2	-0.11755440083517374	0.269915768783753	0.0	0.0	bc1002	bc1001
bc1008##bc1001##O2	0.0	0.0034154906736765835	0.0	0.0	bc1008	bc1001
bc1009##bc1001##O2	0.0	0.15236136794857946	0.0	0.0	bc1009	bc1001
bc1001##bc1008##D-Glucose	0.0	-0.025929424253748813	0.0	0.0	bc1001	bc1008
bc1002##bc1008##D-Glucose	-0.025022201893607696	0.0	0.0	0.0	bc1002	bc1008
bc1009##bc1008##D-Glucose	0.0	-0.02592029820458918	-2.3744894939170536e-14	0.0	bc1009	bc1008
bc1001##bc1002##O2	0.15290050085943938	0.0	0.0	0.0	bc1001	bc1002
bc1008##bc1002##O2	0.003427576436975438	0.0	0.0	0.0	bc1008	bc1002
bc1009##bc1002##O2	0.15290050085944	0.0	0.0	0.0	bc1009	bc1002
bc1001##bc1002##D-Glucose	-0.14862328509507122	-0.12224758455231144	0.0	0.0	bc1001	bc1002
bc1008##bc1002##D-Glucose	-0.27087086964738133	0.0	0.0	0.0	bc1008	bc1002
bc1009##bc1002##D-Glucose	-0.1486663110202571	-0.1222045586271944	-1.1191048088221578e-13	0.0	bc1009	bc1002
bc1001##bc1009##D-Glucose.O2	0.0	-0.2782946202590475	0.27829462026006446	0.0	bc1001	bc1009
bc1002##bc1009##O2.D-Glucose	0.0	-0.3582440481783533	0.3582440481822968	0.0	bc1002	bc1009
bc1008##bc1009##D-Glucose.O2	0.0	-3.1011471617927886	3.1011471618971354	0.0	bc1008	bc1009
bc1002##bc1001##D-Glucose	0.0	-0.27768364970870507	0.0	0.0	bc1002	bc1001
bc1008##bc1001##D-Glucose	0.0	-0.277683649708702	0.0	0.0	bc1008	bc1001
bc1009##bc1001##D-Glucose	0.0	-0.27768364970877396	-1.1474154959500993e-13	0.0	bc1009	bc1001
bc1001##bc1009##D-Glucose	0.0	0.0	-0.2506100372456258	0.0	bc1001	bc1009
bc1002##bc1009##D-Glucose	0.0	0.0	-0.2506100372456273	0.0	bc1002	bc1009
bc1008##bc1009##D-Glucose	0.0	0.0	-0.2506100372456246	0.0	bc1008	bc1009
