	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495762192	127.45775495762192	-1.0	11.289718993740363	-11.289718993740363
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603044185	0.9241112603044185	-1.0	0.9613070582828457	-0.9613070582828457
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603024005	0.9241112603024005	-1.0	0.9613070582817961	-0.9613070582817961
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112591507964	0.9241112591507964	-1.0	0.9613070576828178	-0.9613070576828178
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603013213	0.9241112603013213	-1.0	0.9613070582812347	-0.9613070582812347
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112598548852	0.9241112598548852	-1.0	0.9613070580490322	-0.9613070580490322
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.66666666666395	5.66666666666395	1.0	2.380476142847046	2.380476142847046
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999955067	1.9999999999955067	1.0	1.4142135623715064	1.4142135623715064
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666853913	1.6666666666853913	-1.0	1.2909944487430576	-1.2909944487430576
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666799275	0.6666666666799275	-1.0	0.8164965809358465	-0.8164965809358465
71	PAN	H+-e0	Bacteroides_caecimuris_I48	-864.7545514765507	864.7545514765507	-1.0	29.406709293570245	-29.406709293570245
90	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.6422308766493	39.6422308766493	-1.0	6.296207658316973	-6.296207658316973
111	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.6666666666637775	1.6666666666637775	-1.0	1.2909944487346867	-1.2909944487346867
117	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.9999999999950948	1.9999999999950948	-1.0	1.4142135623713608	-1.4142135623713608
118	Fumarate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.0000000000022613	1.0000000000022613	1.0	1.0000000000011307	1.0000000000011307
141	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.99999999999814	1.99999999999814	1.0	1.4142135623724374	1.4142135623724374
148	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.33333333331224685	0.33333333331224685	-1.0	0.5773502691713643	-0.5773502691713643
149	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	-3.3333333333187793	3.3333333333187793	-1.0	1.8257418583465679	-1.8257418583465679
150	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	1020.7839241503729	1020.7839241503729	1.0	31.94970929680539	31.94970929680539
154	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
