	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.6890741179371	None	-1	126.6890741179371	1.0	11.255624110547451	11.255624110547451
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.0000000000043703	Spermidine-e0	0	3.0000000000043703	-1.0	1.7320508075701389	-1.7320508075701389
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000011469	L-Asparagine-e0	0	1.0000000000011469	-1.0	1.0000000000005733	-1.0000000000005733
11	Clostridium_innocuum_I46	Phosphate-e0	Microbe	1.9013134635673978	Folate-e0	0	1.9013134635673978	1.0	1.3788812362083247	1.3788812362083247
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-85.26161110901957	Riboflavin	0	85.26161110901957	-1.0	9.233721411707176	-9.233721411707176
17	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.49999999999954775	L-Aspartate-e0	0	0.49999999999954775	-1.0	0.7071067811862277	-0.7071067811862277
18	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.999999999999159	L-Glutamine-e0	0	1.999999999999159	-1.0	1.4142135623727976	-1.4142135623727976
20	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.2500000000071734	Spermidine-e0	0	1.2500000000071734	-1.0	1.1180339887531028	-1.1180339887531028
23	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.7500000000020483	L-Asparagine-e0	0	0.7500000000020483	-1.0	0.8660254037856212	-0.8660254037856212
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000001983	D-Mannose-e0	0	1.0000000000001983	1.0	1.000000000000099	1.000000000000099
31	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.4175820577278355	Folate-e0	0	1.4175820577278355	1.0	1.19062255048686	1.19062255048686
32	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.49999999999972944	N-Acetyl-D-chondrosamine-e0	0	0.49999999999972944	1.0	0.7071067811863562	0.7071067811863562
36	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.5000000000000459	D-Glyceraldehyde-e0	0	0.5000000000000459	1.0	0.70710678118658	0.70710678118658
41	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-173.4763506992592	Riboflavin	0	173.4763506992592	-1.0	13.171042126546373	-13.171042126546373
44	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603229661	Riboflavin	0	0.9241112603229661	-1.0	0.9613070582924927	-0.9613070582924927
45	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603213175	Riboflavin	0	0.9241112603213175	-1.0	0.9613070582916353	-0.9613070582916353
46	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
47	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603222938	Riboflavin	0	0.9241112603222938	-1.0	0.9613070582921431	-0.9613070582921431
53	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	0.09240464046958044	Folate-e0	0	0.09240464046958044	1.0	0.30398131598764494	0.30398131598764494
55	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.7109653026976	Riboflavin	0	35.7109653026976	-1.0	5.975865234649925	-5.975865234649925
56	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.999999999999999	L-Glutamine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
58	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010517577	Riboflavin	0	64.72644010517577	-1.0	8.04527439589078	-8.04527439589078
59	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031242775	Riboflavin	0	11.393282031242775	-1.0	3.375393611305617	-3.375393611305617
60	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739563534	Riboflavin	0	26.584324739563534	-1.0	5.155998908025828	-5.155998908025828
