	0.2604	0.2690	0.2724	0.3688	0.3758	1.2030	Source	Target
bc1002##bc1008##D-Glucose	0.0	0.0	0.0	-0.025022201893607696	0.0	0.0	bc1002	bc1008
bc1012##bc1008##D-Glucose	-0.010932775134146692	3.3958946765721976e-14	-2.9656832545299494e-14	0.0	2.5673907444456745e-16	0.0	bc1012	bc1008
bc1002##bc1012##O2	0.15299312499693235	0.0	0.0	0.0	0.0	0.0	bc1002	bc1012
bc1008##bc1012##O2	0.003429652795845292	0.0	0.0	0.0	0.0	0.0	bc1008	bc1012
bc1008##bc1002##O2	0.0	0.0	0.0	0.003427576436975438	0.0	0.0	bc1008	bc1002
bc1012##bc1002##O2	-8.271161533457416e-15	-5.551115123125783e-16	7.771561172376096e-15	0.1529005008594391	0.0	0.0	bc1012	bc1002
bc1002##bc1012##O2.D-Glucose	-0.20192102847134863	-3.2862601528904634e-14	0.10115907580294461	-0.07774287624483586	0.17850482891327274	0.0	bc1002	bc1012
bc1008##bc1012##D-Glucose.O2	-3.0965517013030937	-8.775202786637237e-13	2.965559052801071	0.0	0.13099264850290038	0.0	bc1008	bc1012
bc1008##bc1002##D-Glucose	0.0	0.0	0.0	-0.27087086964738133	0.0	0.0	bc1008	bc1002
bc1012##bc1002##D-Glucose	0.0	0.0	0.0	-0.270870869647384	1.2212453270876722e-15	0.0	bc1012	bc1002
bc1002##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.18156064653432827	0.0	bc1002	bc1012
bc1008##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.1815606465343263	0.0	bc1008	bc1012
