	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000018545	1.0000000000018545	-1.0	1.0000000000009273	-1.0000000000009273
12	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	12.089287245333448	12.089287245333448	1.0	3.4769652349906304	3.4769652349906304
13	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-0.9999999999995418	0.9999999999995418	-1.0	0.9999999999997708	-0.9999999999997708
14	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
16	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603268015	0.9241112603268015	-1.0	0.9613070582944876	-0.9613070582944876
17	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603278623	0.9241112603278623	-1.0	0.9613070582950394	-0.9613070582950394
24	Riboflavin	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935785184	41.26899935785184	-1.0	6.424095217059897	-6.424095217059897
25	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603277253	0.9241112603277253	-1.0	0.9613070582949681	-0.9613070582949681
33	Riboflavin	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358342217164	35.572358342217164	-1.0	5.964256730072672	-5.964256730072672
34	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
42	Riboflavin	L-Leucine-e0	Clostridium_innocuum_I46	-54.18138566001587	54.18138566001587	-1.0	7.360800612706194	-7.360800612706194
43	Riboflavin	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031311335	11.393282031311335	-1.0	3.375393611315773	-3.375393611315773
44	Riboflavin	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739731105	26.584324739731105	-1.0	5.155998908042078	-5.155998908042078
45	Riboflavin	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603271009	0.9241112603271009	-1.0	0.9613070582946434	-0.9613070582946434
47	D-Glucose-e0	L-Valine-e0	Clostridium_innocuum_I46	1.0000000000014249	1.0000000000014249	1.0	1.0000000000007123	1.0000000000007123
49	L-Glutamine-e0	L-Valine-e0	Clostridium_innocuum_I46	0.5000000000001704	0.5000000000001704	1.0	0.707106781186668	0.707106781186668
51	Spermidine-e0	L-Valine-e0	Clostridium_innocuum_I46	0.7499999999968048	0.7499999999968048	1.0	0.8660254037825939	0.8660254037825939
57	D-Mannose-e0	L-Valine-e0	Clostridium_innocuum_I46	1.000000000001525	1.000000000001525	1.0	1.0000000000007625	1.0000000000007625
61	Folate-e0	L-Valine-e0	Clostridium_innocuum_I46	1.2500000000103113	1.2500000000103113	1.0	1.118033988754506	1.118033988754506
62	N-Acetyl-D-chondrosamine-e0	L-Valine-e0	Clostridium_innocuum_I46	1.000000000000968	1.000000000000968	1.0	1.0000000000004838	1.0000000000004838
64	O2-e0	L-Valine-e0	Clostridium_innocuum_I46	-0.5000000000002606	0.5000000000002606	-1.0	0.7071067811867318	-0.7071067811867318
73	Riboflavin	L-Valine-e0	Clostridium_innocuum_I46	-272.67585159698064	272.67585159698064	-1.0	16.512899551471286	-16.512899551471286
81	Riboflavin	L-Threonine-e0	Clostridium_innocuum_I46	-30.50867743941996	30.50867743941996	-1.0	5.52346607117487	-5.52346607117487
83	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
90	Riboflavin	Thiamin-e0	Clostridium_innocuum_I46	20.534099984866042	20.534099984866042	1.0	4.531456717752697	4.531456717752697
98	Riboflavin	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267487285	44.48445267487285	-1.0	6.669666608974758	-6.669666608974758
100	Riboflavin	fe3-e0	Clostridium_innocuum_I46	-0.924111260327356	0.924111260327356	-1.0	0.961307058294776	-0.961307058294776
102	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999994431	0.9999999999994431	1.0	0.9999999999997216	0.9999999999997216
104	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	-0.5000000000004353	0.5000000000004353	-1.0	0.7071067811868553	-0.7071067811868553
106	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	0.7499999999974132	0.7499999999974132	1.0	0.8660254037829451	0.8660254037829451
112	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999994471	0.9999999999994471	1.0	0.9999999999997236	0.9999999999997236
116	Folate-e0	H+-e0	Clostridium_innocuum_I46	-1.2499999999971	1.2499999999971	-1.0	1.118033988748598	-1.118033988748598
117	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999989563	0.9999999999989563	1.0	0.9999999999994781	0.9999999999994781
119	O2-e0	H+-e0	Clostridium_innocuum_I46	0.5000000000008855	0.5000000000008855	1.0	0.7071067811871736	0.7071067811871736
127	Riboflavin	H+-e0	Clostridium_innocuum_I46	-109.98649023981986	109.98649023981986	-1.0	10.48744440937924	-10.48744440937924
128	Inosine	H+-e0	Clostridium_innocuum_I46	-1.5000000000013076	1.5000000000013076	-1.0	1.224744871392123	-1.224744871392123
136	Riboflavin	Uracil-e0	Clostridium_innocuum_I46	-39.64223087788539	39.64223087788539	-1.0	6.296207658415135	-6.296207658415135
140	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.49999999999992606	0.49999999999992606	-1.0	0.7071067811864953	-0.7071067811864953
145	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.9999999999994209	0.9999999999994209	1.0	0.9999999999997105	0.9999999999997105
149	Riboflavin	XAN-e0	Clostridium_innocuum_I46	12.188735488273142	12.188735488273142	1.0	3.491236956763769	3.491236956763769
150	Inosine	XAN-e0	Clostridium_innocuum_I46	0.5000000000002425	0.5000000000002425	1.0	0.707106781186719	0.707106781186719
153	D-Glucose-e0	L-Malate-e0	Clostridium_innocuum_I46	0.4999999999998526	0.4999999999998526	1.0	0.7071067811864433	0.7071067811864433
155	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.49999999999999384	0.49999999999999384	1.0	0.7071067811865431	0.7071067811865431
156	L-Glutamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.7500000000000454	0.7500000000000454	-1.0	0.8660254037844649	-0.8660254037844649
158	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.8750000000001895	0.8750000000001895	-1.0	0.9354143466935867	-0.9354143466935867
163	D-Mannose-e0	L-Malate-e0	Clostridium_innocuum_I46	0.4999999999998149	0.4999999999998149	1.0	0.7071067811864167	0.7071067811864167
167	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.8750000000001203	0.8750000000001203	-1.0	0.9354143466935497	-0.9354143466935497
169	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.24999999999992994	0.24999999999992994	-1.0	0.49999999999992994	-0.49999999999992994
177	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-10.076062986864992	10.076062986864992	-1.0	3.174281491434714	-3.174281491434714
178	Inosine	L-Malate-e0	Clostridium_innocuum_I46	-0.25000000000006123	0.25000000000006123	-1.0	0.5000000000000612	-0.5000000000000612
197	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.0000000000019398	1.0000000000019398	1.0	1.00000000000097	1.00000000000097
199	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-47.48732979905033	47.48732979905033	-1.0	6.891105121752993	-6.891105121752993
202	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9999999999997483	0.9999999999997483	1.0	0.9999999999998741	0.9999999999998741
207	Riboflavin	L-Methionine-e0	Clostridium_innocuum_I46	-20.482435295230218	20.482435295230218	-1.0	4.525752456247493	-4.525752456247493
214	Riboflavin	L-Cysteine-e0	Clostridium_innocuum_I46	-33.54760594844848	33.54760594844848	-1.0	5.792029518955206	-5.792029518955206
221	Riboflavin	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-6.992697026201853	6.992697026201853	-1.0	2.644370818588394	-2.644370818588394
223	D-Glucose-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.5000000000002682	0.5000000000002682	-1.0	0.7071067811867372	-0.7071067811867372
225	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.5000000000000633	0.5000000000000633	1.0	0.7071067811865923	0.7071067811865923
226	L-Glutamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.7500000000000083	0.7500000000000083	1.0	0.8660254037844435	0.8660254037844435
228	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.12499999999928413	0.12499999999928413	-1.0	0.3535533905922614	-0.3535533905922614
233	D-Mannose-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.5000000000003003	0.5000000000003003	-1.0	0.7071067811867598	-0.7071067811867598
237	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.8749999999978678	0.8749999999978678	1.0	0.9354143466923457	0.9354143466923457
239	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.2500000000000169	0.2500000000000169	1.0	0.5000000000000169	0.5000000000000169
247	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	61.80469523335955	61.80469523335955	1.0	7.861596226807858	7.861596226807858
248	Inosine	L-Asparagine-e0	Clostridium_innocuum_I46	-0.7499999999991114	0.7499999999991114	-1.0	0.8660254037839256	-0.8660254037839256
250	Riboflavin	Ca2+-e0	Clostridium_innocuum_I46	-0.9241112603267623	0.9241112603267623	-1.0	0.9613070582944673	-0.9613070582944673
257	Riboflavin	Cu2+-e0	Clostridium_innocuum_I46	-0.9241112603269577	0.9241112603269577	-1.0	0.9613070582945689	-0.9613070582945689
259	Riboflavin	Fe2+-e0	Clostridium_innocuum_I46	-1.9241112603342505	1.9241112603342505	-1.0	1.3871233760319412	-1.3871233760319412
264	Spermidine-e0	Fumarate-e0	Clostridium_innocuum_I46	0.49999999999974987	0.49999999999974987	1.0	0.7071067811863706	0.7071067811863706
273	Riboflavin	Fumarate-e0	Clostridium_innocuum_I46	-23.148331752623207	23.148331752623207	-1.0	4.811271323945804	-4.811271323945804
274	Inosine	Fumarate-e0	Clostridium_innocuum_I46	0.4999999999996054	0.4999999999996054	1.0	0.7071067811862686	0.7071067811862686
282	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9999999999952389	0.9999999999952389	-1.0	0.9999999999976195	-0.9999999999976195
284	Riboflavin	Glycine-e0	Clostridium_innocuum_I46	-123.6164171645287	123.6164171645287	-1.0	11.11829200752205	-11.11829200752205
291	Riboflavin	K+-e0	Clostridium_innocuum_I46	-0.9241112603269229	0.9241112603269229	-1.0	0.9613070582945508	-0.9613070582945508
292	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
295	L-Glutamine-e0	Succinate-e0	Clostridium_innocuum_I46	1.000000000000089	1.000000000000089	1.0	1.0000000000000444	1.0000000000000444
297	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.9999999999989285	0.9999999999989285	1.0	0.9999999999994642	0.9999999999994642
302	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	1.000000000003646	1.000000000003646	1.0	1.000000000001823	1.000000000001823
304	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	-95.57828552647057	95.57828552647057	-1.0	9.776414758308414	-9.776414758308414
305	Riboflavin	Sucrose-e0	Clostridium_innocuum_I46	-6.992697026165958	6.992697026165958	-1.0	2.644370818581607	-2.644370818581607
307	Riboflavin	Cl--e0	Clostridium_innocuum_I46	-0.9241112603268173	0.9241112603268173	-1.0	0.9613070582944959	-0.9613070582944959
309	Riboflavin	Mg-e0	Clostridium_innocuum_I46	-0.9241112603264259	0.9241112603264259	-1.0	0.9613070582942923	-0.9613070582942923
313	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
315	D-Glucose-e0	H2O-e0	Clostridium_innocuum_I46	0.999999999995056	0.999999999995056	1.0	0.999999999997528	0.999999999997528
317	L-Glutamine-e0	H2O-e0	Clostridium_innocuum_I46	0.4999999999988686	0.4999999999988686	1.0	0.7071067811857475	0.7071067811857475
319	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	4.750000000007489	4.750000000007489	1.0	2.1794494717720547	2.1794494717720547
325	D-Mannose-e0	H2O-e0	Clostridium_innocuum_I46	0.999999999994846	0.999999999994846	1.0	0.999999999997423	0.999999999997423
329	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-5.25000000002865	5.25000000002865	-1.0	2.291287847484172	-2.291287847484172
331	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.5000000000014723	0.5000000000014723	1.0	0.7071067811875886	0.7071067811875886
339	Riboflavin	H2O-e0	Clostridium_innocuum_I46	702.3882533718761	702.3882533718761	1.0	26.50260842581115	26.50260842581115
340	Inosine	H2O-e0	Clostridium_innocuum_I46	3.5000000000101443	3.5000000000101443	1.0	1.8708286933896818	1.8708286933896818
342	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
346	D-Glucose-e0	CO2-e0	Clostridium_innocuum_I46	0.9999999999992195	0.9999999999992195	1.0	0.9999999999996098	0.9999999999996098
348	L-Glutamine-e0	CO2-e0	Clostridium_innocuum_I46	0.49999999999994454	0.49999999999994454	1.0	0.7071067811865083	0.7071067811865083
350	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-1.7499999999987224	1.7499999999987224	-1.0	1.3228756555318124	-1.3228756555318124
356	D-Mannose-e0	CO2-e0	Clostridium_innocuum_I46	0.9999999999991309	0.9999999999991309	1.0	0.9999999999995655	0.9999999999995655
360	Folate-e0	CO2-e0	Clostridium_innocuum_I46	1.7499999999953402	1.7499999999953402	1.0	1.322875655530534	1.322875655530534
361	N-Acetyl-D-chondrosamine-e0	CO2-e0	Clostridium_innocuum_I46	0.9999999999994139	0.9999999999994139	1.0	0.9999999999997069	0.9999999999997069
363	O2-e0	CO2-e0	Clostridium_innocuum_I46	0.5000000000001258	0.5000000000001258	1.0	0.7071067811866365	0.7071067811866365
371	Riboflavin	CO2-e0	Clostridium_innocuum_I46	112.64260885064566	112.64260885064566	1.0	10.613322234373442	10.613322234373442
373	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
374	Spermidine-e0	5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46	-0.9999999999999865	0.9999999999999865	-1.0	0.9999999999999932	-0.9999999999999932
