	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	2.7272471492086243	None	-1	2.7272471492086243	1.0	1.6514379035278997	1.6514379035278997
5	Succinate-e0	Muribaculum_intestinale_YL27	Metabolite	2.72724714920861	None	-1	2.72724714920861	1.0	1.6514379035278954	1.6514379035278954
12	Folate	Muribaculum_intestinale_YL27	Metabolite	2.727247149208228	None	-1	2.727247149208228	1.0	1.6514379035277797	1.6514379035277797
18	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.7437946111662086	Fumarate-e0	0	2.7437946111662086	-1.0	1.6564403433767871	-1.6564403433767871
19	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.7437946111662086	Succinate-e0	0	2.7437946111662086	-1.0	1.6564403433767871	-1.6564403433767871
26	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.743794611165545	Folate	0	2.743794611165545	-1.0	1.6564403433765869	-1.6564403433765869
33	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.019893426625870948	Fumarate-e0	0	0.019893426625870948	-1.0	0.14104405916546414	-0.14104405916546414
34	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.01989342662587096	Succinate-e0	0	0.01989342662587096	-1.0	0.1410440591654642	-0.1410440591654642
41	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.01989342662586782	Folate	0	0.01989342662586782	-1.0	0.14104405916545307	-0.14104405916545307
47	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625852095	Fumarate-e0	0	0.019893426625852095	-1.0	0.1410440591653973	-0.1410440591653973
48	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.01989342662585137	Succinate-e0	0	0.01989342662585137	-1.0	0.14104405916539473	-0.14104405916539473
55	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625848185	Folate	0	0.019893426625848185	-1.0	0.14104405916538343	-0.14104405916538343
61	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.01989342662581959	Fumarate-e0	0	0.01989342662581959	-1.0	0.14104405916528207	-0.14104405916528207
62	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625819603	Succinate-e0	0	0.019893426625819603	-1.0	0.14104405916528212	-0.14104405916528212
69	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625819735	Folate	0	0.019893426625819735	-1.0	0.1410440591652826	-0.1410440591652826
75	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.01989342662536836	Fumarate-e0	0	0.01989342662536836	-1.0	0.14104405916368246	-0.14104405916368246
76	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.019893426625366372	Succinate-e0	0	0.019893426625366372	-1.0	0.1410440591636754	-0.1410440591636754
83	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.019893426625402996	Folate	0	0.019893426625402996	-1.0	0.14104405916380525	-0.14104405916380525
89	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999994309	L-Aspartate-e0	0	0.9999999999994309	-1.0	0.9999999999997154	-0.9999999999997154
91	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000000447	Neu5Ac-e0	0	2.000000000000447	1.0	1.4142135623732532	1.4142135623732532
92	Muribaculum_intestinale_YL27	H+-e0	Microbe	-16.131828784391132	Fumarate-e0	0	16.131828784391132	-1.0	4.016444794142094	-4.016444794142094
93	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000001217	D-Glucose-e0	0	2.0000000000001217	1.0	1.414213562373138	1.414213562373138
94	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000001734	Glycerol-e0	0	1.0000000000001734	1.0	1.0000000000000866	1.0000000000000866
96	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000000289	D-Mannose-e0	0	2.000000000000289	1.0	1.4142135623731973	1.4142135623731973
97	Muribaculum_intestinale_YL27	H+-e0	Microbe	-16.13182878439117	Succinate-e0	0	16.13182878439117	-1.0	4.0164447941420995	-4.0164447941420995
113	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000000437	Sucrose	0	4.000000000000437	1.0	2.0000000000001092	2.0000000000001092
114	Muribaculum_intestinale_YL27	H+-e0	Microbe	-17.798495451054663	Folate	0	17.798495451054663	-1.0	4.218826312027394	-4.218826312027394
115	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.6666666666653702	Riboflavin	0	0.6666666666653702	-1.0	0.8164965809269321	-0.8164965809269321
116	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999993884	Asparagine	0	0.9999999999993884	-1.0	0.9999999999996941	-0.9999999999996941
134	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
139	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.28014291909894423	Fumarate-e0	0	0.28014291909894423	-1.0	0.5292852908393962	-0.5292852908393962
140	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.28014291909900363	Succinate-e0	0	0.28014291909900363	-1.0	0.5292852908394523	-0.5292852908394523
147	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.28014291909834804	Folate	0	0.28014291909834804	-1.0	0.529285290838833	-0.529285290838833
153	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-0.24526421205701543	Fumarate-e0	0	0.24526421205701543	-1.0	0.4952415693951947	-0.4952415693951947
154	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-0.2452642120570096	Succinate-e0	0	0.2452642120570096	-1.0	0.4952415693951888	-0.4952415693951888
161	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-0.2452642120570164	Folate	0	0.2452642120570164	-1.0	0.49524156939519565	-0.49524156939519565
167	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.7872964635856716	Fumarate-e0	0	0.7872964635856716	-1.0	0.8872972802762734	-0.8872972802762734
168	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.787296463585664	Succinate-e0	0	0.787296463585664	-1.0	0.8872972802762691	-0.8872972802762691
175	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.7872964635855962	Folate	0	0.7872964635855962	-1.0	0.8872972802762309	-0.8872972802762309
181	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-0.8884014792313788	Fumarate-e0	0	0.8884014792313788	-1.0	0.9425505181322531	-0.9425505181322531
182	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-0.8884014792313751	Succinate-e0	0	0.8884014792313751	-1.0	0.9425505181322512	-0.9425505181322512
189	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-0.8884014792312132	Folate	0	0.8884014792312132	-1.0	0.9425505181321653	-0.9425505181321653
195	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-1.2934506106253227	Fumarate-e0	0	1.2934506106253227	-1.0	1.137299701321214	-1.137299701321214
196	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-1.2934506106253305	Succinate-e0	0	1.2934506106253305	-1.0	1.1372997013212174	-1.1372997013212174
203	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-0.29345061062494127	Folate	0	0.29345061062494127	-1.0	0.5417108182646357	-0.5417108182646357
204	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.000000000000149	Riboflavin	0	1.000000000000149	1.0	1.0000000000000744	1.0000000000000744
211	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000000449	L-Aspartate-e0	0	1.0000000000000449	1.0	1.0000000000000224	1.0000000000000224
213	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.000000000000349	Neu5Ac-e0	0	1.000000000000349	1.0	1.0000000000001745	1.0000000000001745
214	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-10.633509012023602	Fumarate-e0	0	10.633509012023602	-1.0	3.260906164246926	-3.260906164246926
215	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-10.633509012023406	Succinate-e0	0	10.633509012023406	-1.0	3.2609061642468964	-3.2609061642468964
224	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000000904	L-Serine	0	1.0000000000000904	1.0	1.000000000000045	1.000000000000045
225	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-8.633509012022705	Folate	0	8.633509012022705	-1.0	2.9382833444075307	-2.9382833444075307
226	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.0000000000001177	Asparagine	0	2.0000000000001177	1.0	1.4142135623731367	1.4142135623731367
228	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0000000000000004	Neu5Ac-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
234	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.5000000000000333	Neu5Ac-e0	0	1.5000000000000333	1.0	1.2247448713916027	1.2247448713916027
235	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.5426307466640905	Fumarate-e0	0	1.5426307466640905	-1.0	1.2420268703470512	-1.2420268703470512
236	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.499999999999954	Glycerol-e0	0	0.499999999999954	-1.0	0.7071067811865149	-0.7071067811865149
237	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-2.042630746664054	Succinate-e0	0	2.042630746664054	-1.0	1.429206334531181	-1.429206334531181
250	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999999297	O2-e0	0	0.9999999999999297	1.0	0.9999999999999648	0.9999999999999648
255	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.5000000000000256	L-Serine	0	0.5000000000000256	1.0	0.7071067811865657	0.7071067811865657
