	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085487568	135.5637085487568	1.0	11.643182921725348	11.643182921725348
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427437413	67.78185427437413	1.0	8.232973598547133	8.232973598547133
36	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000133	1.0000000000000133	-1.0	1.0000000000000067	-1.0000000000000067
44	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000133	1.0000000000000133	-1.0	1.0000000000000067	-1.0000000000000067
48	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999995945	0.9999999999995945	-1.0	0.9999999999997973	-0.9999999999997973
52	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.20152186095698	4.20152186095698	-1.0	2.049761415618164	-2.049761415618164
59	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282316925	203.34556282316925	1.0	14.25992857005845	14.25992857005845
62	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999913	0.9999999999999913	-1.0	0.9999999999999957	-0.9999999999999957
107	PAN	Muribaculum_intestinale_YL27	Metabolite	126.6890741180092	126.6890741180092	1.0	11.255624110550654	11.255624110550654
