Spermidine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	3.856914787547794e-13	-6.217248937900877e-14	-2.724487302430134e-13	1.4432899320127035e-14	-1.2212453270876722e-14	-8.881784197001252e-16	3.9968028886505635e-15	2.220446049250313e-16	0.9999999999998099	0.0	2.578137703324046e-11	1.7004175845158898e-12	8.588685318500211e-13	-4.573674772245795e-12	-1.0000000000135774	-1.000000000010045	-2.0000000000232947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Arginine-e0
Riboflavin##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	-2.113580421791994e-10	-1.3734791082242737e-11	-1.3073275795250083e-10	2.6291502308595227e-10	1.1993961379630491e-11	1.5072032510943245e-10	-1.2931877790833823e-10	-1.2491341294662561e-11	-1921.270124945308	0.0	-1.494640855526086e-08	-1.4149463822832331e-09	-8.58335624798201e-10	3.2925981940934435e-09	416.4245380277423	397.19269699874485	723.3359420591141	3.4406184568069875e-09	-25.624759015664495	1170.3500072874665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Folate-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	1.1355361095866101e-12	3.4999999999967146	-4.49999999999793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.799999999966289	-12.799999999971496	5.000000000004857	5.2304827136140375e-12	1.048938713665848e-12	Folate-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	-1.71617386968137e-10	88.2881629311785	-46.64746026269201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.70170504101736	3.7823610909981653e-10	Riboflavin	L-Glutamine-e0
Riboflavin##L-Leucine-e0##Flavonifractor_plautii_YL31	0.0	-3.4646063795662485e-10	-2.2026824808563106e-11	-2.3082691313902615e-10	4.6360071337403497e-10	2.2524204723595176e-11	2.630571316331043e-10	-2.269189280923456e-10	-2.2168933355715126e-11	8.303402410092531e-11	0.0	-5.025810878578341e-10	-2.0520474208751693e-11	-2.864908310584724e-11	7.996447948244167e-11	1.6505907751707127e-10	-3.595346242946107e-11	8.247980076703243e-11	2.0327206584624946e-10	-1.4922818536433624e-10	-7.261320433826768e-10	-9.942198175849626e-10	1.1596483773246291e-09	-1.137266281148186e-09	64.72644010689375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-64.72644010505559	-2.078195393551141e-10	Riboflavin	L-Leucine-e0
Putrescine-e0##Putrescine-e0##Flavonifractor_plautii_YL31	0.0	0.0	-2.220446049250313e-16	2.220446049250313e-16	5.551115123125783e-16	-9.992007221626409e-16	-1.3322676295501878e-15	2.55351295663786e-15	-1.4432899320127035e-15	1.3322676295501878e-15	0.0	7.771561172376096e-16	-3.3306690738754696e-16	-8.881784197001252e-16	3.3306690738754696e-16	-7.771561172376096e-16	-2.220446049250313e-16	4.440892098500626e-16	-1.9984014443252818e-15	-8.881784197001252e-16	1.7763568394002505e-15	-6.661338147750939e-16	3.1086244689504383e-15	2.220446049250313e-16	-4.440892098500626e-16	-7.549516567451064e-15	-4.840572387365683e-13	1.3500311979441904e-13	-5.950795411990839e-14	-3.530509218307998e-14	1.8918200339612667e-13	-7.327471962526033e-15	-7.978062654956375e-13	6.559197629485425e-13	1.8400836410137345e-12	2.4424906541753444e-14	8.485434577210071e-13	-2.9598545836506673e-13	-3.5438318946034997e-13	5.376810108259633e-13	-1.9584334154387761e-13	-2.5279778270714814e-13	-1.1102230246251565e-15	4.440892098500626e-16	2.220446049250313e-16	7.771561172376096e-16	0.9999999999999994	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Flavonifractor_plautii_YL31	0.0	-5.967670801965141e-11	-3.742783860616328e-12	-4.0817127455738955e-11	8.181544330909674e-11	3.922195901395753e-12	4.6840753498145205e-11	-4.020428434614587e-11	-3.920419544556353e-12	1.325695109244407e-11	0.0	-8.669509554692922e-11	-8.610001600573014e-12	-4.938272013532696e-12	1.9674928353197174e-11	2.7636559707389097e-11	-6.396660978680302e-12	1.3159251466277055e-11	3.5143443710694555e-11	-2.582645208804024e-11	-1.2643575075799163e-10	-1.708659880250707e-10	2.0124346633565438e-10	-1.9751134061607445e-10	11.393282031541155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.393282031222292	-3.375077994860476e-14	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Flavonifractor_plautii_YL31	0.0	-1.433271279438486e-10	-9.14468500923249e-12	-9.438139159101411e-11	1.8927082123809669e-10	9.332978834208916e-12	1.0739498179646034e-10	-9.255529676011065e-11	-9.187317573378095e-12	3.2098768087962526e-11	0.0	-2.0395063415890036e-10	-1.1233680652367184e-11	-1.1734613281078055e-11	3.7413627751448075e-11	6.700773269585625e-11	-2.0722978888443322e-11	3.3733016380210756e-11	8.136780138556787e-11	-359.91098636917957	340.3768863839855	-6.782201467103732e-10	7.97093946403038e-10	-7.826841397218232e-10	46.11842472538331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-437.375269767264	-2.2248514142120257e-10	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Flavonifractor_plautii_YL31	0.0	-2.872813098520055e-12	1.0436096431476471e-14	-2.5923707624997405e-12	5.381917134172909e-12	2.1527224447481785e-13	3.846256646511392e-12	-3.346434240825147e-12	-3.15636405900932e-13	1.442956865105316e-12	0.0	-6.398437335519702e-12	1.546540673302843e-13	-3.4583447217073626e-13	2.078337502098293e-13	2.3707702467845593e-12	-3.1308289294429414e-13	1.329936161198475e-12	1.584843367652411e-12	-1.387001624664208e-12	-9.356737606935894e-12	-1.2857270803579013e-11	1.3219758621119126e-11	-1.2925882586500848e-11	0.9241112603438572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603211212	-1.7541523789077473e-14	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Flavonifractor_plautii_YL31	0.0	-2.6839330757866264e-10	-1.7209345060109627e-11	-1.779980607352627e-10	3.587317110032018e-10	1.6918022538447985e-11	2.0556711888275458e-10	-1.759516976562736e-10	-1.829647544582258e-11	6.03179728386749e-11	0.0	-3.838280804302485e-10	-4.672529030358419e-11	-2.2367885321727954e-11	9.909228992910357e-11	1.2459366871553357e-10	-2.935252041424974e-11	5.88755710850819e-11	1.531645921204472e-10	-1.1435474789323052e-10	-5.653149059980933e-10	-7.548379699073848e-10	8.859544209371961e-10	-8.697824682712962e-10	50.88999307420207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-50.88999307279018	2.0687451751655317e-10	Riboflavin	L-Valine-e0
Riboflavin##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	-2.1338308897611569e-10	-1.4793499758525286e-11	-1.283240180782741e-10	2.560724965405825e-10	1.3244516594568267e-11	1.482334255342721e-10	-1.2445866559573915e-10	-1.233502189279534e-11	4.880007509200368e-11	0.0	-2.575291091488907e-10	-7.032241455817712e-11	-1.5297985100914957e-11	1.00740749076067e-10	8.422063046964468e-11	-794.3853939990653	-723.3359420568431	827.984730467199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Flavonifractor_plautii_YL31	0.0	1.3322676295501878e-15	-1.5543122344752192e-15	0.0	2.220446049250313e-16	1.3322676295501878e-15	0.0	0.0	-1.5543122344752192e-15	2.220446049250313e-16	0.0	4.440892098500626e-16	-6.661338147750939e-16	7.771561172376096e-16	-1.887379141862766e-15	8.881784197001252e-16	1.6653345369377348e-15	-1.1102230246251565e-16	-2.220446049250313e-16	-7.771561172376096e-16	-4.440892098500626e-16	6.661338147750939e-16	-2.220446049250313e-16	-1.3322676295501878e-15	4.440892098500626e-16	5.906386491005833e-14	-4.0190073491430667e-14	1.0000000000000862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Riboflavin##L-Isoleucine-e0##Flavonifractor_plautii_YL31	0.0	-1.8707169147091918e-10	-1.1780798558902461e-11	-1.2260414905540529e-10	2.461888470861595e-10	1.2285283901292132e-11	1.4082246480029426e-10	-1.2148149153290433e-10	-1.2164491636212915e-11	4.3222314616286894e-11	0.0	-2.617284167172329e-10	-2.034994395216927e-11	-1.0089706847793423e-11	4.305888978706207e-11	8.734701850698912e-11	-1.9745982626773184e-11	4.2867043248406844e-11	1.0516743031985243e-10	-7.834444204490865e-11	-3.8968295257291174e-10	-5.193427909944148e-10	6.097735649746028e-10	-6.020215437274601e-10	34.93939823006439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-34.939398229086905	-2.3163693185779266e-12	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Flavonifractor_plautii_YL31	0.0	-3.969935491454635e-12	-2.2037927038809357e-13	-3.433253681350834e-12	6.835088051104776e-12	3.8469227803261674e-13	4.050870749949809e-12	-3.439915019498585e-12	-2.9820590441431705e-13	1.0984546605641299e-12	0.0	-6.7832406358547814e-12	-2.147837463439828e-12	-4.0178971261184415e-13	2.600031301369654e-12	2.167044321765843e-12	-6.391553952767026e-13	8.302247778146921e-13	3.0445646004295668e-12	-1.963984530561902e-12	-9.17910192299587e-12	-1.3651080266186e-11	1.6003087743854394e-11	-1.5704659794835152e-11	0.9241112603433136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603189083	-4.218847493575595e-15	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	-0.08823529411886355	-1.461053500406706e-13	0.4999999999988296	-0.33333333333175097	-0.16666666666631857	-0.49999999999457345	0.6249999999943949	-0.12500000000094424	4.388711616343244e-13	0.0	-8.970602038971265e-14	-1.3319345626428003e-12	1.5654144647214707e-13	1.0769163338864018e-12	2.3714363805993344e-13	1.7175150190951172e-13	2.5990321006474915e-13	9.769962616701378e-15	-1.5709655798445965e-13	8.039124921310759e-13	-1.6653345369377348e-14	-2.6201263381153694e-14	8.415490526658687e-14	-7.175371408152387e-13	-1.0868461686186492e-09	1.2632426660275087e-08	-3983.864551128821	3959.8645511221057	8.17954060039483e-09	-2.714841684792191e-10	3149.525183354462	-4181.5602010877055	3.574314177967608e-10	-2091.7317361249507	-8.252527550212108e-10	4754.664457104718	-4773.774616458669	2.0827428670600057e-10	3355.7918679528943	-35.827525110192255	-1930.1574246855712	1.5543122344752192e-15	-0.39999999999921765	-1.8096635301390052e-14	-6.783462680459706e-14	-0.9999999999996003	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	4.235294117648654	-1.4999999999978	0.49999999999652367	2.0250467969162855e-13	-1.723066134218243e-13	2.7977620220553945e-13	-5.240252676230739e-14	-3.8191672047105385e-14	-4.671818487622659e-13	0.0	8.712142118838528e-12	4.000000000044229	1.7639223415244487e-12	-4.000000000044912	-1.0000000000073879	-1.0000000000025349	-2.000000000009239	6.128431095930864e-14	1.0000000000028848	-1.0000000000359541	-5.922196066876495e-11	7.031797366607861e-11	-7.105982469113314e-11	3.9891963940598485	-1.0813892004080117e-09	1.261651050299406e-08	-2334.69218717655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Folate-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	15.617647058830931	-10.499999999995053	2.4999999999850724	-1.33333333332464	-1.666666666663181	-6.99999999992185	8.749999999919632	-1.750000000007712	-2.0898838215543947e-12	0.0	-8.571365839316059e-12	-11.000000000068628	-9.386269539390923e-12	11.000000000075843	2.500000000013376	-0.5000000000000451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3999999999898094	6.40000000000089	-2.5000000000086904	-1.3546719301871235e-11	-6.4719340997498875e-12	Folate-e0	H+-e0
Riboflavin##H+-e0##Flavonifractor_plautii_YL31	0.0	-2186.7004749278144	-264.86448879366196	286.4462609274532	-349.9735195805555	-152.3355483138531	-296.04654840451894	390.7579822974192	-49.16202329208352	9.116547516896389e-10	0.0	-5.0625885705812834e-09	-3186.4385849601076	-1.6848389350343496e-09	3058.351175645539	416.4245380250172	397.1926969993294	723.3359420578436	-3.137046178380842e-11	-385.53574538218754	2681.0769009853398	3.483091859379783e-08	-4.092362360097468e-08	4.0151007851818576e-08	-2332.692187245516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-846.1643805749118	0.9999999981264409	Riboflavin	H+-e0
Puryvate##H+-e0##Flavonifractor_plautii_YL31	0.0	4.941176470589	-4.4999999999992495	-2.243483177011285e-12	0.3333333333298871	0.16666666666960026	0.49999999998905753	-0.6249999999924114	0.12500000000335393	0.0	0.0	0.0	3.0000000000070277	1.7830181775480014e-12	-3.0000000000088107	-0.5000000000007027	-0.4999999999991145	-0.999999999999894	3.319566843629218e-14	0.49999999999938716	-0.5000000000031519	-1.4803935854956762e-11	1.7459145240650287e-11	-1.7452927991712386e-11	0.9972990985101537	6.27831120425526e-13	-6.6234795426112214e-12	2.00000000000448	-2.00000000000171	-1.8226531395271195e-12	-3.6193270602780103e-14	-0.6666666666670156	0.6666666666699975	-2.5327517860773696e-12	1.0000000000006355	0.0	-1.5000000000039406	1.5000000000039406	1.7474910407599964e-13	-0.8999999999992505	-6.999956170261612e-14	-9.758860386455126e-14	-6.217248937900877e-14	0.3999999999992223	0.0	0.0	0.0	Puryvate	H+-e0
Folate-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	1.0413891970983968e-12	-1.5543122344752192e-13	-1.9459989175629744e-12	0.6666666666665604	-1.6666666666657115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000012017	2.5000000000012017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Uracil-e0
Riboflavin##Uracil-e0##Flavonifractor_plautii_YL31	0.0	-1.4587442365154857e-10	-6.0538241086760536e-12	-1.5575096767861396e-10	174.98675979138525	-152.3355483140974	8.315836907968333e-11	-7.122125111891364e-11	-8.427036846114788e-12	1.567457275086781e-11	0.0	-1.6502710309396207e-10	-6.572520305780927e-13	-1.034905494634586e-11	2.6410873488202924e-11	-416.4245380229491	397.19269699937814	4.8629544835421257e-11	1.1237233366045984e-10	-8.72688588060555e-11	-4.320739321883593e-10	-5.909015499128145e-10	6.915712447153055e-10	-6.777867156415596e-10	39.64223087868242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-39.64223087759438	2.65110600139451e-10	Riboflavin	Uracil-e0
Putrescine-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	-0.05882352941260043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.490185918053612e-11	-3.0539837325704866e-10	248.99153444563234	-247.49153444538044	-3.426947614570963e-10	4.177991286269389e-12	-2.0889956431346945e-11	8.257217132268124e-11	-2.9956481739645824e-11	5.111644441058161e-11	-1.006839056572062e-11	-5.954774451311096e-10	3.2033398156272597e-10	1.2960299500264227e-11	-9.379164112033322e-12	-2.992095460285782e-11	56.084785613998214	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	XAN-e0
Spermidine-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	2.8235294117630256	-0.9999999999984955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09847721031576834	3.4859226616390515e-11	-3.050644181712414e-10	57.58478561392907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	XAN-e0
Folate-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	10.411764705877042	-6.999999999993042	-2.432498646953718e-12	1.6286971771251046e-12	2.1871393585115584e-13	4.635625217019879e-12	-4.773070827468473e-12	-7.720490913243339e-13	-1.5187850976872141e-13	0.0	-7.486233855047431e-13	-2.2681856393091948e-13	-1.4943601911454607e-13	5.135891711915974e-13	7.560618797697316e-13	-0.9999999999997484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998768	3.714806240395774e-13	-1.4344081478157023e-13	-4.900524430695441e-13	4.862776847858186e-13	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Flavonifractor_plautii_YL31	0.0	-1457.80031661709	-176.57632586234558	-2.1181989495744347e-10	4.226805572216108e-10	2.2424728740588762e-11	2.504592089280777e-10	-2.155928768843296e-10	-2.0463630789890885e-11	6.67128574605158e-11	0.0	-4.425189104040328e-10	-5.847056172569864e-11	-2.5444535367569188e-11	1.3148593325240654e-10	1.2370549029583344e-10	-3.134204007437802e-11	5.6147086979763117e-11	1.7072920854843687e-10	-1.219930823026516e-10	-6.713420930282155e-10	-8.627125680504832e-10	1.0132410466212605e-09	-9.938005973708641e-10	57.58478561566276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-30.493696248893432	1.8424728409627278e-10	Riboflavin	XAN-e0
Puryvate##XAN-e0##Flavonifractor_plautii_YL31	0.0	3.294117647056083	-2.9999999999982387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024619302578937276	0.0	0.0	-0.12500000000029265	0.12500000000029265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	XAN-e0
