	0.0000-0.2690	0.2690-0.2759	0.2787-0.3913	0.3914-0.3921	0.3940-1.1675	1.1675-2.0000	Source	Target
bc1012##dATP##Microbe##Fumarate_e0	-0.00040527426892556195	0.009332613011109034	0.0	0.0	0.0	0.0	bc1012	dATP
bc1012##dATP##Microbe##O2_e0	-0.0018237342101642998	0.018665226022214116	-0.0003237962295636356	-0.0003237962295636356	0.0	0.0	bc1012	dATP
bc1012##Formate##Microbe##Fumarate_e0	-9.540512423574562e-05	0.0021969791127583863	0.0	0.0	0.0	0.0	bc1012	Formate
bc1012##Formate##Microbe##O2_e0	-0.00042932305906156007	0.004393958225514704	-7.622447778593085e-05	-7.622447778593085e-05	0.0	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##Fumarate_e0	-0.011975390294830017	0.2757680214313693	0.0	0.0	0.0	0.0	bc1012	L-Valine
bc1012##L-Valine##Microbe##O2_e0	-0.05388925632676275	0.5515360428625747	-0.009567807586960547	-0.009567807586960547	0.0	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##Fumarate_e0	-9.540512423669488e-05	0.0021969791127846353	0.0	0.0	0.0	0.0	bc1012	BIOT
bc1012##BIOT##Microbe##O2_e0	-0.0004293230590664564	0.004393958225567006	-7.62244777867833e-05	-7.62244777867833e-05	0.0	0.0	bc1012	BIOT
bc1012##H2O##Microbe##Fumarate_e0	-0.27391904430705194	-5.706168341887441	0.0	0.0	0.0	0.0	bc1012	H2O
bc1012##H2O##Microbe##O2_e0	2.0173643006169804	-9.412336683773008	2.197976257254883	2.197976257254883	0.0	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##Fumarate_e0	-0.00970445661060238	0.2234732006795372	0.0	0.0	0.0	0.0	bc1012	L-Lysine
bc1012##L-Lysine##Microbe##O2_e0	-0.043670054747731245	0.44694640135894287	-0.007753431938357923	-0.007753431938357923	0.0	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##Fumarate_e0	-0.00019081024847442766	0.004393958225568343	0.0	0.0	0.0	0.0	bc1012	NADP
bc1012##NADP##Microbe##O2_e0	-0.0008586461181242438	0.00878791645114301	-0.00015244895556182822	-0.00015244895556182822	0.0	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##Fumarate_e0	-9.54051242366384e-05	0.0021969791127720425	0.0	0.0	0.0	0.0	bc1012	Cu2+
bc1012##Cu2+##Microbe##O2_e0	-0.00042932305906419056	0.004393958225542667	-7.622447778490769e-05	-7.622447778490769e-05	0.0	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##Fumarate_e0	-0.0008503221115176701	0.01958112767097033	0.0	0.0	0.0	0.0	bc1012	Ala-Ala
bc1012##Ala-Ala##Microbe##O2_e0	-0.003826449501833346	0.03916225534192883	-0.0006793697866763941	-0.0006793697866763941	0.0	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##Fumarate_e0	-0.0007632409938949184	0.01757583290214533	0.0	0.0	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##5-Aminolevulinate##Microbe##O2_e0	-0.003434584472512725	0.035151665804280675	-0.00060979582228403	-0.00060979582228403	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##Fumarate_e0	-0.004235576579508136	0.09753640960300836	0.0	0.0	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019060094607801687	0.19507281920595707	-0.003384038493518924	-0.003384038493518924	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##Fumarate_e0	-0.0036504015928768485	0.0840610618877344	0.0	0.0	0.0	0.0	bc1012	AMP
bc1012##AMP##Microbe##O2_e0	-0.01642680716805544	0.16812212377536886	-0.0029165095413791167	-0.0029165095413791167	0.0	0.0	bc1012	AMP
bc1012##Folate##Microbe##Fumarate_e0	-0.0002862153727065237	0.006590937338295053	0.0	0.0	0.0	0.0	bc1012	Folate
bc1012##Folate##Microbe##O2_e0	-0.0012879691771829184	0.013181874676586167	-0.00022867343335755875	-0.00022867343335755875	0.0	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##Fumarate_e0	-0.0002862153727010618	0.006590937338288929	0.0	0.0	0.0	0.0	bc1012	Riboflavin
bc1012##Riboflavin##Microbe##O2_e0	-0.0012879691771827352	0.013181874676561971	-0.00022867343336546714	-0.00022867343336546714	0.0	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##Fumarate_e0	-0.008220779936906468	0.1893072511216556	0.0	0.0	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Isoleucine##Microbe##O2_e0	-0.03699350971609691	0.3786145022431981	-0.0065680398479382816	-0.0065680398479382816	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##Fumarate_e0	-0.007176150442161444	0.16525163357584635	0.0	0.0	0.0	0.0	bc1012	L-Threonine
bc1012##L-Threonine##Microbe##O2_e0	-0.03229267698974378	0.3305032671515962	-0.005733427049580759	-0.005733427049580759	0.0	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##Fumarate_e0	-9.540512423636734e-05	0.002196979112772942	0.0	0.0	0.0	0.0	bc1012	Co2+
bc1012##Co2+##Microbe##O2_e0	-0.0004293230590643645	0.004393958225543839	-7.622447778624084e-05	-7.622447778624084e-05	0.0	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##Fumarate_e0	-9.540512423622177e-05	0.0021969791127825294	0.0	0.0	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##Nicotinamide ribonucleotide##Microbe##O2_e0	-0.0004293230590646161	0.004393958225563415	-7.622447778566194e-05	-7.622447778566194e-05	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##Fumarate_e0	-0.0025888644000209653	0.059616095657090536	0.0	0.0	0.0	0.0	bc1012	L-Cysteine
bc1012##L-Cysteine##Microbe##O2_e0	-0.011649889800098767	0.11923219131414443	-0.002068388239406987	-0.002068388239406987	0.0	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##Fumarate_e0	-9.540512423670496e-05	0.0021969791127650655	0.0	0.0	0.0	0.0	bc1012	Mn2+
bc1012##Mn2+##Microbe##O2_e0	-0.0004293230590646521	0.004393958225527664	-7.622447778648787e-05	-7.622447778648787e-05	0.0	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##Fumarate_e0	-9.540512423607753e-05	0.002196979112784327	0.0	0.0	0.0	0.0	bc1012	Cl-
bc1012##Cl-##Microbe##O2_e0	-0.00042932305906424623	0.004393958225567274	-7.622447778614456e-05	-7.622447778614456e-05	0.0	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##Fumarate_e0	-0.00019081024847599458	0.00439395822555367	0.0	0.0	0.0	0.0	bc1012	Chorismate
bc1012##Chorismate##Microbe##O2_e0	-0.0008586461181368854	0.008787916451102428	-0.00015244895557288543	-0.00015244895557288543	0.0	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##Fumarate_e0	-0.002694841305284794	0.06205652062552953	0.0	0.0	0.0	0.0	bc1012	L-Histidine
bc1012##L-Histidine##Microbe##O2_e0	-0.012126785873787868	0.12411304125102174	-0.0021530591030074517	-0.0021530591030074517	0.0	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##Fumarate_e0	-0.006827940610579545	0.15723309439385544	0.0	0.0	0.0	0.0	bc1012	L-Aspartate
bc1012##L-Aspartate##Microbe##O2_e0	-0.030725732747623507	0.31446618878761623	-0.005455222783462994	-0.005455222783462994	0.0	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##Fumarate_e0	-0.004603625049298991	0.10601179084787143	0.0	0.0	0.0	0.0	bc1012	GTP
bc1012##GTP##Microbe##O2_e0	-0.020716312721857727	0.21202358169567892	-0.003678092954785145	-0.003678092954785145	0.0	0.0	bc1012	GTP
bc1012##H+##Microbe##Fumarate_e0	0.451065769725694	1.6268522804465853	0.0	0.0	0.0	0.0	bc1012	H+
bc1012##H+##Microbe##O2_e0	0.7797959637668296	3.2537045608935937	-0.05644385273751851	-0.05644385273751851	0.0	0.0	bc1012	H+
bc1012##Niacin##Microbe##Fumarate_e0	9.54051242363369e-05	-0.002196979112781868	0.0	0.0	0.0	0.0	bc1012	Niacin
bc1012##Niacin##Microbe##O2_e0	0.00042932305906523237	-0.00439395822556166	7.622447778649877e-05	7.622447778649877e-05	0.0	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##Fumarate_e0	-4.770256211823556e-05	0.0010984895563798988	0.0	0.0	0.0	0.0	bc1012	Oxidized glutathione
bc1012##Oxidized glutathione##Microbe##O2_e0	-0.00021466152953142866	0.002196979112758955	-3.811223889278346e-05	-3.811223889278346e-05	0.0	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##Fumarate_e0	-9.540512424549498e-05	0.002196979112704657	0.0	0.0	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##4-Hydroxybenzoate##Microbe##O2_e0	-0.0004293230590254508	0.004393958225458258	-7.622447773224392e-05	-7.622447773224392e-05	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##Fumarate_e0	-0.005253426589514783	0.12097535200593938	0.0	0.0	0.0	0.0	bc1012	L-Phenylalanine
bc1012##L-Phenylalanine##Microbe##O2_e0	-0.023640419652829602	0.241950704011807	-0.004197255667098702	-0.004197255667098702	0.0	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##Fumarate_e0	0.4754576736935566	1.065158095074031	0.0	0.0	0.0	0.0	bc1012	Acetate
bc1012##Acetate##Microbe##O2_e0	0.8895595316224044	2.1303161901486973	-0.03695579948000297	-0.03695579948000297	0.0	0.0	bc1012	Acetate
bc1012##TTP##Microbe##Fumarate_e0	-0.0004052742689252955	0.00933261301112314	0.0	0.0	0.0	0.0	bc1012	TTP
bc1012##TTP##Microbe##O2_e0	-0.0018237342101657004	0.01866522602224184	-0.0003237962295656848	-0.0003237962295656848	0.0	0.0	bc1012	TTP
bc1012##UMP##Microbe##Fumarate_e0	-0.0031835511200413815	0.0733104785635784	0.0	0.0	0.0	0.0	bc1012	UMP
bc1012##UMP##Microbe##O2_e0	-0.014325980040190645	0.14662095712711773	-0.002543516646212621	-0.002543516646212621	0.0	0.0	bc1012	UMP
bc1012##BET##Microbe##Fumarate_e0	-0.0001908102484816185	0.004393958225462921	0.0	0.0	0.0	0.0	bc1012	BET
bc1012##BET##Microbe##O2_e0	-0.0008586461180879757	0.008787916450972509	-0.0001524489555182711	-0.0001524489555182711	0.0	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##Fumarate_e0	-0.0008503221115175012	0.01958112767098095	0.0	0.0	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe##O2_e0	-0.003826449501832645	0.039162255341951405	-0.0006793697866754045	-0.0006793697866754045	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##Fumarate_e0	-9.54051242367488e-05	0.0021969791127935583	0.0	0.0	0.0	0.0	bc1012	Thiamin
bc1012##Thiamin##Microbe##O2_e0	-0.00042932305906634584	0.004393958225586022	-7.622447778529854e-05	-7.622447778529854e-05	0.0	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##Fumarate_e0	-0.0025509663345529812	0.05874338301289996	0.0	0.0	0.0	0.0	bc1012	D-Arabinose
bc1012##D-Arabinose##Microbe##O2_e0	-0.01147934850549278	0.11748676602577046	-0.002038109360017334	-0.002038109360017334	0.0	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##Fumarate_e0	-9.540512423618488e-05	0.0021969791127854103	0.0	0.0	0.0	0.0	bc1012	Zn2+
bc1012##Zn2+##Microbe##O2_e0	-0.00042932305906361723	0.004393958225570398	-7.622447778556244e-05	-7.622447778556244e-05	0.0	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##Fumarate_e0	-0.01539943724847342	0.35461661262112043	0.0	0.0	0.0	0.0	bc1012	L-Alanine
bc1012##L-Alanine##Microbe##O2_e0	-0.06929746761816774	0.7092332252420316	-0.012303469775385467	-0.012303469775385467	0.0	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##Fumarate_e0	-0.004251610557590821	0.09790563835482383	0.0	0.0	0.0	0.0	bc1012	Myristic acid
bc1012##Myristic acid##Microbe##O2_e0	-0.01913224750916036	0.19581127670959714	-0.003396848933363629	-0.003396848933363629	0.0	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##Fumarate_e0	-0.007257852235796082	0.1671330538404855	0.0	0.0	0.0	0.0	bc1012	L-Glutamine
bc1012##L-Glutamine##Microbe##O2_e0	-0.032660335061093185	0.33426610768087706	-0.005798703171836526	-0.005798703171836526	0.0	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##Fumarate_e0	-0.017048578416892772	0.39259286106747887	0.0	0.0	0.0	0.0	bc1012	Glycine
bc1012##Glycine##Microbe##O2_e0	-0.07671860287613368	0.7851857221346735	-0.013621060684356102	-0.013621060684356102	0.0	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##Fumarate_e0	-9.54051242370459e-05	0.0021969791127782385	0.0	0.0	0.0	0.0	bc1012	Putrescine
bc1012##Putrescine##Microbe##O2_e0	-0.00042932305906586457	0.004393958225554879	-7.62244777862085e-05	-7.62244777862085e-05	0.0	0.0	bc1012	Putrescine
bc1012##Succinate##Microbe##Fumarate_e0	1.0000000000000036	1.0000000000000522	0.0	0.0	0.0	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##Fumarate_e0	-0.26085639864323534	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##D-Glucose##Microbe##O2_e0	-0.5488537938943642	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##Fumarate_e0	-0.0030196679491242503	0.06953659423283923	0.0	0.0	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##N-Acetyl-D-glucosamine##Microbe##O2_e0	-0.013588505771071058	0.1390731884656474	-0.0024125812355531425	-0.0024125812355531425	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##Fumarate_e0	-0.00028621537271807915	0.006590937338247596	0.0	0.0	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.0012879691771548348	0.013181874676538708	-0.00022867343330535097	-0.00022867343330535097	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##Fumarate_e0	-0.00028621537270965235	0.0065909373383208235	0.0	0.0	0.0	0.0	bc1012	fe3
bc1012##fe3##Microbe##O2_e0	-0.0012879691771948212	0.013181874676635029	-0.0002286734333569174	-0.0002286734333569174	0.0	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##Fumarate_e0	-9.540512423646818e-05	0.002196979112774777	0.0	0.0	0.0	0.0	bc1012	Sulfate
bc1012##Sulfate##Microbe##O2_e0	-0.0004293230590636683	0.004393958225548498	-7.622447778596815e-05	-7.622447778596815e-05	0.0	0.0	bc1012	Sulfate
bc1012##K+##Microbe##Fumarate_e0	-9.540512423692623e-05	0.0021969791128022293	0.0	0.0	0.0	0.0	bc1012	K+
bc1012##K+##Microbe##O2_e0	-0.0004293230590667147	0.00439395822560435	-7.622447778615395e-05	-7.622447778615395e-05	0.0	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##Fumarate_e0	-9.540512423686041e-05	0.002196979112786083	0.0	0.0	0.0	0.0	bc1012	Deoxyguanosine
bc1012##Deoxyguanosine##Microbe##O2_e0	-0.00042932305906619547	0.004393958225570666	-7.622447778677997e-05	-7.622447778677997e-05	0.0	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##Fumarate_e0	-0.004102820189504718	0.0944793094916601	0.0	0.0	0.0	0.0	bc1012	L-Tyrosine
bc1012##L-Tyrosine##Microbe##O2_e0	-0.018462690852782862	0.18895861898326438	-0.003277972005140937	-0.003277972005140937	0.0	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##Fumarate_e0	-0.0006839384512559957	0.015749662335886625	0.0	0.0	0.0	0.0	bc1012	Deoxycytidine
bc1012##Deoxycytidine##Microbe##O2_e0	-0.003077723030656754	0.031499324671763494	-0.0005464365955399941	-0.0005464365955399941	0.0	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	-0.0068279406105797354	0.15723309439384553	0.0	0.0	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	-0.03072573274762315	0.314466188787596	-0.005455222783463511	-0.005455222783463511	0.0	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	0.5223430396915605	-0.014513155460099096	0.0	0.0	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	1.1005436786109335	-0.02902631092063345	0.0005035358272571846	0.0005035358272571846	0.0	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	-0.001604793136854602	0.03695500666463681	0.0	0.0	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	-0.007221569115849543	0.07391001332925183	-0.00128215879167943	-0.00128215879167943	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	-0.007255541100736816	0.16707983326675252	0.0	0.0	0.0	0.0	bc1012	L-Serine
bc1012##L-Serine##Microbe##O2_e0	-0.03264993495333906	0.3341596665334018	-0.00579685667707714	-0.00579685667707714	0.0	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	-9.540512423622957e-05	0.0021969791127783704	0.0	0.0	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	-0.0004293230590639854	0.0043939582255553165	-7.622447778576959e-05	-7.622447778576959e-05	0.0	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	-0.0041542428673416905	0.09566346547970397	0.0	0.0	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	-0.018694092903126475	0.19132693095930003	-0.0033190564521407263	-0.0033190564521407263	0.0	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	-0.0005885333270203573	0.013552683223084465	0.0	0.0	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	-0.002648399971592889	0.02710536644615926	-0.0004702121177522008	-0.0004702121177522008	0.0	0.0	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	-0.002859394440558415	0.06584583282478759	0.0	0.0	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	-0.01286727498252301	0.13169166564953522	-0.002284529785580941	-0.002284529785580941	0.0	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	-9.540512423629848e-05	0.002196979112777998	0.0	0.0	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	-0.0004293230590634215	0.004393958225555248	-7.622447778581319e-05	-7.622447778581319e-05	0.0	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	-0.002117788289754347	0.04876820480148166	0.0	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	-0.009530047303898982	0.09753640960293351	-0.0016920192467586048	-0.0016920192467586048	0.0	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	-9.540512423645202e-05	0.0021969791127572935	0.0	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	-0.0004293230590627484	0.004393958225512711	-7.622447778621093e-05	-7.622447778621093e-05	0.0	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	-0.008387315073749669	0.19314220464346998	0.0	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	-0.037742917831891674	0.3862844092868262	-0.006701094062169398	-0.006701094062169398	0.0	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	0.0006580651294158512	-0.015153854215764326	0.0	0.0	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	0.002961293082365247	-0.03030770843146411	0.0005257649548957594	0.0005257649548957594	0.0	0.0	bc1012	PPi
D-Glucose##bc1008##Metabolite##None	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	bc1008	Sulfate
