	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	-4.616919401590433e-05	9.098118293126802e-05	0.0	0.0	1.967908672104435	0.0011918949768784618	0.0003729435780611325	0.0003728022726693732	1.9682816156824963	0.00156522129115469	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnitine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
