	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-3.5207962462014697	436.1590588684948	3.5207962462014697	-1.0	1.876378492256152	-1.876378492256152
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.002619649916754131	0.0013262779229465493	0.002619649916754131	-1.0	0.05118251573295446	-0.05118251573295446
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0012991501478207565	0.00036425793809338796	0.0012991501478207565	-1.0	0.0360437254986323	-0.0360437254986323
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.00513306848517547	0.010291956016889743	0.00513306848517547	-1.0	0.0716454358991239	-0.0716454358991239
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0025864185297957347	0.0016340955387450025	0.0025864185297957347	1.0	0.05085684349028884	0.05085684349028884
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.005264414489370514	0.005236258381615583	0.005264414489370514	1.0	0.07255628497498004	0.07255628497498004
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.003999127779400561	0.0064471065576887695	0.003999127779400561	1.0	0.06323865731813541	0.06323865731813541
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.00788657587170848	0.011770615195170767	0.00788657587170848	1.0	0.08880639544373187	0.08880639544373187
8	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.002599340715382185	0.0014751618867614974	0.002599340715382185	-1.0	0.05098372990849321	-0.05098372990849321
9	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.006688155977243218	0.012701678194676718	0.006688155977243218	-1.0	0.08178114683252626	-0.08178114683252626
10	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-1.234649156645518	898.9446142955778	1.234649156645518	-1.0	1.111147675444411	-1.111147675444411
11	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.025526947790872043	0.02292772121011786	0.025526947790872043	-1.0	0.15977154875281158	-0.15977154875281158
12	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.025526947790878014	0.022927721210128597	0.025526947790878014	-1.0	0.15977154875283026	-0.15977154875283026
13	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9840496901998428	0.00025035442639963256	0.9840496901998428	-1.0	0.9919927873728935	-0.9919927873728935
14	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.025526947790888585	0.022927721210147578	0.025526947790888585	-1.0	0.15977154875286334	-0.15977154875286334
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-0.9826238172645538	33.973296162279055	0.9826238172645538	-1.0	0.9912738356602346	-0.9912738356602346
16	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	6.935905394141473e-05	0.00011598268265818504	6.935905394141473e-05	1.0	0.008328208327210285	0.008328208327210285
17	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00036465303960048277	0.011566469955586675	0.00036465303960048277	-1.0	0.019095890646955507	-0.019095890646955507
18	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00013117639171202175	0.0008401722462098723	0.00013117639171202175	-1.0	0.01145322625778526	-0.01145322625778526
19	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0002009129649350419	0.00533283142306811	0.0002009129649350419	-1.0	0.014174377056330973	-0.014174377056330973
20	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00011288882479203768	0.000495908422318051	0.00011288882479203768	-1.0	0.010624915283993452	-0.010624915283993452
21	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0004077988389138218	0.00968244881637203	0.0004077988389138218	-1.0	0.02019402978391935	-0.02019402978391935
22	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	0.07677086511674461	1006.7241395319237	0.07677086511674461	1.0	0.2770755584975777	0.2770755584975777
23	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-0.9378136900555017	98.07217563322662	0.9378136900555017	-1.0	0.9684078118517537	-0.9684078118517537
24	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-0.31471937207757233	3.485058432826151	0.31471937207757233	-1.0	0.5609985490868692	-0.5609985490868692
25	PAN	L-Proline-e0	Clostridium_innocuum_I46	-0.7343452015143228	18.97420702316395	0.7343452015143228	-1.0	0.8569394386503184	-0.8569394386503184
26	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.02552694779086924	0.022927721210112814	0.02552694779086924	-1.0	0.1597715487528028	-0.1597715487528028
27	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-4.020804836667529	3179.1831993128303	4.020804836667529	-1.0	2.0051944635539787	-2.0051944635539787
28	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.7952384295372499	0.1527472274564547	0.7952384295372499	-1.0	0.8917614196281705	-0.8917614196281705
29	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.7952384295372495	0.15274722745645458	0.7952384295372495	-1.0	0.8917614196281702	-0.8917614196281702
30	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-1.2288047442850387	53.12866104678721	1.2288047442850387	-1.0	1.1085146567750193	-1.1085146567750193
31	PAN	fe3-e0	Clostridium_innocuum_I46	-0.025526947790890087	0.022927721210150274	0.025526947790890087	-1.0	0.15977154875286803	-0.15977154875286803
32	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-1.539816620416423	0.3402058307256861	1.539816620416423	-1.0	1.2408934766596298	-1.2408934766596298
33	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	1.43157609349178	1.906439519269705	1.43157609349178	1.0	1.1964848906241066	1.1964848906241066
34	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.7288935300909578	0.8482718775847539	0.7288935300909578	-1.0	0.8537526164475033	-0.8537526164475033
35	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-3.7903864963879266	1426.7220864119042	3.7903864963879266	-1.0	1.9468914957921837	-1.9468914957921837
36	Folate-e0	H+-e0	Clostridium_innocuum_I46	-2.3101595627443285	3.2493495572888573	2.3101595627443285	-1.0	1.519920906739666	-1.519920906739666
37	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.1265686124298604	0.7406727854625189	0.1265686124298604	1.0	0.3557648274209529	0.3557648274209529
38	O2-e0	H+-e0	Clostridium_innocuum_I46	-0.044805945878373284	0.2647912777776618	0.044805945878373284	-1.0	0.2116741502365683	-0.2116741502365683
39	Riboflavin	H+-e0	Clostridium_innocuum_I46	6.786748468646229	20.536467727612408	6.786748468646229	1.0	2.6051388578435177	2.6051388578435177
40	PAN	H+-e0	Clostridium_innocuum_I46	-15.015156844966679	17172.686306113035	15.015156844966679	-1.0	3.874939592428078	-3.874939592428078
41	PAN	Uracil-e0	Clostridium_innocuum_I46	-1.095046885993696	42.191847335995995	1.095046885993696	-1.0	1.0464448795773698	-1.0464448795773698
42	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.005230202942025313	0.005187753289693649	0.005230202942025313	1.0	0.07232014202160636	0.07232014202160636
43	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	-6.948057717236584e-05	4.6601728276490387e-05	6.948057717236584e-05	-1.0	0.008335501015077969	-0.008335501015077969
44	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.0006965628121837497	0.004037276237618078	0.0006965628121837497	-1.0	0.02639247643143306	-0.02639247643143306
45	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-1.623281726285818e-05	0.00034665635798562496	1.623281726285818e-05	-1.0	0.004028997054213143	-0.004028997054213143
46	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.00565605671597783	0.00871290456559081	0.00565605671597783	-1.0	0.07520675977581956	-0.07520675977581956
47	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.0051506396540083954	0.005281643447978868	0.0051506396540083954	-1.0	0.07176795701431382	-0.07176795701431382
48	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.00015483246489106535	0.00022540218896085972	0.00015483246489106535	-1.0	0.012443169406990542	-0.012443169406990542
49	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-0.0005638954080437919	0.0032697787164315635	0.0005638954080437919	-1.0	0.02374648201405404	-0.02374648201405404
50	PAN	L-Malate-e0	Clostridium_innocuum_I46	-0.022743885184533928	393.337424733106	0.022743885184533928	-1.0	0.15081075951182638	-0.15081075951182638
