	In	InAmount	Out	OutAmount	All	AllAmount	Type
1,3-Propanediol-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8	Metabolite
5-Methylthio-D-ribose-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	3	Metabolite
Acetate-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	17		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	17	Metabolite
Butyrate-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	7		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	7	Metabolite
CO2-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	18		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	18	Metabolite
Ca2+-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Cl--e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Co2+-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Cu2+-e0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3	Metabolite
Cytosine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	7		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	7	Metabolite
