	0.0020	0.0084	0.0085	0.0252	0.0253	0.0411	0.0414	0.0416	0.0419	0.0421	0.0423	0.0426	0.0431	0.0463	0.0464	0.0469	0.0536	0.0538	0.0593	0.0756	0.0884	0.0986	0.1819	0.1833	0.3447	8.5368	9.4824	Source	Target
Riboflavin##Flavonifractor_plautii_YL31##Metabolite##None	7.587317440993502e-10	1.4777867818338564e-10	1.6584067452640738e-11	-3.143441063002683e-11	1.2860823517257813e-10	-8.263469908342813e-10	1.3411636246019043e-09	-1.7857217926575686e-09	3.935440417990321e-09	5.161382432561368e-10	3.8480152397823986e-10	1.6711965145077556e-11	-3.2362663660023827e-09	-4.0909213794293464e-09	-3.374793777766172e-10	2.4739534865148016e-09	7.555058800789993e-10	1.5131007558011333e-09	-4.433076128407265e-10	-1.1727649962267606e-09	1.3052243730271584e-09	2.412718913546996e-10	-6.109388550612493e-10	5.3887561080046e-11	4.3085890411020955e-10	-126.68907411810565	0.0	Riboflavin	Flavonifractor_plautii_YL31
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe##Riboflavin	-7.067910701152869e-10	-1.419095951860072e-10	-1.4168222151056398e-11	3.078071131312754e-11	-1.3297096757014515e-10	8.628688874523505e-10	-1.260517024093133e-09	1.654754555602267e-09	-3.763702238757105e-09	-5.214104703554767e-10	-4.5413628413371043e-10	3.0382807381101884e-11	3.280248961345933e-09	4.163709377280611e-09	3.3165292734338436e-10	-2.5136728254437912e-09	-8.296439091282082e-10	-1.4652670188297634e-09	3.6860114960290957e-10	1.322433718087268e-09	-1.3902621276429272e-09	-1.8975754301209236e-10	5.80314463149989e-10	-6.706102340103826e-11	-4.043840817757882e-10	127.4577549596959	0.0	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Riboflavin	-6.179590172905591e-10	-176.57632586244793	93.294920525153	-165.66218335156114	120.3597603971977	-1871.5240359528746	-1813.6951992031832	1181.6174665857816	3442.606234441932	-1.8238210941490252e-09	3312.786455982935	-8.071765478234738e-10	-4519.695887088119	-4622.288836232946	1.6991180018521845e-08	3377.2305900814677	1550.095840767221	604.0445887319222	-1202.8501516488086	2781.032220801141	-696.0901190230572	-17.57145188818339	-1486.5002848540244	-5.663878255290911e-10	1330.2429368378619	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe##Riboflavin	-1.9614532220657566e-11	-1.4994228081377514e-11	-4.231281991451397e-12	3.3590907833058736e-12	-3.8546943414985435e-12	6.058442636458494e-11	-1.0916423320850299e-10	1.4948930981972808e-10	-2.496065576451656e-10	-2.546762800648139e-11	-6.351186243591656e-11	2.4854784896888305e-11	2.0392754151998815e-10	2.837516888121172e-10	2.701838752727781e-11	-1.5505996486808726e-10	-7.595879480959411e-11	-1.0807355010911124e-10	6.351008607907715e-11	-1.071320809842291e-11	-5.476330500187032e-11	-7.86926079854311e-12	5.736211505791289e-11	-9.467981954003335e-13	-2.4867219394764106e-11	8.740871282643223	0.0	Flavonifractor_plautii_YL31	D-Glucose-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe##Riboflavin	-7.2524208860613726e-12	-1.0338396805309458e-12	-7.789324740770098e-13	-2.0676793610618915e-12	9.082734564458406e-13	4.9829029791226276e-12	-6.4755978357311506e-12	1.191180487580823e-11	-2.8207880475861202e-11	-3.700484363378109e-12	-4.5430326167661406e-13	-5.809575043258519e-12	2.8864133305717132e-11	3.209621457500589e-11	3.3586466940960236e-12	-2.286548728136495e-11	-3.2117641879381154e-12	-1.3180012636837546e-11	2.5619506516250112e-12	1.0929701588224816e-11	-9.996337091422447e-12	-2.2741808436421707e-12	5.664357871637549e-12	-6.935563234833353e-13	-3.108957535857826e-12	0.9241112603233625	0.0	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe##Riboflavin	-5.0817128283142665e-12	-8.26338997228504e-13	-9.546807788751721e-13	1.4387380176117404e-12	-1.3669065879184927e-12	5.831446436843635e-12	-1.0117906512618902e-11	1.3196443937601998e-11	-2.9028335291059193e-11	-1.9501067427540875e-12	-3.4063862841549053e-12	-2.143174526736402e-12	2.6039392864163347e-11	2.989619662940868e-11	2.071898208555467e-12	-1.9394597039479322e-11	-1.4737100428874328e-12	-1.4240941759169345e-11	2.697952972141593e-12	1.2162826301675977e-11	-1.1067036176370948e-11	-2.0058399385902703e-12	4.28834745491713e-12	3.2596148002994596e-13	-3.4195979381479447e-12	0.9241112603225371	0.0	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Riboflavin	-2.439577428958728e-10	-4.7549519877065904e-11	-3.780087354243733e-12	1.333688715021708e-11	-4.565947619994404e-11	2.7355895326763857e-10	1813.6951991819608	-1772.4261998244895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1550.0958407865628	1508.8268414288211	1.4361489775183145e-10	3.9033665188981104e-10	-4.2662406940507935e-10	-8.340350632352056e-11	2.0247625798219815e-10	-1.715250164124882e-11	-1.4503598322335165e-10	41.268999357677444	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Riboflavin	-2.8318680733718793e-10	-6.220091108843917e-11	-9.343636975245317e-12	7.823075520718703e-12	-5.186251428312971e-11	1871.5240359544862	-1813.6951991641438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3480.450595125293	-3480.450595125293	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe##Riboflavin	-3.3657521214536246e-12	-7.858158568296858e-13	-1.4954704141700859e-13	3.850253449400043e-13	-1.0783596238184145e-12	7.450262629049575e-12	-1.1418754830572198e-11	1.4465983966260865e-11	-2.456679304430054e-11	6.925571227611726e-13	-4.400813047311658e-12	3.044231533522179e-13	2.5776825118839497e-11	3.6657232804770956e-11	2.366218332383596e-12	-1.8342993790554374e-11	-1.2259859794028216e-11	-1.2012946193351581e-11	2.2181145808986003e-12	9.927059174685837e-12	-1.088396039961026e-11	-1.216693412686709e-12	5.460742968921295e-12	-7.808198532188726e-13	-3.1887825713283746e-12	0.9241112603224818	0.0	Flavonifractor_plautii_YL31	Sulfate-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Putrescine-e0	-1.0880185641326534e-14	3.9968028886505635e-15	-5.662137425588298e-15	7.549516567451064e-15	-6.8833827526759706e-15	1.7774670624248756e-13	-3.248512570053208e-13	4.354294702579864e-13	-9.872103134966892e-13	-1.0513812043200232e-13	-1.326716514427062e-13	2.9753977059954195e-14	9.383605004131823e-13	6.397105067890152e-13	4.3076653355456074e-14	-4.276579090856103e-13	-1.4455103780619538e-13	-3.310685059432217e-13	7.172040739078511e-14	1.099120794378905e-13	-1.0857981180834031e-13	-2.4868995751603507e-14	3.5083047578154947e-14	-6.661338147750939e-15	-4.363176486776865e-14	-0.999999999999957	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Spermidine-e0	4.21995771660022e-13	-5.395683899678261e-14	-5.46229728115577e-14	2.220446049250313e-16	6.23945339839338e-14	5.5289106626332796e-14	-1.0813572259849025e-13	1.3034018309099338e-13	-3.255173908200959e-13	-3.441691376337985e-14	-1.0000000000001386	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000003884	-7.416289804496046e-14	-8.79296635503124e-14	-1.7763568394002505e-15	4.218847493575595e-14	-1.680877659282487e-13	3.1086244689504383e-15	5.1736392947532295e-14	-1.0000000000001534	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Riboflavin	-2.1954349449515576e-10	-4.461497837837669e-11	-4.646949491871055e-12	1.291056150876102e-11	-3.26139115713886e-11	2.3850077468523523e-10	-3.9169378851511283e-10	5.116689294482057e-10	-1.117108183734672e-09	-1.3393020026342128e-10	-1.3429968248601654e-10	5.542233338928781e-13	9.344418572254654e-10	1.192596243981825e-09	9.664802291808883e-11	-7.157581194405793e-10	-2.453575120853202e-10	-4.048601454087475e-10	1.2941825389134465e-10	3.227427214369527e-10	-3.771845058508916e-10	-5.8044236084242584e-11	1.68803637734527e-10	-1.319477860306506e-11	-1.2040146657454898e-10	36.57235834204838	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Folate-e0	1.581179631671148e-12	3.4999999999964966	-4.499999999998161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
