	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168362263	28.989573168362263	-1.0	5.384196613085583	-5.384196613085583
3	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
11	L-Threonine-e0	Clostridium_innocuum_I46	Metabolite	-0.06164156240818277	0.06164156240818277	-1.0	0.24827718865852894	-0.24827718865852894
14	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011384177	74.99313011384177	-1.0	8.659857395698948	-8.659857395698948
20	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.028018892003716836	0.028018892003716836	-1.0	0.16738844644633283	-0.16738844644633283
39	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
47	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-0.028018892003728493	0.028018892003728493	-1.0	0.16738844644636766	-0.16738844644636766
49	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
51	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000003786	1.0000000000003786	-1.0	1.0000000000001892	-1.0000000000001892
52	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
60	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	0.4763211640631978	0.4763211640631978	1.0	0.6901602452062838	0.6901602452062838
62	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	0.005603778400746802	0.005603778400746802	1.0	0.0748583889804396	0.0748583889804396
65	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.005603778400745274	0.005603778400745274	1.0	0.0748583889804294	0.0748583889804294
67	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
74	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
78	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
79	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.2465662496327206	0.2465662496327206	1.0	0.4965543773170473	0.4965543773170473
86	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
91	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
95	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411780633	126.68907411780633	1.0	11.255624110541643	11.255624110541643
96	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467749937	333.91602467749937	-1.0	18.273369275464756	-18.273369275464756
97	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
98	O2-e0	Clostridium_innocuum_I46	Metabolite	0.0672453408089248	0.0672453408089248	1.0	0.2593170661736801	0.2593170661736801
99	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.005603778400742887	0.005603778400742887	1.0	0.07485838898041346	0.07485838898041346
