	In	InAmount	Out	OutAmount	All	AllAmount	Type
5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46	2		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46	2	Metabolite
Acetate-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19	Metabolite
Acutalibacter_muris_KB1	Pyridoxal.PAN	2	H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.Glycine-e0.Glycine-e0.Phosphate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Tyrosine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.K+-e0.L-Lactate-e0.L-Alanine-e0.L-Alanine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Cl--e0.Mg-e0.L-Serine-e0.L-Serine-e0.L-Phenylalanine.L-Tryptophan.Thiamine.Riboflavin.Riboflavin.Niacin.PAN.Pyridoxal.Puryvate.H2O-e0.D-Glucose-e0.H+-e0.L-Malate-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.XAN-e0-e0.XAN-e0-e0.H2S-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.Heme-e0.Heme-e0.H2O-e0.D-Glucose-e0.H+-e0.CO2-e0.Acetate-e0.H2-e0.H2O-e0.Glycine-e0.Phosphate-e0.Heme-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.fe3-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Tyrosine-e0.Inosine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.K+-e0.L-Alanine-e0.L-Asparagine-e0.Cl--e0.Mg-e0.L-Serine-e0.CO2-e0.Acetate-e0.H2S-e0.H2-e0.L-Phenylalanine.L-Tryptophan.Riboflavin.Niacin.PAN.Pyridoxal.5'-Deoxyadenosine-e0.XAN-e0-e0.Thiamine	144	Pyridoxal.PANH2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.Glycine-e0.Glycine-e0.Phosphate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Tyrosine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.K+-e0.L-Lactate-e0.L-Alanine-e0.L-Alanine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Cl--e0.Mg-e0.L-Serine-e0.L-Serine-e0.L-Phenylalanine.L-Tryptophan.Thiamine.Riboflavin.Riboflavin.Niacin.PAN.Pyridoxal.Puryvate.H2O-e0.D-Glucose-e0.H+-e0.L-Malate-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.XAN-e0-e0.XAN-e0-e0.H2S-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.Heme-e0.Heme-e0.H2O-e0.D-Glucose-e0.H+-e0.CO2-e0.Acetate-e0.H2-e0.H2O-e0.Glycine-e0.Phosphate-e0.Heme-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.fe3-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Tyrosine-e0.Inosine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.K+-e0.L-Alanine-e0.L-Asparagine-e0.Cl--e0.Mg-e0.L-Serine-e0.CO2-e0.Acetate-e0.H2S-e0.H2-e0.L-Phenylalanine.L-Tryptophan.Riboflavin.Niacin.PAN.Pyridoxal.5'-Deoxyadenosine-e0.XAN-e0-e0.Thiamine	146	Microbe
CO2-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19	Metabolite
Ca2+-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Cl--e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Clostridium_innocuum_I46	PAN	1	Phosphate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Leucine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.Spermidine-e0.Thiamin-e0.L-Isoleucine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Methionine-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.N-Acetyl-D-glucosamine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.Glycine-e0.K+-e0.D-Mannose-e0.Sucrose-e0.Cl--e0.Mg-e0.Folate-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.N-Acetyl-D-chondrosamine-e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.L-Tyrosine.Riboflavin.PAN.Inosine.Inosine.Inosine.Inosine.D-Glucose-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.H+-e0.XAN-e0.XAN-e0.XAN-e0.XAN-e0.XAN-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Alanine-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2O-e0.H2O-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.Acetate-e0.Acetate-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Glucose-e0.L-Glutamine-e0.H+-e0.L-Alanine-e0.Succinate-e0.Acetate-e0.H2S-e0.CO2-e0.Ethanol-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.H2O-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Asparagine-e0.L-Asparagine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.D-Glucose-e0.Heme-e0.H+-e0.XAN-e0.L-Malate-e0.L-Alanine-e0.L-Asparagine-e0.Fe2+-e0.Fumarate-e0.Succinate-e0.H2O-e0.CO2-e0.O2-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.Acetate-e0.Inosine.Riboflavin.Heme-e0.Thiamin-e0	213	PANPhosphate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Leucine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.Spermidine-e0.Thiamin-e0.L-Isoleucine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Methionine-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.N-Acetyl-D-glucosamine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.Glycine-e0.K+-e0.D-Mannose-e0.Sucrose-e0.Cl--e0.Mg-e0.Folate-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.N-Acetyl-D-chondrosamine-e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.L-Tyrosine.Riboflavin.PAN.Inosine.Inosine.Inosine.Inosine.D-Glucose-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.H+-e0.XAN-e0.XAN-e0.XAN-e0.XAN-e0.XAN-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Alanine-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2O-e0.H2O-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.Acetate-e0.Acetate-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Glucose-e0.L-Glutamine-e0.H+-e0.L-Alanine-e0.Succinate-e0.Acetate-e0.H2S-e0.CO2-e0.Ethanol-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.H2O-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Malate-e0.L-Asparagine-e0.L-Asparagine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.D-Glucose-e0.Heme-e0.H+-e0.XAN-e0.L-Malate-e0.L-Alanine-e0.L-Asparagine-e0.Fe2+-e0.Fumarate-e0.Succinate-e0.H2O-e0.CO2-e0.O2-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.Acetate-e0.Inosine.Riboflavin.Heme-e0.Thiamin-e0	214	Microbe
Co2+-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Cu2+-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
