	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907409785962	None	-1	126.68907409785962	1.0	11.255624109655564	11.255624109655564
3	Clostridium_innocuum_I46	Phosphate-e0	Microbe	7.999999999265815	D-Glucose-e0	0	7.999999999265815	1.0	2.8284271246164034	2.8284271246164034
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.9999999996692943	L-Glutamine-e0	0	3.9999999996692943	-1.0	1.9999999999173235	-1.9999999999173235
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.9999999999357494	Spermidine-e0	0	1.9999999999357494	-1.0	1.414213562350379	-1.414213562350379
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-13.99999999905369	Thiamin-e0	0	13.99999999905369	-1.0	3.7416573866474856	-3.7416573866474856
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.999999999662398	L-Asparagine-e0	0	3.999999999662398	-1.0	1.9999999999155995	-1.9999999999155995
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	7.999999999268406	D-Mannose-e0	0	7.999999999268406	1.0	2.8284271246168613	2.8284271246168613
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.999999999815316	L-Serine-e0	0	1.999999999815316	-1.0	1.4142135623077994	-1.4142135623077994
19	Clostridium_innocuum_I46	Phosphate-e0	Microbe	3.999999999609108	N-Acetyl-D-chondrosamine-e0	0	3.999999999609108	1.0	1.9999999999022768	1.9999999999022768
21	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.9999999996504996	O2-e0	0	3.9999999996504996	-1.0	1.9999999999126248	-1.9999999999126248
30	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-9.999999999203729	Riboflavin	0	9.999999999203729	-1.0	3.1622776600424776	-3.1622776600424776
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1296.6598907621212	PAN	0	1296.6598907621212	-1.0	36.00916398310465	-36.00916398310465
34	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-7.999999999325783	D-Glucose-e0	0	7.999999999325783	-1.0	2.8284271246270043	-2.8284271246270043
35	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.9999999996964752	L-Glutamine-e0	0	3.9999999996964752	1.0	1.9999999999241187	1.9999999999241187
37	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000592988	Spermidine-e0	0	1.0000000000592988	-1.0	1.0000000000296494	-1.0000000000296494
38	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	12.99999999913119	Thiamin-e0	0	12.99999999913119	1.0	3.605551275343507	3.605551275343507
41	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.9999999996900035	L-Asparagine-e0	0	2.9999999996900035	1.0	1.732050807479389	1.732050807479389
45	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-7.999999999328201	D-Mannose-e0	0	7.999999999328201	-1.0	2.828427124627432	-2.828427124627432
49	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999998303566	L-Serine-e0	0	1.9999999998303566	1.0	1.4142135623131171	1.4142135623131171
50	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.999999999640944	N-Acetyl-D-chondrosamine-e0	0	3.999999999640944	-1.0	1.999999999910236	-1.999999999910236
52	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.9999999996791966	O2-e0	0	3.9999999996791966	1.0	1.999999999919799	1.999999999919799
61	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	11.999999999268827	Riboflavin	0	11.999999999268827	1.0	3.464101615032219	3.464101615032219
62	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1187.216149881161	PAN	0	1187.216149881161	1.0	34.456003103685156	34.456003103685156
64	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999976	D-Glucose-e0	1	0.9999999999999976	-1.0	0.9999999999999988	-0.9999999999999988
65	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112601618069	PAN	0	0.9241112601618069	-1.0	0.9613070582086698	-0.9613070582086698
66	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112601854493	PAN	0	0.9241112601854493	-1.0	0.9613070582209668	-0.9613070582209668
68	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	187.99999997069347	D-Glucose-e0	0	187.99999997069347	1.0	13.711309199733389	13.711309199733389
69	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-84.99999998680767	L-Glutamine-e0	0	84.99999998680767	-1.0	9.219544456577433	-9.219544456577433
70	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-2.999999999394074	L-Threonine-e0	0	2.999999999394074	-1.0	1.7320508073939616	-1.7320508073939616
72	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-19.999999997439808	Spermidine-e0	0	19.999999997439808	-1.0	4.472135954713341	-4.472135954713341
73	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-251.99999996215968	Thiamin-e0	0	251.99999996215968	-1.0	15.874507865195685	-15.874507865195685
76	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-86.99999998653493	L-Asparagine-e0	0	86.99999998653493	-1.0	9.32737905236701	-9.32737905236701
80	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	187.99999997079235	D-Mannose-e0	0	187.99999997079235	1.0	13.711309199736995	13.711309199736995
