	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	2.5925925925937516	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	4.3333333333382225	4.333333333336109	4.333333333336109	4.333333333336109	4.333333333336109	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	-2356.873604597686	-2356.2746435938075	-2356.2746435938075	-2356.2746435938075	-2356.2746435938075	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	-127.457754959254	-127.45775495915353	-127.45775495915353	-127.45775495915353	-127.45775495915353	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.1481481481487858	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	1.3333333333375974	1.3333333333358472	1.3333333333358472	1.3333333333358472	1.3333333333358472	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-1819.4775094583138	-1819.4432831139097	-1819.4432831139097	-1819.4432831139097	-1819.4432831139097	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603184295	-0.9241112603177085	-0.9241112603177085	-0.9241112603177085	-0.9241112603177085	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603199275	-0.9241112603196434	-0.9241112603196434	-0.9241112603196434	-0.9241112603196434	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	-41.268999357466235	-41.26899935743495	-41.26899935743495	-41.26899935743495	-41.26899935743495	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	-333.91602467723874	-333.91602467697373	-333.91602467697373	-333.91602467697373	-333.91602467697373	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	-35.5723583418762	-35.57235834184763	-35.57235834184763	-35.57235834184763	-35.57235834184763	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	-11.393282031208072	-11.393282031198984	-11.393282031198984	-11.393282031198984	-11.393282031198984	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	-26.584324739477978	-26.584324739458776	-26.584324739458776	-26.584324739458776	-26.584324739458776	Riboflavin	L-Proline-e0
