	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411835707	None	-1	126.68907411835707	1.0	11.255624110566107	11.255624110566107
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549599488	Riboflavin	0	127.4577549599488	-1.0	11.289718993843417	-11.289718993843417
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000057938	Spermidine-e0	0	1.0000000000057938	-1.0	1.0000000000028968	-1.0000000000028968
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000035014	Inosine-e0	0	1.0000000000035014	-1.0	1.0000000000017506	-1.0000000000017506
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999926952	Folate-e0	0	0.9999999999926952	1.0	0.9999999999963476	0.9999999999963476
20	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	575.9849373318222	Riboflavin	0	575.9849373318222	1.0	23.999686192361395	23.999686192361395
33	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128266878	Riboflavin	0	8.74087128266878	-1.0	2.956496454026079	-2.956496454026079
37	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603228675	Riboflavin	0	0.9241112603228675	-1.0	0.9613070582924415	-0.9613070582924415
38	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603229269	Riboflavin	0	0.9241112603229269	-1.0	0.9613070582924724	-0.9613070582924724
41	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935777796	Riboflavin	0	41.26899935777796	-1.0	6.4240952170541465	-6.4240952170541465
44	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603224277	Riboflavin	0	0.9241112603224277	-1.0	0.9613070582922127	-0.9613070582922127
45	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999706	Putrescine-e0	0	0.9999999999999706	1.0	0.9999999999999852	0.9999999999999852
46	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000000383	Spermidine-e0	0	1.000000000000383	1.0	1.0000000000001914	1.0000000000001914
49	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834213811	Riboflavin	0	36.57235834213811	-1.0	6.047508440848851	-6.047508440848851
52	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999999988	L-Glutamine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
60	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010540004	Riboflavin	0	64.72644010540004	-1.0	8.04527439590472	-8.04527439590472
