	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-125.3071667946499	4.546991566403939	125.3071667946499	-1.0	11.194068375467872	-11.194068375467872
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9085187784035056	0.00023902324819496362	0.9085187784035056	-1.0	0.9531625141619374	-0.9531625141619374
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.908518778401323	0.00023902324819381307	0.908518778401323	-1.0	0.9531625141607926	-0.9531625141607926
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9085187784004213	0.00023902324819333838	0.9085187784004213	-1.0	0.9531625141603195	-0.9531625141603195
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9085187783847207	0.0002390232481850809	0.9085187783847207	-1.0	0.9531625141520834	-0.9531625141520834
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9700810372710125	0.7260985843801757	1.9700810372710125	1.0	1.40359575279744	1.40359575279744
6	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.0015346310019589238	0.11599790513795326	0.0015346310019589238	-1.0	0.0391743666440049	-0.0391743666440049
7	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.099456774971926	1.6882113563808931	4.099456774971926	1.0	2.024711528828718	2.024711528828718
8	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.7456381843774076	1.2142790720733554	2.7456381843774076	-1.0	1.656996736381037	-1.656996736381037
9	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-0.6156821731202256	1.0036443286491112	0.6156821731202256	-1.0	0.7846541742195893	-0.7846541742195893
10	PAN	H+-e0	Muribaculum_intestinale_YL27	-655.8079615398733	235238.89437976966	655.8079615398733	-1.0	25.60874775423182	-25.60874775423182
11	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.04489215337631815	0.12558233382638784	0.04489215337631815	1.0	0.2118776849418507	0.2118776849418507
12	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.00562857773919909	0.005610043790556806	0.00562857773919909	-1.0	0.07502384780320914	-0.07502384780320914
13	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.024352062841609318	0.044872320707935495	0.024352062841609318	1.0	0.15605147497415497	0.15605147497415497
14	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.07200974962280735	0.3272304950024254	0.07200974962280735	1.0	0.2683463240344599	0.2683463240344599
