	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	2.4513736904026517e-13	4.800004588844268e-27	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnitine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
