	Muribaculum_intestinale_YL27	Akkermansia_muciniphilaYL44	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	-2.5779378631796135e-13	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Anserine	0.0	0.0		0		0		0
Asparagine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	4.972793010704635e-13	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
D-Mannose-e0	2.7995661344704104e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
Folate	5.3290705182007514e-14	-2.666755705149626e-13	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2		0	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	2
