	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.2601670931945107	0.2601670931945107	1.0	0.5100657734003632	0.5100657734003632
14	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.845543052882316	0.845543052882316	1.0	0.9195341499271878	0.9195341499271878
22	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.429261364544879	2.429261364544879	1.0	1.5586087913728959	1.5586087913728959
28	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
29	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.4552924130903332	0.4552924130903332	1.0	0.6747535943515478	0.6747535943515478
30	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.1300835465972438	0.1300835465972438	1.0	0.36067096722254177	0.36067096722254177
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
38	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
40	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06504177329878674	0.06504177329878674	1.0	0.25503288670049346	0.25503288670049346
41	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
50	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06504177329864338	0.06504177329864338	1.0	0.2550328867002124	0.2550328867002124
54	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.4552924130904752	0.4552924130904752	1.0	0.674753594351653	0.674753594351653
60	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
69	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
76	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
79	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
80	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-1.0000000000000038	1.0000000000000038	-1.0	1.0000000000000018	-1.0000000000000018
82	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
83	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-1.0000000000009885	1.0000000000009885	-1.0	1.0000000000004943	-1.0000000000004943
86	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	-3712.3567708534997	3712.3567708534997	-1.0	60.929112670820174	-60.929112670820174
89	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000049	1.0000000000000049	-1.0	1.0000000000000024	-1.0000000000000024
93	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303373968	193.59229303373968	1.0	13.913744752356918	13.913744752356918
102	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06504177329864994	0.06504177329864994	1.0	0.2550328867002253	0.2550328867002253
107	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06504177329865093	0.06504177329865093	1.0	0.2550328867002272	0.2550328867002272
108	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
114	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.6504177329866543	0.6504177329866543	-1.0	0.8064848002204718	-0.8064848002204718
