	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-127.4577549591368	127.4577549591368	-1.0	11.289718993807455	-11.289718993807455
3	Riboflavin	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603181705	0.9241112603181705	-1.0	0.9613070582899984	-0.9613070582899984
4	Riboflavin	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603176841	0.9241112603176841	-1.0	0.9613070582897455	-0.9613070582897455
17	Riboflavin	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112601448938	0.9241112601448938	-1.0	0.9613070581998728	-0.9613070581998728
19	Riboflavin	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603183063	0.9241112603183063	-1.0	0.9613070582900691	-0.9613070582900691
21	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
34	Riboflavin	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112602645936	0.9241112602645936	-1.0	0.9613070582621317	-0.9613070582621317
36	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	4.999999999998497	4.999999999998497	1.0	2.2360679774994536	2.2360679774994536
42	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-3.0000000000004152	3.0000000000004152	-1.0	1.732050807568997	-1.732050807568997
61	O2-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999983018	1.9999999999983018	1.0	1.4142135623724947	1.4142135623724947
68	L-Serine	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000002784	1.0000000000002784	-1.0	1.0000000000001392	-1.0000000000001392
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-9.999999999984908	9.999999999984908	-1.0	3.162277660165993	-3.162277660165993
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	1962.541909606138	1962.541909606138	1.0	44.3005858833282	44.3005858833282
72	XAN-e0-e0	H+-e0	Bacteroides_caecimuris_I48	1.99999999999216	1.99999999999216	1.0	1.4142135623703231	1.4142135623703231
86	Riboflavin	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087751198	39.64223087751198	-1.0	6.29620765838548	-6.29620765838548
