	0.3351	0.3392	0.3945	0.3988	1.1946	Source	Target
Fumarate##TRHL##bc1012	0.04838705324848332	-0.04637326657518094	0.0	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	0.10180857318022178	-0.09532052133158336	0.0	0.002573988181223828	0.0	O2	TRHL
Fumarate##dATP##bc1012	0.009737887280051373	-0.009332613011125812	0.0	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	0.020488960232413745	-0.019183240761446386	0.0	0.0005180147391969409	0.0	O2	dATP
Fumarate##Formate##bc1012	0.002292384237008783	-0.0021969791127730374	0.0	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	0.00482328128460708	-0.004515903447185805	0.0	0.00012194522164028491	0.0	O2	Formate
Fumarate##L-Valine##bc1012	0.28774341172726575	-0.27576802143243573	0.0	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	0.605425299191582	-0.5668427848813118	0.0	0.015306742016492677	0.0	O2	L-Valine
Fumarate##BIOT##bc1012	0.0022923842370423577	-0.0021969791128056628	0.0	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	0.004823281284677717	-0.004515903447252857	0.0	0.00012194522164159681	0.0	O2	BIOT
Fumarate##H2O##bc1012	-5.432249297595127	5.7061683419021785	0.0	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	-11.429700984421007	11.729062482024831	0.0	-2.3167257982208045	0.0	O2	H2O
Fumarate##L-Lysine##bc1012	0.23317765729098	-0.22347320068037763	0.0	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	0.4906164561084436	-0.459350474221107	0.0	0.01240407286039458	0.0	O2	L-Lysine
Fumarate##NADP##bc1012	0.004584768473866218	-0.004393958225391791	0.0	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	0.009646562568895805	-0.009031806894054462	0.0	0.00024389044328290138	0.0	O2	NADP
Fumarate##Cu2+##bc1012	0.0022923842370041556	-0.002196979112767517	0.0	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	0.004823281284597345	-0.004515903447174451	0.0	0.0001219452216412961	0.0	O2	Cu2+
Fumarate##Ala-Ala##bc1012	0.020431449782581806	-0.019581127671064135	0.0	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	0.04298870484395964	-0.040249122731955064	0.0	0.0010868673898287691	0.0	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	0.018339073896190248	-0.01757583290229533	0.0	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	0.03858625027710905	-0.036127227577714575	0.0	0.0009755617731182546	0.0	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.1017719861829242	-0.09753640960341606	0.0	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.21413291381461694	-0.20048666179544844	0.0	0.005413842588633186	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	0.08771146348144793	-0.08406106188857108	0.0	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	0.18454893094518504	-0.1727880055616683	0.0	0.004665881784538701	0.0	O2	AMP
Fumarate##Folate##bc1012	0.006877152711038934	-0.0065909373383324105	0.0	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	0.014469843853847704	-0.013547710341584716	0.0	0.0003658356649199295	0.0	O2	Folate
Fumarate##Riboflavin##bc1012	0.00687715271137531	-0.006590937338674248	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	0.014469843854555452	-0.013547710342287364	0.0	0.00036583566491464733	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	0.19752803105928235	-0.18930725112237587	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	0.4156080119608113	-0.38912216458979176	0.0	0.010507662345077318	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	0.17242778401862244	-0.165251633576461	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	0.3627959441426337	-0.3396757016861625	0.0	0.00917243453327255	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	0.002292384237031993	-0.0021969791127956257	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	0.004823281284655953	-0.004515903447232233	0.0	0.00012194522164064383	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	0.0022923842370249073	-0.0021969791127886855	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	0.004823281284640896	-0.004515903447217913	0.0	0.00012194522164163227	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	0.062204960057347866	-0.0596160956573269	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	0.1308820811147408	-0.12254123415259478	0.0	0.003309042837952739	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	0.002292384237016609	-0.0021969791127799043	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	0.004823281284623541	-0.004515903447199908	0.0	0.00012194522164101877	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	0.0022923842370275033	-0.002196979112791426	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	0.004823281284646463	-0.0045159034472235906	0.0	0.00012194522164137406	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	0.004584768474068551	-0.004393958225592557	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	0.009646562569321471	-0.00903180689446695	0.0	0.00024389044328236383	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	0.06475136193105047	-0.06205652062576568	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	0.13623982712530672	-0.12755754198342367	0.0	0.0034445007319048432	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	0.16406103500505534	-0.1572330943944758	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	0.3451919215365456	-0.3231935473849248	0.0	0.008727358596002684	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	0.11061541589759172	-0.10601179084829272	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	0.23273989441842344	-0.21790785763542295	0.0	0.0058842759388572355	0.0	O2	GTP
Fumarate##H+##bc1012	1.175786510721442	-1.6268522804471361	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	2.473908597127923	-3.344004400688392	0.0	0.09029983979363991	0.0	O2	H+
Fumarate##Niacin##bc1012	-0.002292384237035161	0.0021969791127988245	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	-0.0048232812846625795	0.004515903447238803	0.0	-0.00012194522164145623	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	0.0011461921184988942	-0.0010984895563806586	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	0.002411640642291979	-0.002257951723580848	0.0	6.097261082029728e-05	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	0.0022923842366709664	-0.0021969791124254712	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	0.004823281283896292	-0.0045159034464713685	0.0	0.0001219452216005272	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	0.12622877859591436	-0.12097535200639958	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	0.26559112366560533	-0.24866554532721796	0.0	0.006714841314442249	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.5897004213776794	-1.065158095071236	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	1.2407566585204122	-2.1894387094370864	0.0	0.05912251929426969	0.0	O2	Acetate
Fumarate##TTP##bc1012	0.0097378872800898	-0.009332613011164503	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	0.020488960232494528	-0.019183240761525954	0.0	0.0005180147391971279	0.0	O2	TTP
Fumarate##UMP##bc1012	0.07649402968388916	-0.07331047856384777	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	0.16094693716787536	-0.1506901185070672	0.0	0.004069161379382493	0.0	O2	UMP
Fumarate##BET##bc1012	0.00458476847370733	-0.004393958225225711	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	0.009646562568561395	-0.009031806893713077	0.0	0.00024389044323965805	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	0.020431449782571248	-0.019581127671053748	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	0.042988704843937485	-0.04024912273193381	0.0	0.001086867389828976	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	0.002292384237038777	-0.002196979112802028	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	0.0048232812846701854	-0.004515903447245377	0.0	0.00012194522164153774	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	0.0612943493476586	-0.05874338301310562	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	0.12896611453169615	-0.12074736819568674	0.0	0.00326060216948337	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	0.0022923842370301405	-0.0021969791127939555	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	0.0048232812846519925	-0.004515903447228692	0.0	0.00012194522164031747	0.0	O2	Zn2+
Fumarate##L-Alanine##bc1012	0.3700160498709803	-0.3546166126225069	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	0.7785306928631182	-0.7289165263615165	0.0	0.01968330111656611	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	0.1021572489127748	-0.09790563835518398	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	0.21494352421951568	-0.20124561365949425	0.0	0.005434336949138953	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	0.1743909060768095	-0.1671330538410134	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	0.36692644274308145	-0.3435429720707103	0.0	0.009276864388722014	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	0.40964143948612863	-0.39259286106923585	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	0.8619043250145052	-0.8069769276983789	0.0	0.021791205560007396	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	0.0022923842370227037	-0.002196979112785658	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	0.004823281284636367	-0.004515903447211738	0.0	0.0001219452216412357	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	1.2012613126444194e-13	-1.0000000000001237	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	0.26085639864323534	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	0.5488537938943642	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	0.072556262182252	-0.06953659423312775	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	0.15266169423732576	-0.14293287713900166	0.0	0.003859688672746972	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	0.0068771527107499624	-0.006590937338031884	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	0.014469843853239697	-0.013547710340966987	0.0	0.00036583566488212376	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	0.006877152711055741	-0.006590937338346089	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	0.014469843853883073	-0.013547710341612711	0.0	0.00036583566492445963	0.0	O2	fe3
Fumarate##Sulfate##bc1012	0.002292384237027642	-0.002196979112791174	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	0.0048232812846464666	-0.004515903447222864	0.0	0.00012194522164006562	0.0	O2	Sulfate
Fumarate##K+##bc1012	0.002292384237044548	-0.0021969791128076217	0.0	0.0	0.0	Fumarate	K+
O2##K+##bc1012	0.004823281284682264	-0.004515903447256935	0.0	0.00012194522164138557	0.0	O2	K+
Fumarate##Deoxyguanosine##bc1012	0.0022923842370426166	-0.002196979112805756	0.0	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	0.0048232812846782614	-0.004515903447253047	0.0	0.00012194522164098063	0.0	O2	Deoxyguanosine
Fumarate##L-Tyrosine##bc1012	0.098582129681525	-0.09447930949202027	0.0	0.0	0.0	Fumarate	L-Tyrosine
O2##L-Tyrosine##bc1012	0.20742130983680523	-0.1942027745927071	0.0	0.0052441556086847176	0.0	O2	L-Tyrosine
Fumarate##Deoxycytidine##bc1012	0.016433600787215268	-0.015749662335959272	0.0	0.0	0.0	Fumarate	Deoxycytidine
O2##Deoxycytidine##bc1012	0.03457704770257318	-0.03237352327177921	0.0	0.0008741985998627848	0.0	O2	Deoxycytidine
Fumarate##L-Asparagine##bc1012	0.16406103500504235	-0.15723309439446262	0.0	0.0	0.0	Fumarate	L-Asparagine
O2##L-Asparagine##bc1012	0.34519192153651806	-0.3231935473848977	0.0	0.008727358596002738	0.0	O2	L-Asparagine
Fumarate##CO2##bc1012	-0.5368561951497873	0.014513155458226826	0.0	0.0	0.0	Fumarate	CO2
O2##CO2##bc1012	-1.1295699895276337	0.029831876134978168	0.0	-0.0008055652182780372	0.0	O2	CO2
Fumarate##L-Tryptophan##bc1012	0.03855979980163988	-0.036955006664785274	0.0	0.0	0.0	Fumarate	L-Tryptophan
O2##L-Tryptophan##bc1012	0.08113158244541392	-0.07596123286654038	0.0	0.0020512195369760088	0.0	O2	L-Tryptophan
Fumarate##L-Serine##bc1012	0.17433537436819124	-0.16707983326745443	0.0	0.0	0.0	Fumarate	L-Serine
O2##L-Serine##bc1012	0.3668096014882183	-0.3434335768697278	0.0	0.009273910334848584	0.0	O2	L-Serine
Fumarate##Heme##bc1012	0.0022923842370255756	-0.002196979112789346	0.0	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	0.0048232812846424	-0.004515903447219316	0.0	0.00012194522164090097	0.0	O2	Heme
Fumarate##L-Methionine##bc1012	0.09981770834768058	-0.0956634654803389	0.0	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	0.2100210238637627	-0.1966368141693985	0.0	0.005309883208762283	0.0	O2	L-Methionine
Fumarate##dGTP##bc1012	0.014141216550142733	-0.013552683223122376	0.0	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	0.029753766417831968	-0.027857619824462148	0.0	0.0007522533782230695	0.0	O2	dGTP
Fumarate##CMP##bc1012	0.06870522726560192	-0.06584583282504351	0.0	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	0.14455894063259686	-0.13534649542576335	0.0	0.0036548297756895222	0.0	O2	CMP
Fumarate##Pyridoxal##bc1012	0.002292384237022529	-0.0021969791127862304	0.0	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	0.004823281284635997	-0.004515903447212912	0.0	0.0001219452216403365	0.0	O2	Pyridoxal
Fumarate##Glycerol##bc1012	0.050885993091434635	-0.04876820480168029	0.0	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	0.10706645690725031	-0.10024333089766685	0.0	0.002706921294315525	0.0	O2	Glycerol
Fumarate##Ca2+##bc1012	0.002292384237007899	-0.002196979112771447	0.0	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	0.0048232812846051186	-0.004515903447182449	0.0	0.00012194522164007912	0.0	O2	Ca2+
Fumarate##L-Arginine##bc1012	0.20152951971795605	-0.19314220464420637	0.0	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	0.42402732712026786	-0.39700493403823295	0.0	0.010720524749856747	0.0	O2	L-Arginine
Fumarate##PPi##bc1012	-0.015811919345119385	0.015153854215703533	0.0	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	-0.03326900151370159	0.031148836187372596	0.0	-0.0008411277560362541	0.0	O2	PPi
O2##L-Lysine##bc1010	0.0	0.0	0.04353770990384878	0.0	0.0	O2	L-Lysine
O2##UMP##bc1010	0.0	0.0	0.014282564257839837	0.0	0.0	O2	UMP
O2##K+##bc1010	0.0	0.0	0.00042802196856684386	0.0	0.0	O2	K+
O2##Cl-##bc1010	0.0	0.0	0.00042802196856808945	0.0	0.0	O2	Cl-
O2##TRHL##bc1010	0.0	0.0	0.009034576948351122	0.0	0.0	O2	TRHL
O2##Nicotinamide ribonucleotide##bc1010	0.0	0.0	0.0004280219685683248	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##L-Arginine##bc1010	0.0	0.0	0.037628535548724126	0.0	0.0	O2	L-Arginine
O2##Mg##bc1010	0.0	0.0	0.00042802196856743605	0.0	0.0	O2	Mg
O2##CO2##bc1010	0.0	0.0	-1.1068172984247227	0.0	0.0	O2	CO2
O2##Niacin##bc1010	0.0	0.0	-0.00042802196856877613	0.0	0.0	O2	Niacin
O2##Myristic acid##bc1010	0.0	0.0	0.010355832441977467	0.0	0.0	O2	Myristic acid
O2##Glycine##bc1010	0.0	0.0	0.07605808036271322	0.0	0.0	O2	Glycine
O2##H2O##bc1010	0.0	0.0	-2.035646666388101	0.0	0.0	O2	H2O
O2##NADP##bc1010	0.0	0.0	0.0008560439371292261	0.0	0.0	O2	NADP
O2##ddca##bc1010	0.0	0.0	0.012533286795649867	0.0	0.0	O2	ddca
O2##Sulfate##bc1010	0.0	0.0	0.00042802196856825387	0.0	0.0	O2	Sulfate
O2##Deoxyguanosine##bc1010	0.0	0.0	0.0004280219685678887	0.0	0.0	O2	Deoxyguanosine
O2##NH3##bc1010	0.0	0.0	-0.00042802196856684386	0.0	0.0	O2	NH3
O2##2-Oxoglutarate##bc1010	0.0	0.0	0.0008560439371343456	0.0	0.0	O2	2-Oxoglutarate
O2##Adenosine##bc1010	0.0	0.0	0.005429182532255864	0.0	0.0	O2	Adenosine
O2##L-Asparagine##bc1010	0.0	0.0	0.030632616484611484	0.0	0.0	O2	L-Asparagine
O2##Ca2+##bc1010	0.0	0.0	0.00042802196856864185	0.0	0.0	O2	Ca2+
O2##Chorismate##bc1010	0.0	0.0	0.0008560439371334816	0.0	0.0	O2	Chorismate
O2##Folate##bc1010	0.0	0.0	0.001284065905705528	0.0	0.0	O2	Folate
O2##L-Leucine##bc1010	0.0	0.0	0.057257861854828306	0.0	0.0	O2	L-Leucine
O2##Succinate##bc1010	0.0	0.0	-0.0004280219685770172	0.0	0.0	O2	Succinate
O2##AMP##bc1010	0.0	0.0	0.010947842164899267	0.0	0.0	O2	AMP
O2##L-Cysteine##bc1010	0.0	0.0	0.011614584077313878	0.0	0.0	O2	L-Cysteine
O2##L-Threonine##bc1010	0.0	0.0	0.03219481200378336	0.0	0.0	O2	L-Threonine
O2##CMP##bc1010	0.0	0.0	0.012828279897476449	0.0	0.0	O2	CMP
O2##L-Aspartate##bc1010	0.0	0.0	0.030632616484611856	0.0	0.0	O2	L-Aspartate
O2##L-Glutamate##bc1010	0.0	0.0	0.021544818214012197	0.0	0.0	O2	L-Glutamate
O2##fe3##bc1010	0.0	0.0	0.001284065905708344	0.0	0.0	O2	fe3
O2##L-Serine##bc1010	0.0	0.0	0.03297900924325392	0.0	0.0	O2	L-Serine
O2##BET##bc1010	0.0	0.0	0.0008560439371353559	0.0	0.0	O2	BET
O2##Deoxycytidine##bc1010	0.0	0.0	0.003226662528354575	0.0	0.0	O2	Deoxycytidine
O2##BIOT##bc1010	0.0	0.0	0.00042802196856812425	0.0	0.0	O2	BIOT
O2##Glycerol##bc1010	0.0	0.0	0.009501165896947241	0.0	0.0	O2	Glycerol
O2##TTP##bc1010	0.0	0.0	0.0016597768706663203	0.0	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1010	0.0	0.0	0.0004280219685686679	0.0	0.0	O2	4-Hydroxybenzoate
O2##5-Aminolevulinate##bc1010	0.0	0.0	0.0034241757485407908	0.0	0.0	O2	5-Aminolevulinate
O2##Spermidine##bc1010	0.0	0.0	0.00042802196856754637	0.0	0.0	O2	Spermidine
O2##L-Phenylalanine##bc1010	0.0	0.0	0.023568775876184788	0.0	0.0	O2	L-Phenylalanine
O2##L-Isoleucine##bc1010	0.0	0.0	0.036881398561293674	0.0	0.0	O2	L-Isoleucine
O2##CoA##bc1010	0.0	0.0	0.0008560439371320325	0.0	0.0	O2	CoA
O2##O2##bc1010	0.0	0.0	1.0000000000000022	0.0	0.0	O2	O2
O2##S-Adenosyl-L-methionine##bc1010	0.0	0.0	0.0012840659057019655	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##D-Glucose##bc1010	0.0	0.0	0.5655422262276018	0.0	0.0	O2	D-Glucose
O2##Fumarate##bc1010	0.0	0.0	0.00042802196857152615	0.0	0.0	O2	Fumarate
O2##Acetate##bc1010	0.0	0.0	-0.8742067936044142	0.0	0.0	O2	Acetate
O2##Zn2+##bc1010	0.0	0.0	0.0004280219685693922	0.0	0.0	O2	Zn2+
O2##Oxidized glutathione##bc1010	0.0	0.0	0.0002140109842830976	0.0	0.0	O2	Oxidized glutathione
O2##dATP##bc1010	0.0	0.0	0.0016597768706660288	0.0	0.0	O2	dATP
O2##L-Histidine##bc1010	0.0	0.0	0.012090034887496852	0.0	0.0	O2	L-Histidine
O2##Ala-Ala##bc1010	0.0	0.0	0.0038148532062737073	0.0	0.0	O2	Ala-Ala
O2##L-Valine##bc1010	0.0	0.0	0.05372594155061478	0.0	0.0	O2	L-Valine
O2##Heme##bc1010	0.0	0.0	0.0004280219685660604	0.0	0.0	O2	Heme
O2##L-Tyrosine##bc1010	0.0	0.0	0.018406738508493184	0.0	0.0	O2	L-Tyrosine
O2##Riboflavin##bc1010	0.0	0.0	0.001284065905704562	0.0	0.0	O2	Riboflavin
O2##H+##bc1010	0.0	0.0	-0.7846525849736092	0.0	0.0	O2	H+
O2##GTP##bc1010	0.0	0.0	0.02065353063493762	0.0	0.0	O2	GTP
O2##Pyridoxal##bc1010	0.0	0.0	0.0004280219685698141	0.0	0.0	O2	Pyridoxal
O2##L-Alanine##bc1010	0.0	0.0	0.06908745728988683	0.0	0.0	O2	L-Alanine
O2##Mn2+##bc1010	0.0	0.0	0.00042802196856917804	0.0	0.0	O2	Mn2+
O2##L-Methionine##bc1010	0.0	0.0	0.01863743928034579	0.0	0.0	O2	L-Methionine
O2##L-Tryptophan##bc1010	0.0	0.0	0.007199683697050819	0.0	0.0	O2	L-Tryptophan
O2##D-Arabinose##bc1010	0.0	0.0	0.01144455961881058	0.0	0.0	O2	D-Arabinose
O2##Cu2+##bc1010	0.0	0.0	0.00042802196856972155	0.0	0.0	O2	Cu2+
O2##dGTP##bc1010	0.0	0.0	0.0027986405597875148	0.0	0.0	O2	dGTP
O2##Thiamin##bc1010	0.0	0.0	0.0004280219685670963	0.0	0.0	O2	Thiamin
O2##Putrescine##bc1010	0.0	0.0	0.00042802196856711985	0.0	0.0	O2	Putrescine
O2##L-Glutamine##bc1010	0.0	0.0	0.04910483459504716	0.0	0.0	O2	L-Glutamine
O2##meso-2,6-Diaminopimelate##bc1010	0.0	0.0	0.0038148532062719943	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##L-Proline##bc1010	0.0	0.0	0.028119519345074683	0.0	0.0	O2	L-Proline
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	0.0	0.0	0.019002331793892994	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Co2+##bc1010	0.0	0.0	0.0004280219685682492	0.0	0.0	O2	Co2+
O2##Nitrite##bc1010	0.0	0.0	-0.001712087874259175	0.0	0.0	O2	Nitrite
D-Glucose##L-Proline##bc1012	-0.5773348211024392	0.5533007204899764	0.0	-0.009437451618282997	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	-0.07832451068407312	0.07506390851458783	0.0	-0.0012803381211169062	0.0	D-Glucose	ddca
D-Glucose##Mg##bc1012	-0.00878791645113082	0.008422080786208666	0.0	-0.00014365240637161407	0.0	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	-0.7995842247558821	0.766298015430729	0.0	-0.013070469959642984	0.0	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	-0.017575832902321602	0.01684416157248081	0.0	-0.00028730481274120046	0.0	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	-0.008787916451152728	0.008422080786231394	0.0	-0.00014365240636907102	0.0	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	-1.1755875705055545	1.126648568533805	0.0	-0.01921683988940038	0.0	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	-0.1854930663006701	0.17777110175699629	0.0	-0.003032177819087091	0.0	D-Glucose	TRHL
D-Glucose##dATP##bc1012	-0.03733045204449682	0.03577640782690625	0.0	-0.000610225335771244	0.0	D-Glucose	dATP
D-Glucose##Formate##bc1012	-0.00878791645108919	0.008422080786169945	0.0	-0.0001436524063708633	0.0	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	-1.103072085729455	1.0571518596800458	0.0	-0.018031459492901088	0.0	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	-0.008787916451218026	0.008422080786295074	0.0	-0.00014365240637176797	0.0	D-Glucose	BIOT
D-Glucose##H2O##bc1012	20.82467336760512	-21.8744959729394	0.0	4.141201498170501	0.0	D-Glucose	H2O
