	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652118559	96.79614652118559	1.0	9.838503266309647	9.838503266309647
20	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370853290633	135.56370853290633	1.0	11.643182921044671	11.643182921044671
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426643775	67.78185426643775	1.0	8.232973598065145	8.232973598065145
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.999999999999715	0.999999999999715	-1.0	0.9999999999998574	-0.9999999999998574
46	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998305	0.9999999999998305	-1.0	0.9999999999999152	-0.9999999999999152
51	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.00000000000086	1.00000000000086	-1.0	1.0000000000004299	-1.0000000000004299
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.20152186051191	4.20152186051191	-1.0	2.049761415509598	-2.049761415509598
61	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556279939792	203.34556279939792	1.0	14.25992856922495	14.25992856922495
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.000000000001928	1.000000000001928	-1.0	1.000000000000964	-1.000000000000964
111	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
