	0.64585	0.9902500000000001	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.23519834	0.019094279999999998	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	-0.23519834	-0.019094279999999998	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	0.01059554	0.00086019	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	-0.01059554	-0.00086019	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	0.00529778	0.00043009000000000005	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	0.04238219	0.0034407500000000002	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	-0.04238219	-0.0034407500000000002	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	0.20005513	0.016241230000000002	bc1016	AMP
AMP##bc1016##Metabolite	-0.20005513	-0.016241230000000002	AMP	bc1016
bc1016##Acetate##Microbe	-49.17427968	-3.99215205	bc1016	Acetate
bc1016##BET##Microbe	0.01059554	0.00086019	bc1016	BET
BET##bc1016##Metabolite	-0.01059554	-0.00086019	BET	bc1016
bc1016##BIOT##Microbe	0.00529778	0.00043009000000000005	bc1016	BIOT
BIOT##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	BIOT	bc1016
bc1016##CMP##Microbe	0.0445215	0.00361443	bc1016	CMP
CMP##bc1016##Metabolite	-0.0445215	-0.00361443	CMP	bc1016
bc1016##CO2##Microbe	-0.98189219	-0.07971368000000001	bc1016	CO2
bc1016##Ca2+##Microbe	0.00529778	0.00043009000000000005	bc1016	Ca2+
Ca2+##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Ca2+	bc1016
bc1016##Chitobiose##Microbe	0.09708436	0.00788168	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	-0.09708436	-0.00788168	Chitobiose	bc1016
bc1016##Chorismate##Microbe	0.01059554	0.00086019	bc1016	Chorismate
Chorismate##bc1016##Metabolite	-0.01059554	-0.00086019	Chorismate	bc1016
bc1016##Citrate##Microbe	0.2360887	0.019166560000000003	bc1016	Citrate
Citrate##bc1016##Metabolite	-0.2360887	-0.019166560000000003	Citrate	bc1016
bc1016##Cl-##Microbe	0.00529778	0.00043009000000000005	bc1016	Cl-
Cl-##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Cl-	bc1016
bc1016##Co2+##Microbe	0.00529778	0.00043009000000000005	bc1016	Co2+
Co2+##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Co2+	bc1016
bc1016##CoA##Microbe	0.01059554	0.00086019	bc1016	CoA
CoA##bc1016##Metabolite	-0.01059554	-0.00086019	CoA	bc1016
bc1016##Cu2+##Microbe	0.00529778	0.00043009000000000005	bc1016	Cu2+
Cu2+##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Cu2+	bc1016
bc1016##Cytidine##Microbe	0.11425849	0.00927593	bc1016	Cytidine
Cytidine##bc1016##Metabolite	-0.11425849	-0.00927593	Cytidine	bc1016
bc1016##D-Alanine##Microbe	0.09443548	0.00766662	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	-0.09443548	-0.00766662	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	0.14165321	0.01149994	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	-0.14165321	-0.01149994	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	32.85990004	2.66768966	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	-32.85990004	-2.66768966	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	0.02266292	0.00183986	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	-0.02266292	-0.00183986	Deoxycytidine	bc1016
bc1016##Folate##Microbe	0.015893320000000002	0.00129028	bc1016	Folate
Folate##bc1016##Metabolite	-0.015893320000000002	-0.00129028	Folate	bc1016
bc1016##Formate##Microbe	0.00529778	0.00043009000000000005	bc1016	Formate
Formate##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Formate	bc1016
bc1016##Fumarate##Microbe	0.01059554	0.00086019	bc1016	Fumarate
Fumarate##bc1016##Metabolite	-0.01059554	-0.00086019	Fumarate	bc1016
bc1016##GTP##Microbe	0.26093357	0.02118356	bc1016	GTP
GTP##bc1016##Metabolite	-0.26093357	-0.02118356	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	0.12426466	0.01008827	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	-0.12426466	-0.01008827	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	0.11759917	0.009547139999999999	bc1016	Glycerol
Glycerol##bc1016##Metabolite	-0.11759917	-0.009547139999999999	Glycerol	bc1016
bc1016##Glycine##Microbe	0.9466945899999999	0.07685621000000001	bc1016	Glycine
Glycine##bc1016##Metabolite	-0.9466945899999999	-0.07685621000000001	Glycine	bc1016
bc1016##H+##Microbe	-79.80709238	-6.47903842	bc1016	H+
bc1016##H2O##Microbe	-11.5140467	-0.9347534	bc1016	H2O
bc1016##Heme##Microbe	0.00529778	0.00043009000000000005	bc1016	Heme
Heme##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Heme	bc1016
bc1016##K+##Microbe	0.00529778	0.00043009000000000005	bc1016	K+
K+##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	K+	bc1016
bc1016##L-Alanine##Microbe	0.85511904	0.06942176	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	-0.85511904	-0.06942176	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	0.46574123	0.03781061	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	-0.46574123	-0.03781061	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	0.37915034999999997	0.03078084	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	-0.37915034999999997	-0.03078084	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	0.37915034999999997	0.03078084	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	-0.37915034999999997	-0.03078084	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	0.14375767	0.011670779999999999	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	-0.14375767	-0.011670779999999999	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	0.4608363	0.03741242	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	-0.4608363	-0.03741242	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	0.41361855999999997	0.03357911	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	-0.41361855999999997	-0.03357911	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	0.14964249000000002	0.01214854	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	-0.14964249000000002	-0.01214854	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	0.45649366	0.03705986	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	-0.45649366	-0.03705986	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	-32.84066641	-2.6661281999999997	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	0.7087000999999999	0.05753492	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	-0.7087000999999999	-0.05753492	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	0.53888109	0.043748390000000005	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	-0.53888109	-0.043748390000000005	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	0.24127749999999998	0.01958781	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	-0.24127749999999998	-0.01958781	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	0.29171877999999996	0.023682830000000002	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	-0.29171877999999996	-0.023682830000000002	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	0.34804488	0.02825559	bc1016	L-Proline
L-Proline##bc1016##Metabolite	-0.34804488	-0.02825559	L-Proline	bc1016
bc1016##L-Serine##Microbe	0.40289467	0.032708499999999995	bc1016	L-Serine
L-Serine##bc1016##Metabolite	-0.40289467	-0.032708499999999995	L-Serine	bc1016
bc1016##L-Threonine##Microbe	0.39848617	0.0323506	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	-0.39848617	-0.0323506	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	0.08911294	0.0072345199999999995	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	-0.08911294	-0.0072345199999999995	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	0.22782649	0.0184958	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	-0.22782649	-0.0184958	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	0.66498431	0.05398592	bc1016	L-Valine
L-Valine##bc1016##Metabolite	-0.66498431	-0.05398592	L-Valine	bc1016
bc1016##Mg##Microbe	0.00529778	0.00043009000000000005	bc1016	Mg
Mg##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Mg	bc1016
bc1016##Mn2+##Microbe	0.00529778	0.00043009000000000005	bc1016	Mn2+
Mn2+##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Mn2+	bc1016
bc1016##Myristic acid##Microbe	0.19416873	0.015763339999999997	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	-0.19416873	-0.015763339999999997	Myristic acid	bc1016
bc1016##NADP##Microbe	0.015893320000000002	0.00129028	bc1016	NADP
NADP##bc1016##Metabolite	-0.015893320000000002	-0.00129028	NADP	bc1016
bc1016##NH3##Microbe	-0.026488869999999998	-0.0021504700000000002	bc1016	NH3
bc1016##Niacin##Microbe	-0.00529778	-0.00043009000000000005	bc1016	Niacin
bc1016##O2##Microbe	0.73132387	0.05937161	bc1016	O2
O2##bc1016##Metabolite	-0.73132387	-0.05937161	O2	bc1016
bc1016##Oxidized glutathione##Microbe	0.00264889	0.00021504	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	-0.00264889	-0.00021504	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	0.013973320000000001	0.00113441	bc1016	Pimelate
Pimelate##bc1016##Metabolite	-0.013973320000000001	-0.00113441	Pimelate	bc1016
bc1016##Putrescine##Microbe	0.00529778	0.00043009000000000005	bc1016	Putrescine
Putrescine##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	0.00529778	0.00043009000000000005	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	-0.00529778	-0.00043009000000000005	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	0.015893320000000002	0.00129028	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	-0.015893320000000002	-0.00129028	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	0.00529778	0.00043009000000000005	bc1016	S-Adenosyl-L-methionine
