	0.0012	0.0746	0.0754	0.0773	0.0901	0.1013	0.1018	0.2074	Source	Target
PAN##Bacteroides_caecimuris_I48##Metabolite##None	-8.590461675339611e-10	-7.910045951575739e-10	3.716138508025324e-11	-6.683364972559502e-11	2.1255175397527637e-10	6.142357733551762e-10	3.7705660815845476e-10	-1.0972911468343227e-09	PAN	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##PAN	6.700275889670593e-10	6.322125045699067e-10	-3.04822833641083e-11	3.312123908472131e-10	-2.4448354452033527e-10	-6.194369461809401e-10	-3.544471383065684e-10	8.110987437248696e-10	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##PAN	6.275535646693697e-12	5.64104318812042e-12	-1.461053500406706e-13	4.656275365277907e-13	-1.9046986210469186e-12	-3.867905995491583e-12	-3.0480062918059048e-12	8.228306924706885e-12	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##PAN	6.047828904343078e-12	6.927236562148664e-12	-3.878009025015672e-13	-9.788836408120005e-13	-1.1892709039784677e-12	-3.998246178582576e-12	-2.911115792869623e-12	8.02635735652757e-12	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##PAN	6.105800309796905e-10	4.936795416909945e-10	1.5495493776995772e-11	-8.862461875480676e-10	-1.3564926959475088e-11	2.6022195509511903e-10	-7.877432040004351e-11	7.358977871518846e-10	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##PAN	8.322564859497561e-12	6.246225758843593e-12	-1.6087131626818518e-13	-4.789502128232925e-13	-1.7204015989591426e-12	-4.523936780742588e-12	-3.11928260998684e-12	8.433254095052689e-12	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe##Spermidine-e0	2.6645352591003757e-15	-1.3322676295501878e-15	2.220446049250313e-16	2.220446049250313e-16	-8.881784197001252e-16	1.2212453270876722e-15	-1.6653345369377348e-15	-2.220446049250313e-16	Bacteroides_caecimuris_I48	Spermidine-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##PAN	2.4413027155389955e-10	2.0127177702278232e-10	7.967626558524898e-12	-3.5242098128662747e-10	-7.520761791113273e-12	1.079649702973029e-10	-2.921096697861003e-11	2.783303587605701e-10	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Spermidine-e0	0.8333333333310993	0.8333333333204216	6.483702463810914e-14	-1.4068746168049984e-12	2.0339285811132868e-12	0.33333333332493975	1.1155520951433573e-12	-0.3333333333242994	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##O2-e0	-1.00000000001967	-1.0000000000027893	0.0	0.0	0.0	-1.0000000000052	-5.360600852100106e-12	1.0000000000105607	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Folate	1.166666666660419	1.1666666666419332	3.3506530883187224e-13	-2.6614266346314253e-12	1.687538997430238e-12	4.166666666665165	1.6325163443298152e-11	-4.166666666675851	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Riboflavin	2.1666666666721373	2.1666666666379966	6.920020112488601e-13	-3.888112054539761e-12	4.050537683042421e-12	3.1666666666572323	1.581001995987208e-11	-3.1666666666666017	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##PAN	-1050.2811786975722	-973.2317267390316	-2.277147359563969e-10	1.7940919860848226e-09	-1.2981899999431334e-09	-1324.7155098847654	-5.868969310540706e-09	1385.044346678108	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##PAN	4.142393095207808e-10	3.7914560380158946e-10	-7.73070496506989e-12	-2.1689317009077058e-10	-6.87876422489353e-11	-1.1650769238258363e-10	-1.3272938303998671e-10	5.184546125747147e-10	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Folate	-1.1666666666585246	-1.1666666666381047	-3.910760604242114e-13	1.333333333298256	6.612488334667432e-13	3.68860497701462e-12	3.1666666666669467	-4.16666666666242	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Riboflavin	-2.166666666668225	-2.1666666666299004	-7.580602812140569e-13	3.3333333333010255	0.0	0.0	3.1666666666563557	-3.1666666666563557	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##PAN	1050.2811786955756	973.2317267352059	2.311253410880454e-10	-1250.8706265636683	-5.191509444557596e-10	-1.1954170986427926e-09	-1083.5352975002888	1385.0443466736792	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Spermidine-e0	-0.8333333333272207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##O2-e0	1.000000000019118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Folate	-1.1666666666571794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Riboflavin	-2.1666666666647134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##PAN	1050.2811786936154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##PAN	-1.9819168528556474e-10	-1.3418421929145552e-10	-5.226041821515537e-12	3.9403147411576356e-10	-2.2922108655620832e-11	-1.5622347859789443e-10	-5.7909232964448165e-12	-2.297753098901012e-10	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Folate	-1.159627949220976e-12	-2.3333333332765456	-7.360778653264788e-13	2.3333333332773107	1.6286971771251046e-13	-3.693712002927896e-13	8.808509477375992e-13	-4.975908574067489e-12	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##PAN	1.3234995321909082e-09	1946.4634534720096	4.6202330850064754e-10	-1946.4634534726333	-1.3244516594568267e-10	1.0905409908446018e-10	-3.076223720199778e-10	1.6484449361087172e-09	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##PAN	-1.2347456390671141e-11	-4.213518423057394e-12	-5.146105763742526e-12	1.44735778917493e-10	-1.879563171769405e-11	-9.871747863599012e-11	-2.3735680088066147e-11	-1.070610267106531e-11	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Spermidine-e0	1.0480505352461478e-13	-8.404388296412435e-14	7.549516567451064e-15	-2.347011474057581e-13	9.026113190202523e-14	1.0325074129013956e-13	1.6431300764452317e-14	-4.574118861455645e-14	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##PAN	1.141771122092905e-10	1.1320366866129916e-10	-1.4267698134062812e-11	2.3068480459187413e-10	-6.02540239924565e-11	-2.497486661923176e-10	-9.405454193256446e-11	1.595736875970033e-10	Bacteroides_caecimuris_I48	L-Arginine-e0
