	0.0012	0.0746	0.0754	0.0773	0.0901	0.1013	0.1018	0.2074	Source	Target
PAN##Bacteroides_caecimuris_I48##Metabolite	-8.590461675339611e-10	-7.910045951575739e-10	3.716138508025324e-11	-6.683364972559502e-11	2.1255175397527637e-10	6.142357733551762e-10	3.7705660815845476e-10	-1.0972911468343227e-09	PAN	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe	1.3223342421042616e-09	1938.1301201388555	4.597495717462152e-10	-1937.1301201394758	-1.3216094885137863e-10	1.0865619515243452e-10	-3.0686919672007207e-10	1.642874281060358e-09	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe	6.238232153066292e-12	5.7164273314924685e-12	-1.539879335155092e-13	6.084022174945858e-14	-1.4584999874500681e-12	-4.128697383976032e-12	-2.6345592374354965e-12	7.712719352070962e-12	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe	9.842899828527152e-10	8.418830077516759e-10	9.606537787476555e-12	-1.1837002489301085e-09	-6.052403023204533e-11	2.2935253696232394e-10	-1.7624657289161405e-10	1.2051977194005303e-09	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe	-256.9499565132164	-4.58817339676898e-09	4.2791725718416274e-10	1243.537293226579	4.277808329788968e-09	-2632.0976864158383	1076.868630832494	-1375.3776800044984	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##L-Threonine##Microbe	3.1536728783976287e-10	2.9690738756471546e-10	-2.3490542844228912e-11	3.367830458955723e-10	-1.2509815405792324e-10	-4.711893097919528e-10	-2.085442929455894e-10	4.2942360778397415e-10	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Glycine##Microbe	1046.1145120206224	-969.0650600783357	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe	6.8043348733226594e-12	6.243117134374643e-12	4.263256414560601e-14	-4.594102875898898e-13	-1.713185149299079e-12	-5.0679460628089146e-12	-2.6059154834001674e-12	8.982370403032292e-12	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe	-1303.0644685372931	-969.0650600694206	1.9163337583449902e-10	693.5928269008956	1.2994405551580712e-09	1316.0488432198758	-1076.8686308272331	-3.2115394787979312e-09	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe	2.4413027155389955e-10	2.0127177702278232e-10	7.967626558524898e-12	-3.5242098128662747e-10	-7.520761791113273e-12	1.079649702973029e-10	-2.921096697861003e-11	2.783303587605701e-10	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe	-1835.279067534352	1938.1301201539227	-3.483364707790315e-10	-1937.1301201328738	-4.462435754248872e-09	2632.0976864147815	-6.661338147750939e-16	2.220446049250313e-16	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##Folate##Microbe	-2.220446049250313e-16	1.2212453270876722e-15	-3.3306690738754696e-16	1.2212453270876722e-15	-1.4432899320127035e-15	1.887379141862766e-15	0.0	-4.440892098500626e-16	Bacteroides_caecimuris_I48	Folate
Bacteroides_caecimuris_I48##H2O-e0##Microbe	256.9499565063422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe	-1.887379141862766e-15	2.220446049250313e-15	3.3306690738754696e-16	-1.4432899320127035e-15	-2.220446049250313e-16	1.1102230246251565e-15	-2.4424906541753444e-15	1375.377679996541	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe	6.275535646693697e-12	5.64104318812042e-12	-1.461053500406706e-13	4.656275365277907e-13	-1.9046986210469186e-12	-3.867905995491583e-12	-3.0480062918059048e-12	8.228306924706885e-12	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe	1046.1145120217932	-969.0650600774097	6.603784186154371e-11	-2.6913937745121075e-09	1.2992984466109192e-10	1.1968381841143128e-09	4.6924242269597016e-11	1.37885081130662e-09	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe	1.447695296974416e-10	1.2517986647253565e-10	-4.479971948967432e-12	-1.3245227137304028e-10	-1.8461676631886803e-11	5.719869022868806e-13	-3.9538150531370775e-11	1.9101875636806653e-10	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe	8.463674205927418e-12	7.0172756494457644e-12	2.716715741257758e-13	-2.376321361907685e-12	-9.447997939560082e-13	-4.4335646265381e-12	-3.198774578550001e-12	9.404033107784926e-12	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe	3.430962181028008e-10	2.972626589325955e-10	-2.2453150450019166e-12	-2.978453039759188e-10	-3.7754688264612923e-11	-3.140598892059643e-12	-8.72617533786979e-11	4.3784709191641014e-10	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe	-1303.0644685415996	-969.0650600729065	2.0685320123448037e-10	1937.130120135623	3.926743374904618e-09	1.1188149073859677e-08	6.665686669293791e-09	-2750.7553600114934	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe	-2.2026758195181628e-10	-1.8531598477977695e-10	-6.483924508415839e-12	3.513729307513813e-10	1.6984191830715645e-12	-1.2367462609574886e-10	1.7701395904623496e-11	-2.473719007412001e-10	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##PAN##Microbe	2.617905892066119e-13	-4.6629367034256575e-15	-2.6423307986078726e-14	1.2012613126444194e-13	-3.6193270602780103e-14	4.4297898682543746e-14	-1.162403506782539e-13	9.581224702515101e-14	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe	5.31947819126799e-11	6.59241550238221e-11	-4.1389114358025836e-12	9.646683452047e-11	-3.4017233474514796e-11	-1.0324896493330016e-10	-4.484235205381992e-11	7.537437340943143e-11	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe	-1.5462129354659737e-09	-2.956298317258188e-09	-6.475797675875583e-11	3.5889060612248613e-09	3.508393575657465e-11	-1.0470468936318866e-09	3.107389900947055e-10	-2.930231168818409e-09	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe	1.4808421155976248e-10	1.454623088648077e-10	-1.411848415955319e-11	2.2529178522745497e-10	-7.173639460233971e-11	-2.6635404992703116e-10	-1.0803091754496563e-10	2.0151702528892201e-10	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe	8.322564859497561e-12	6.246225758843593e-12	-1.6087131626818518e-13	-4.789502128232925e-13	-1.7204015989591426e-12	-4.523936780742588e-12	-3.11928260998684e-12	8.433254095052689e-12	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe	4.142393095207808e-10	3.7914560380158946e-10	-7.73070496506989e-12	-2.1689317009077058e-10	-6.87876422489353e-11	-1.1650769238258363e-10	-1.3272938303998671e-10	5.184546125747147e-10	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe	-1303.0644685377306	-969.065060069435	2.0179413695586845e-11	1937.1301201368092	2.835577106452547e-09	-1316.0488432062948	1.1135057320643682e-09	-1375.37768000049	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe	6.047828904343078e-12	6.927236562148664e-12	-3.878009025015672e-13	-9.788836408120005e-13	-1.1892709039784677e-12	-3.998246178582576e-12	-2.911115792869623e-12	8.02635735652757e-12	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe	8.270717444247566e-12	7.058797990566745e-12	-4.071187831300449e-13	-7.474021401776554e-13	-1.6915358003188885e-12	-4.3615111522399275e-12	-3.1682434453728092e-12	9.312661752858276e-12	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe	6.105800309796905e-10	4.936795416909945e-10	1.5495493776995772e-11	-8.862461875480676e-10	-1.3564926959475088e-11	2.6022195509511903e-10	-7.877432040004351e-11	7.358977871518846e-10	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Riboflavin##Microbe	-1.7763568394002505e-15	8.881784197001252e-16	4.440892098500626e-16	9.992007221626409e-16	5.551115123125783e-16	8.881784197001252e-16	-1.3322676295501878e-15	8.881784197001252e-16	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe	6.5925043202241795e-12	8.154921182779162e-12	-8.204548151979907e-14	-2.6210145165350696e-12	-1.4988010832439613e-12	-3.951838856153245e-12	-3.1095126473701384e-12	1.0365930336320162e-11	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe	-2.844346980168666e-11	-2.673239407613437e-11	6.012967901369848e-13	-1.0516032489249483e-12	7.506884003305458e-12	1.7272405727908335e-11	1.3222756223285614e-11	-3.311884100298812e-11	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe	1.1428369361965451e-10	1.1311840353300795e-10	-1.426059270670521e-11	2.304503254890733e-10	-6.016875886416528e-11	-2.496420847819536e-10	-9.404033107784926e-11	1.595310550328577e-10	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe	-6.130829177664054e-11	-5.441869177502667e-11	-5.099920485918119e-12	1.8270984725177186e-10	-9.769074438281677e-12	-9.78372938220673e-11	-9.398704037266725e-12	-8.494005498960178e-11	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe	1.4976464512983512e-11	1.2774670210546901e-11	-1.9468870959826745e-12	5.369837907664987e-11	-1.1452172543613415e-11	-5.45901102100288e-11	-1.7534418361719872e-11	2.5499602429590595e-11	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe	1046.1145120289102	969.0650600686361	2.2998847271082923e-10	-1243.5372932304278	-5.180140760785434e-10	-1.1912675290659536e-09	-1076.8686308336503	1375.377680007044	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe	3.5410607779340353e-10	2.9528024469982483e-10	-1.4658496638730867e-11	1.5091927707544528e-10	-1.1115020015495247e-10	-3.1296565339289373e-10	-1.8280132962900097e-10	4.4146730715510785e-10	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##L-Proline##Microbe	1.794795423393225e-10	1.6582291095801338e-10	-7.716494110354688e-12	1.4480860954790842e-11	-4.474998149817111e-11	-1.2889245226688217e-10	-7.927880574243318e-11	2.298179424542468e-10	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe	6.700275889670593e-10	6.322125045699067e-10	-3.04822833641083e-11	3.312123908472131e-10	-2.4448354452033527e-10	-6.194369461809401e-10	-3.544471383065684e-10	8.110987437248696e-10	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe	-1.9819168528556474e-10	-1.3418421929145552e-10	-5.226041821515537e-12	3.9403147411576356e-10	-2.2922108655620832e-11	-1.5622347859789443e-10	-5.7909232964448165e-12	-2.297753098901012e-10	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe	-1.2347456390671141e-11	-4.213518423057394e-12	-5.146105763742526e-12	1.44735778917493e-10	-1.879563171769405e-11	-9.871747863599012e-11	-2.3735680088066147e-11	-1.070610267106531e-11	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe	-1046.1145120283102	-969.0650600681813	-2.3067059373715892e-10	1243.5372932300384	4.454818736121524e-10	-1316.048843213011	1076.8686308297576	-2.390549980191281e-10	Bacteroides_caecimuris_I48	Succinate-e0
